GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,ARI,HOU
2023111904,2023-11-19,4,10,48,HOU,ARI,4,1,31,0,0,"(10:48) 11-C.JOHNSTON PUNTS 50 YARDS TO ARI 19, CENTER-46-J.WEEKS. 33-A.HAMILTON MUFFS CATCH, RECOVERED BY HOU-20-K.HOLLMAN AT ARI 25. THE REPLAY OFFICIAL REVIEWED THE KICK TOUCHED RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,2952,0,0
2023111904,2023-11-19,4,10,37,HOU,ARI,0,0,100,1,0,TIMEOUT AT 10:37.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2963,0,0
2023111904,2023-11-19,4,10,37,HOU,ARI,1,10,75,0,0,(10:37) 26-D.SINGLETARY UP THE MIDDLE TO ARI 24 FOR 1 YARD (10-J.WOODS).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OPP,0,,0,,0,2963,0,0
2023111904,2023-11-19,4,10,13,HOU,ARI,2,9,76,1,0,"(10:13) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 3-N.DELL TO ARI 13 FOR 11 YARDS (33-A.HAMILTON).",0,2023,11,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,2987,0,0
2023111904,2023-11-19,4,9,48,HOU,ARI,1,10,87,0,0,"(9:48) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 12-N.COLLINS.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,13,OPP,0,,0,,0,3012,0,0
2023111904,2023-11-19,4,9,42,HOU,ARI,2,10,87,1,0,(9:42) (SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE INTENDED FOR 2-R.WOODS INTERCEPTED BY 51-K.BARNES (33-A.HAMILTON) AT ARI 3. 51-K.BARNES TO ARI 49 FOR 46 YARDS (77-G.FANT).,0,2023,46,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,1,0,0,0,0,,13,OPP,0,,0,,0,3018,0,0
2023111904,2023-11-19,4,9,30,HOU,ARI,0,0,100,1,0,TIMEOUT AT 09:30.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3030,0,0
2023111904,2023-11-19,4,9,30,ARI,HOU,1,10,49,0,0,(9:30) (SHOTGUN) 1-K.MURRAY SCRAMBLES RIGHT END TO HOU 45 FOR 6 YARDS (53-B.CASHMAN).,0,2023,6,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,3030,0,0
2023111904,2023-11-19,4,8,50,ARI,HOU,2,4,55,0,0,(8:50) (SHOTGUN) 6-J.CONNER LEFT GUARD TO HOU 46 FOR -1 YARDS (94-K.DAVIS).,0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,45,OPP,0,,0,,0,3070,0,0
2023111904,2023-11-19,4,8,12,ARI,HOU,3,5,54,0,0,"(8:12) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE DEEP LEFT TO 2-M.BROWN [96-M.COLLINS]. PENALTY ON ARI-2-M.BROWN, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT HOU 46 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,46,OPP,1,ARI,1,OFFENSIVE PASS INTERFERENCE,10,3108,0,0
2023111904,2023-11-19,4,8,5,ARI,HOU,3,15,44,0,0,(8:05) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 37-T.JONES PUSHED OB AT HOU 45 FOR 11 YARDS (53-B.CASHMAN).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,3115,0,0
2023111904,2023-11-19,4,7,22,ARI,HOU,4,4,55,0,0,(7:22) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE SHORT MIDDLE TO 85-T.MCBRIDE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,3158,0,0
2023111904,2023-11-19,4,7,18,HOU,ARI,1,10,45,0,0,(7:18) 26-D.SINGLETARY RIGHT TACKLE TO HOU 47 FOR 2 YARDS (55-D.STILLS; 97-C.THOMAS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,45,OWN,0,,0,,0,3162,0,0
2023111904,2023-11-19,4,6,46,HOU,ARI,2,8,47,0,0,(6:46) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 2-R.WOODS TO ARI 48 FOR 5 YARDS (21-G.WILLIAMS).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,3194,0,0
2023111904,2023-11-19,4,6,20,HOU,ARI,3,3,52,1,0,"(6:20) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS DEEP MIDDLE TO 12-N.COLLINS TO ARI 25 FOR 23 YARDS (34-J.THOMPSON, 20-MA.WILSON).",0,2023,23,NO HUDDLE SHOTGUN,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,3220,0,0
2023111904,2023-11-19,4,5,39,HOU,ARI,1,10,75,0,0,(5:39) (SHOTGUN) 3-N.DELL SACKED AT ARI 26 FOR -1 YARDS (18-B.OJULARI).,0,2023,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,3261,0,0
2023111904,2023-11-19,4,5,3,HOU,ARI,2,11,74,0,0,(5:03) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT INTENDED FOR 3-N.DELL INTERCEPTED BY 33-A.HAMILTON AT ARI 19. 33-A.HAMILTON RAN OB AT ARI 19 FOR NO GAIN. ARI-33-A.HAMILTON WAS INJURED DURING THE PLAY.,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,1,0,0,0,0,,26,OPP,0,,0,,0,3297,0,0
2023111904,2023-11-19,4,4,58,ARI,HOU,1,10,19,0,0,(4:58) (SHOTGUN) 1-K.MURRAY LEFT END TO ARI 22 FOR 3 YARDS (55-J.HUGHES).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,19,OWN,0,,0,,0,3302,0,0
2023111904,2023-11-19,4,4,23,ARI,HOU,2,7,22,0,0,(4:23) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE DEEP MIDDLE TO 83-G.DORTCH (24-D.STINGLEY).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,3337,0,0
2023111904,2023-11-19,4,4,18,ARI,HOU,3,12,17,1,0,(4:18) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 2-M.BROWN TO ARI 30 FOR 13 YARDS (21-S.NELSON).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,3342,0,0
2023111904,2023-11-19,4,4,18,ARI,HOU,3,7,22,0,0,"(4:18) (SHOTGUN) PENALTY ON ARI, DELAY OF GAME, 5 YARDS, ENFORCED AT ARI 22 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,22,OWN,1,ARI,1,DELAY OF GAME,5,3342,0,0
2023111904,2023-11-19,4,3,34,ARI,HOU,1,10,30,1,0,(3:34) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 83-G.DORTCH TO HOU 39 FOR 31 YARDS (53-B.CASHMAN; 30-D.HOUSTON-CARSON).,0,2023,31,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3386,0,0
2023111904,2023-11-19,4,2,47,ARI,HOU,1,10,61,0,0,(2:47) (SHOTGUN) 1-K.MURRAY PASS SHORT MIDDLE TO 83-G.DORTCH TO HOU 35 FOR 4 YARDS (53-B.CASHMAN).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,3433,0,0
2023111904,2023-11-19,4,2,8,ARI,HOU,2,6,65,1,0,(2:08) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 6-J.CONNER TO HOU 29 FOR 6 YARDS (48-C.HARRIS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3472,0,0
2023111904,2023-11-19,4,2,0,ARI,HOU,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0
2023111904,2023-11-19,4,2,0,ARI,HOU,1,10,71,0,0,(2:00) (SHOTGUN) 1-K.MURRAY PASS SHORT RIGHT TO 6-J.CONNER TO HOU 34 FOR -5 YARDS (48-C.HARRIS).,0,2023,-5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,3480,0,0
2023111904,2023-11-19,4,1,23,ARI,HOU,2,15,66,0,0,(1:23) (SHOTGUN) 1-K.MURRAY PASS SHORT MIDDLE TO 87-G.SWAIM TO HOU 27 FOR 7 YARDS (53-B.CASHMAN; 30-D.HOUSTON-CARSON).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,3517,0,0
2023111904,2023-11-19,4,0,40,ARI,HOU,3,8,73,0,0,(:40) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE SHORT RIGHT TO 2-M.BROWN (48-C.HARRIS) [5-J.PITRE].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,3560,0,0
2023111904,2023-11-19,4,0,35,ARI,HOU,4,8,73,0,0,(:35) (SHOTGUN) 1-K.MURRAY PASS INCOMPLETE DEEP LEFT TO 2-M.BROWN (21-S.NELSON) [51-W.ANDERSON].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,3565,0,0
2023111904,2023-11-19,4,0,35,ARI,HOU,0,0,100,1,0,TIMEOUT #2 BY ARI AT 00:35.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3565,0,0
2023111904,2023-11-19,4,0,30,HOU,ARI,1,10,27,0,0,(:30) 7-C.STROUD KNEELS TO HOU 26 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,3570,0,0
2023111904,2023-11-19,4,0,0,HOU,ARI,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0
