GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE,Week
2024010704,2024-01-07,3,6,16,NYJ,NE,2,7,36,0,0,(6:16) 20-BRE.HALL RIGHT TACKLE TO NYJ 42 FOR 6 YARDS (8-J.BENTLEY).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,36,OWN,0,,0,,0,2324,0,0,18
2024010704,2024-01-07,3,5,36,NYJ,NE,3,1,42,1,0,(5:36) 14-T.SIEMIAN UP THE MIDDLE TO NYJ 43 FOR 1 YARD (90-C.BARMORE; 8-J.BENTLEY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,42,OWN,0,,0,,0,2364,0,0,18
2024010704,2024-01-07,3,4,46,NYJ,NE,1,10,43,0,0,(4:46) 20-BRE.HALL LEFT TACKLE TO NYJ 47 FOR 4 YARDS (90-C.BARMORE). NYJ-66-J.TIPPMANN WAS INJURED DURING THE PLAY.,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,43,OWN,0,,0,,0,2414,0,0,18
2024010704,2024-01-07,3,4,10,NYJ,NE,2,6,47,0,0,"(4:10) (SHOTGUN) 14-T.SIEMIAN ABORTED. 63-C.GLASER FUMBLES AT NYJ 38, RECOVERED BY NYJ-14-T.SIEMIAN AT NYJ 35. 14-T.SIEMIAN TO NYJ 35 FOR NO GAIN (33-A.JENNINGS). PENALTY ON NYJ, ILLEGAL FORMATION, DECLINED.",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,1,0,0,,47,OWN,0,NYJ,0,ILLEGAL FORMATION,0,2450,0,0,18
2024010704,2024-01-07,3,3,50,NYJ,NE,3,18,35,0,0,(3:50) (SHOTGUN) 20-BRE.HALL LEFT END PUSHED OB AT NYJ 41 FOR 6 YARDS (3-M.WILSON).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,35,OWN,0,,0,,0,2470,0,0,18
2024010704,2024-01-07,3,3,8,NYJ,NE,4,12,41,0,0,"(3:08) 5-T.MORSTEAD PUNTS 27 YARDS TO NE 32, CENTER-42-T.HENNESSY, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2512,0,0,18
2024010704,2024-01-07,3,1,26,NYJ,NE,1,10,45,0,0,(1:26) 20-BRE.HALL UP THE MIDDLE TO NYJ 46 FOR 1 YARD (23-K.DUGGER; 8-J.BENTLEY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OWN,0,,0,,0,2614,0,0,18
2024010704,2024-01-07,3,0,44,NYJ,NE,2,9,46,0,0,(:44) 20-BRE.HALL RIGHT GUARD TO NYJ 46 FOR NO GAIN (48-JA.TAVAI).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,46,OWN,0,,0,,0,2656,0,0,18
2024010704,2024-01-07,4,15,0,NYJ,NE,3,9,46,0,0,(15:00) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 19-I.CHARLES [8-J.BENTLEY].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2700,0,0,18
2024010704,2024-01-07,3,0,0,NYJ,NE,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,18
2024010704,2024-01-07,4,14,57,NYJ,NE,4,9,46,0,0,"(14:57) 5-T.MORSTEAD PUNTS 36 YARDS TO NE 18, CENTER-42-T.HENNESSY. 27-M.BRYANT TO NE 19 FOR 1 YARD (19-I.CHARLES).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2703,0,0,18
2024010704,2024-01-07,4,12,17,NYJ,NE,1,10,55,0,0,(12:17) 20-BRE.HALL RIGHT END TO NE 36 FOR 9 YARDS (48-JA.TAVAI).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,45,OPP,0,,0,,0,2863,0,0,18
2024010704,2024-01-07,4,11,39,NYJ,NE,2,1,64,1,0,(11:39) 20-BRE.HALL LEFT TACKLE TO NE 34 FOR 2 YARDS (90-C.BARMORE; 33-A.JENNINGS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,36,OPP,0,,0,,0,2901,0,0,18
2024010704,2024-01-07,4,10,58,NYJ,NE,1,10,66,0,0,(10:58) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 82-X.GIPSON PUSHED OB AT NE 30 FOR 4 YARDS (28-A.AUSTIN).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2942,0,0,18
2024010704,2024-01-07,4,10,18,NYJ,NE,2,6,70,1,0,(10:18) 14-T.SIEMIAN PASS SHORT RIGHT TO 20-BRE.HALL PUSHED OB AT NE 19 FOR 11 YARDS (26-S.WADE).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,2982,0,0,18
2024010704,2024-01-07,4,9,41,NYJ,NE,1,10,81,0,0,"(9:41) 20-BRE.HALL LEFT TACKLE TO NE 19 FOR NO GAIN (48-JA.TAVAI, 70-J.PHARMS).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,19,OPP,0,,0,,0,3019,0,0,18
2024010704,2024-01-07,4,8,52,NYJ,NE,0,0,100,1,0,TIMEOUT #1 BY NYJ AT 08:52.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3068,0,0,18
2024010704,2024-01-07,4,8,52,NYJ,NE,2,10,81,0,0,(8:52) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 82-X.GIPSON (99-K.WHITE).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,3068,0,0,18
2024010704,2024-01-07,4,8,48,NYJ,NE,3,10,81,0,0,(8:48) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 18-R.COBB RAN OB AT NE 15 FOR 4 YARDS.,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,3072,0,0,18
2024010704,2024-01-07,4,8,10,NYJ,NE,4,6,85,0,0,"(8:10) 9-G.ZUERLEIN 33 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3110,0,0,18
2024010704,2024-01-07,4,5,58,NYJ,NE,1,10,54,0,0,(5:58) 20-BRE.HALL LEFT END TO NE 38 FOR 8 YARDS (31-J.JONES; 23-K.DUGGER).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,46,OPP,0,,0,,0,3242,0,0,18
2024010704,2024-01-07,4,5,18,NYJ,NE,2,2,62,0,0,"(5:18) 20-BRE.HALL RIGHT TACKLE TO NE 39 FOR -1 YARDS (90-C.BARMORE, 92-D.GODCHAUX).",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,38,OPP,0,,0,,0,3282,0,0,18
2024010704,2024-01-07,4,4,29,NYJ,NE,3,3,61,0,0,(4:29) (SHOTGUN) 20-BRE.HALL RIGHT GUARD TO NE 37 FOR 2 YARDS (91-D.WISE; 8-J.BENTLEY).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,39,OPP,0,,0,,0,3331,0,0,18
2024010704,2024-01-07,4,3,43,NYJ,NE,4,1,63,0,0,(3:43) (SHOTGUN) 20-BRE.HALL RIGHT TACKLE TO NE 40 FOR -3 YARDS (33-A.JENNINGS).,0,2023,-3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,37,OPP,0,,0,,0,3377,0,0,18
2024010704,2024-01-07,4,2,3,NYJ,NE,1,10,47,0,0,(2:03) 20-BRE.HALL LEFT GUARD TO 50 FOR 3 YARDS (99-K.WHITE).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,47,OWN,0,,0,,0,3477,0,0,18
2024010704,2024-01-07,4,1,57,NYJ,NE,2,7,100,1,0,"(1:57) 20-BRE.HALL LEFT END FOR 50 YARDS, TOUCHDOWN.",0,2023,50,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,LEFT END,0,OPP,0,,0,,0,3483,0,0,18
2024010704,2024-01-07,4,1,57,NYJ,NE,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3483,0,0,18
2024010704,2024-01-07,4,1,47,NYJ,NE,0,0,98,1,0,TWO-POINT CONVERSION ATTEMPT. 20-BRE.HALL RUSHES UP THE MIDDLE. ATTEMPT SUCCEEDS.,0,2023,0,UNDER CENTER,TWO-POINT CONVERSION,0,0,0,0,,0,0,0,,0,0,0,1,1,,2,OPP,0,,0,,0,3493,0,0,18
2024010704,2024-01-07,4,0,18,NYJ,NE,1,10,51,0,0,(:18) 20-BRE.HALL UP THE MIDDLE TO NE 45 FOR 4 YARDS (90-C.BARMORE).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,49,OPP,0,,0,,0,3582,0,0,18
2024010704,2024-01-07,4,0,0,NYJ,NE,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,18
2023110506,2023-11-05,1,15,0,WAS,NE,0,0,65,1,0,37-C.RYLAND KICKS 66 YARDS FROM NE 35 TO WAS -1. 24-A.GIBSON PUSHED OB AT WAS 36 FOR 37 YARDS (5-J.PEPPERS).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,9
2023110506,2023-11-05,1,14,54,WAS,NE,1,10,36,0,0,(14:54) (SHOTGUN) 14-S.HOWELL PASS SHORT MIDDLE TO 8-B.ROBINSON TO WAS 40 FOR 4 YARDS (8-J.BENTLEY).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,6,0,0,9
2023110506,2023-11-05,1,14,19,WAS,NE,2,6,40,0,0,(14:19) (SHOTGUN) 8-B.ROBINSON RIGHT GUARD TO WAS 44 FOR 4 YARDS (92-D.GODCHAUX; 91-D.WISE).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,40,OWN,0,,0,,0,41,0,0,9
2023110506,2023-11-05,1,13,34,WAS,NE,3,2,44,0,0,(13:34) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE SHORT MIDDLE TO 1-J.DOTSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,86,0,0,9
2023110506,2023-11-05,1,13,30,WAS,NE,4,2,44,0,0,"(13:30) 5-T.WAY PUNTS 40 YARDS TO NE 16, CENTER-54-C.CHEESEMAN, FAIR CATCH BY 81-D.DOUGLAS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,90,0,0,9
2023110506,2023-11-05,1,8,34,WAS,NE,1,10,39,0,0,"(8:34) 8-B.ROBINSON RIGHT GUARD TO WAS 44 FOR 5 YARDS (48-JA.TAVAI, 93-L.GUY).",0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,39,OWN,0,,0,,0,386,0,0,9
2023110506,2023-11-05,1,7,53,WAS,NE,2,5,44,1,0,(7:53) (SHOTGUN) 14-S.HOWELL PASS SHORT MIDDLE TO 2-D.BROWN TO NE 37 FOR 19 YARDS (23-K.DUGGER; 26-S.WADE).,0,2023,19,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,427,0,0,9
2023110506,2023-11-05,1,7,13,WAS,NE,1,10,63,0,0,(7:13) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 24-A.GIBSON TO NE 30 FOR 7 YARDS (2-J.MILLS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,467,0,0,9
2023110506,2023-11-05,1,6,35,WAS,NE,2,3,70,0,0,(6:35) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 17-T.MCLAURIN TO NE 28 FOR 2 YARDS (8-J.BENTLEY).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,505,0,0,9
2023110506,2023-11-05,1,5,58,WAS,NE,3,1,72,1,0,"(5:58) 8-B.ROBINSON LEFT GUARD TO NE 26 FOR 2 YARDS (92-D.GODCHAUX, 48-JA.TAVAI).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,28,OPP,0,,0,,0,542,0,0,9
2023110506,2023-11-05,1,5,16,WAS,NE,1,10,74,0,0,"(5:16) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 17-T.MCLAURIN TO NE 24 FOR 2 YARDS (8-J.BENTLEY, 33-A.JENNINGS).",0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,584,0,0,9
2023110506,2023-11-05,1,4,34,WAS,NE,2,8,76,0,0,(4:34) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 83-J.CROWDER PUSHED OB AT NE 17 FOR 7 YARDS (27-M.BRYANT).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,626,0,0,9
2023110506,2023-11-05,1,4,1,WAS,NE,3,1,83,0,0,"(4:01) (SHOTGUN) 14-S.HOWELL LEFT GUARD TO NE 19 FOR -2 YARDS (33-A.JENNINGS, 91-D.WISE).",0,2023,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,17,OPP,0,,0,,0,659,0,0,9
2023110506,2023-11-05,1,3,18,WAS,NE,4,3,81,0,0,"(3:18) 6-J.SLYE 37 YARD FIELD GOAL IS GOOD, CENTER-54-C.CHEESEMAN, HOLDER-5-T.WAY.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,702,0,0,9
2023110506,2023-11-05,1,2,21,WAS,NE,1,10,20,0,0,(2:21) (SHOTGUN) 24-A.GIBSON LEFT TACKLE TO WAS 23 FOR 3 YARDS (92-D.GODCHAUX; 21-A.PHILLIPS).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,20,OWN,0,,0,,0,759,0,0,9
2023110506,2023-11-05,1,1,39,WAS,NE,2,7,23,0,0,(1:39) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE DEEP RIGHT TO 1-J.DOTSON (31-JO.JONES).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,801,0,0,9
2023110506,2023-11-05,1,1,33,WAS,NE,3,7,23,1,0,(1:33) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 3-B.PRINGLE TO WAS 49 FOR 26 YARDS (31-JO.JONES) [55-J.UCHE].,0,2023,26,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,807,0,0,9
2023110506,2023-11-05,1,0,45,WAS,NE,1,10,49,1,0,(:45) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 24-A.GIBSON PUSHED OB AT NE 41 FOR 10 YARDS (23-K.DUGGER).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,855,0,0,9
2023110506,2023-11-05,1,0,8,WAS,NE,1,10,59,0,0,(:08) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE DEEP LEFT TO 17-T.MCLAURIN (5-J.PEPPERS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,41,OPP,0,,0,,0,892,0,0,9
2023110506,2023-11-05,1,0,1,WAS,NE,2,10,59,0,0,(:01) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 1-J.DOTSON TO NE 32 FOR 9 YARDS (30-M.MAPU) [90-C.BARMORE].,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,41,OPP,0,,0,,0,899,0,0,9
2023110506,2023-11-05,1,0,0,WAS,NE,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,9
2023110506,2023-11-05,2,15,0,WAS,NE,3,1,68,1,0,"(15:00) (SHOTGUN) 24-A.GIBSON LEFT END TO NE 23 FOR 9 YARDS (27-M.BRYANT, 93-L.GUY).",0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,32,OPP,0,,0,,0,900,0,0,9
2023110506,2023-11-05,2,14,18,WAS,NE,1,10,77,0,0,(14:18) 14-S.HOWELL SCRAMBLES LEFT GUARD TO NE 18 FOR 5 YARDS (8-J.BENTLEY).,0,2023,5,UNDER CENTER,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,942,0,0,9
2023110506,2023-11-05,2,13,36,WAS,NE,2,5,82,1,0,(13:36) 8-B.ROBINSON LEFT GUARD TO NE 12 FOR 6 YARDS (23-K.DUGGER).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,18,OPP,0,,0,,0,984,0,0,9
2023110506,2023-11-05,2,12,50,WAS,NE,1,10,88,0,0,(12:50) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 1-J.DOTSON TO NE 9 FOR 3 YARDS (27-M.BRYANT).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,12,OPP,0,,0,,0,1030,0,0,9
2023110506,2023-11-05,2,12,10,WAS,NE,2,7,91,1,0,"(12:10) 8-B.ROBINSON RIGHT END FOR 9 YARDS, TOUCHDOWN.",0,2023,9,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT END,9,OPP,0,,0,,0,1070,0,0,9
2023110506,2023-11-05,2,12,5,WAS,NE,0,0,85,1,0,"6-J.SLYE EXTRA POINT IS GOOD, CENTER-54-C.CHEESEMAN, HOLDER-5-T.WAY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1075,0,0,9
2023110506,2023-11-05,2,11,12,WAS,NE,1,10,14,0,0,(11:12) 8-B.ROBINSON LEFT GUARD TO WAS 16 FOR 2 YARDS (5-J.PEPPERS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,14,OWN,0,,0,,0,1128,0,0,9
2023110506,2023-11-05,2,10,32,WAS,NE,2,8,16,0,0,"(10:32) (SHOTGUN) 8-B.ROBINSON LEFT GUARD TO WAS 23 FOR 7 YARDS (48-JA.TAVAI; 92-D.GODCHAUX). FUMBLES (48-JA.TAVAI), RECOVERED BY NE-92-D.GODCHAUX AT WAS 25.",0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,1,0,0,0,LEFT GUARD,16,OWN,0,,0,,0,1168,0,0,9
2023110506,2023-11-05,2,9,26,WAS,NE,0,0,65,1,0,37-C.RYLAND KICKS 66 YARDS FROM NE 35 TO WAS -1. 24-A.GIBSON TO WAS 17 FOR 18 YARDS (45-C.BOARD).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1234,0,0,9
2023110506,2023-11-05,2,9,22,WAS,NE,1,10,17,0,0,(9:22) 8-B.ROBINSON UP THE MIDDLE TO WAS 20 FOR 3 YARDS (8-J.BENTLEY).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,17,OWN,0,,0,,0,1238,0,0,9
2023110506,2023-11-05,2,8,45,WAS,NE,2,7,20,1,0,(8:45) 14-S.HOWELL PASS DEEP LEFT TO 1-J.DOTSON PUSHED OB AT WAS 44 FOR 24 YARDS (31-JO.JONES).,0,2023,24,UNDER CENTER,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,1275,0,0,9
2023110506,2023-11-05,2,8,10,WAS,NE,1,10,44,0,0,(8:10) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 82-L.THOMAS TO WAS 47 FOR 3 YARDS (23-K.DUGGER).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,1310,0,0,9
2023110506,2023-11-05,2,7,32,WAS,NE,2,7,47,0,0,"(7:32) (SHOTGUN) 24-A.GIBSON LEFT GUARD TO WAS 49 FOR 2 YARDS (70-J.PHARMS, 91-D.WISE).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,47,OWN,0,,0,,0,1348,0,0,9
2023110506,2023-11-05,2,6,51,WAS,NE,3,5,49,0,0,(6:51) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE SHORT RIGHT TO 83-J.CROWDER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,1389,0,0,9
2023110506,2023-11-05,2,6,48,WAS,NE,4,5,49,0,0,"(6:48) 5-T.WAY PUNTS 35 YARDS TO NE 16, CENTER-54-C.CHEESEMAN, FAIR CATCH BY 81-D.DOUGLAS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,1392,0,0,9
2023110506,2023-11-05,2,6,6,WAS,NE,0,0,60,1,0,37-C.RYLAND KICKS 57 YARDS FROM NE 40 TO WAS 3. 24-A.GIBSON TO WAS 20 FOR 17 YARDS (14-T.MONTGOMERY).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,1434,0,0,9
2023110506,2023-11-05,2,6,1,WAS,NE,1,10,20,0,0,(6:01) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 83-J.CROWDER TO WAS 25 FOR 5 YARDS (13-JA.JONES).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,1439,0,0,9
2023110506,2023-11-05,2,5,23,WAS,NE,2,5,25,0,0,"(5:23) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 87-J.BATES TO WAS 20 FOR -5 YARDS (93-L.GUY, 92-D.GODCHAUX).",0,2023,-5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1477,0,0,9
2023110506,2023-11-05,2,4,39,WAS,NE,3,10,20,1,0,(4:39) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 3-B.PRINGLE TO WAS 33 FOR 13 YARDS (8-J.BENTLEY).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,1521,0,0,9
2023110506,2023-11-05,2,3,56,WAS,NE,1,10,33,0,0,(3:56) 24-A.GIBSON LEFT GUARD TO WAS 37 FOR 4 YARDS (23-K.DUGGER).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,33,OWN,0,,0,,0,1564,0,0,9
2023110506,2023-11-05,2,3,16,WAS,NE,2,6,37,1,0,(3:16) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 24-A.GIBSON TO WAS 43 FOR 6 YARDS (30-M.MAPU).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1604,0,0,9
2023110506,2023-11-05,2,2,35,WAS,NE,1,10,43,0,0,(2:35) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE DEEP LEFT TO 3-B.PRINGLE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1645,0,0,9
2023110506,2023-11-05,2,2,30,WAS,NE,2,10,43,1,0,(2:30) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 2-D.BROWN TO NE 43 FOR 14 YARDS (27-M.BRYANT).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1650,0,0,9
2023110506,2023-11-05,2,2,0,WAS,NE,1,10,57,0,0,"(2:00) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE DEEP RIGHT TO 1-J.DOTSON. PENALTY ON NE-33-A.JENNINGS, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT NE 43 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,43,OPP,1,NE,1,DEFENSIVE OFFSIDE,5,1680,0,0,9
2023110506,2023-11-05,2,2,0,WAS,NE,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,9
