GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,MIN,DET,Week
2024010703,2024-01-07,4,13,8,DET,MIN,0,0,100,1,0,TIMEOUT AT 13:08.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2812,0,0,18
2024010703,2024-01-07,4,12,30,DET,MIN,1,10,39,0,0,(12:30) 5-D.MONTGOMERY RIGHT TACKLE TO DET 45 FOR 6 YARDS (38-JA.WILLIAMS).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,39,OWN,0,,0,,0,2850,0,0,18
2024010703,2024-01-07,4,11,50,DET,MIN,2,4,45,1,0,(11:50) 16-J.GOFF PASS SHORT MIDDLE TO 8-J.REYNOLDS TO MIN 37 FOR 18 YARDS (58-J.HICKS).,0,2023,18,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,2890,0,0,18
2024010703,2024-01-07,4,11,7,DET,MIN,1,10,63,0,0,"(11:07) 26-J.GIBBS LEFT GUARD TO MIN 35 FOR 2 YARDS (44-J.METELLUS, 97-H.PHILLIPS).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,37,OPP,0,,0,,0,2933,0,0,18
2024010703,2024-01-07,4,10,31,DET,MIN,2,13,60,1,0,(10:31) (SHOTGUN) 16-J.GOFF PASS SHORT MIDDLE TO 82-J.MITCHELL TO MIN 16 FOR 24 YARDS (21-A.EVANS).,0,2023,24,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,2969,0,0,18
2024010703,2024-01-07,4,10,31,DET,MIN,2,8,65,0,0,"(10:31) (SHOTGUN) PENALTY ON DET-60-G.GLASGOW, FALSE START, 5 YARDS, ENFORCED AT MIN 35 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,35,OPP,1,DET,1,FALSE START,5,2969,0,0,18
2024010703,2024-01-07,4,9,44,DET,MIN,1,10,84,0,0,(9:44) (SHOTGUN) 16-J.GOFF PASS INCOMPLETE DEEP RIGHT TO 8-J.REYNOLDS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,3016,0,0,18
2024010703,2024-01-07,4,9,40,DET,MIN,2,10,84,0,0,(9:40) 26-J.GIBBS RIGHT END PUSHED OB AT MIN 12 FOR 4 YARDS (44-J.METELLUS).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,16,OPP,0,,0,,0,3020,0,0,18
2024010703,2024-01-07,4,8,59,DET,MIN,3,6,88,0,0,(8:59) (SHOTGUN) 16-J.GOFF SACKED AT MIN 21 FOR -9 YARDS (99-D.HUNTER).,0,2023,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,12,OPP,0,,0,,0,3061,0,0,18
2024010703,2024-01-07,4,8,18,DET,MIN,4,15,79,0,0,"(8:18) 17-M.BADGLEY 39 YARD FIELD GOAL IS GOOD, CENTER-43-J.MCQUAIDE, HOLDER-3-J.FOX.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,3102,0,0,18
2024010703,2024-01-07,4,3,11,DET,MIN,1,10,37,0,0,(3:11) 70-D.SKIPPER REPORTED IN AS ELIGIBLE.  26-J.GIBBS RIGHT TACKLE TO DET 33 FOR -4 YARDS (95-K.TONGA).,0,2023,-4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,37,OWN,0,,0,,0,3409,0,0,18
2024010703,2024-01-07,4,3,7,DET,MIN,2,14,33,0,0,(3:07) 26-J.GIBBS RIGHT END TO DET 34 FOR 1 YARD (58-J.HICKS).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,33,OWN,0,,0,,0,3413,0,0,18
2024010703,2024-01-07,4,3,7,DET,MIN,0,0,100,1,0,TIMEOUT #1 BY MIN AT 03:07.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3413,0,0,18
2024010703,2024-01-07,4,3,1,DET,MIN,0,0,100,1,0,TIMEOUT #2 BY MIN AT 03:01.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3419,0,0,18
2024010703,2024-01-07,4,3,1,DET,MIN,3,13,34,0,0,"(3:01) (SHOTGUN) 5-D.MONTGOMERY UP THE MIDDLE TO DET 42 FOR 8 YARDS (21-A.EVANS, 58-J.HICKS).",0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OWN,0,,0,,0,3419,0,0,18
2024010703,2024-01-07,4,2,56,DET,MIN,0,0,100,1,0,TIMEOUT #3 BY MIN AT 02:56.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3424,0,0,18
2024010703,2024-01-07,4,2,56,DET,MIN,4,5,42,0,0,"(2:56) 3-J.FOX PUNTS 58 YARDS TO END ZONE, CENTER-43-J.MCQUAIDE, TOUCHBACK. PENALTY ON MIN-20-J.WARD, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT MIN 20.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,42,OWN,1,MIN,0,OFFENSIVE HOLDING,10,3424,0,0,18
2024010703,2024-01-07,4,2,8,DET,MIN,1,10,61,0,0,(2:08) 16-J.GOFF PASS SHORT RIGHT TO 8-J.REYNOLDS TO MIN 30 FOR 9 YARDS (40-I.PACE).,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,3472,0,0,18
2024010703,2024-01-07,4,2,0,DET,MIN,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,18
2024010703,2024-01-07,4,2,0,DET,MIN,2,1,70,1,0,(2:00) (SHOTGUN) 70-D.SKIPPER REPORTED IN AS ELIGIBLE.  16-J.GOFF PASS SHORT LEFT TO 8-J.REYNOLDS TO MIN 22 FOR 8 YARDS (20-J.WARD).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,3480,0,0,18
2024010703,2024-01-07,4,1,23,DET,MIN,1,10,78,0,0,(1:23) (SHOTGUN) 16-J.GOFF PASS SHORT RIGHT TO 8-J.REYNOLDS TO MIN 20 FOR 2 YARDS (24-C.BYNUM; 40-I.PACE).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,3517,0,0,18
2024010703,2024-01-07,4,0,34,DET,MIN,2,8,80,0,0,(:34) (SHOTGUN) 16-J.GOFF PASS SHORT LEFT TO 8-J.REYNOLDS TO MIN 13 FOR 7 YARDS (24-C.BYNUM).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,3566,0,0,18
2024010703,2024-01-07,4,0,0,DET,MIN,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,18
2023110501,2023-11-05,1,15,0,ATL,MIN,0,0,65,1,0,"1-G.JOSEPH KICKS 65 YARDS FROM MIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,9
2023110501,2023-11-05,1,15,0,ATL,MIN,1,10,25,0,0,(15:00) 7-B.ROBINSON LEFT END TO ATL 27 FOR 2 YARDS (97-H.PHILLIPS; 22-H.SMITH).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,0,0,0,9
2023110501,2023-11-05,1,14,26,ATL,MIN,2,8,27,0,0,(14:26) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 84-C.PATTERSON TO ATL 30 FOR 3 YARDS (22-H.SMITH; 90-J.BULLARD).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,34,0,0,9
2023110501,2023-11-05,1,13,44,ATL,MIN,3,5,30,1,0,(13:44) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 8-K.PITTS TO ATL 42 FOR 12 YARDS (24-C.BYNUM).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,76,0,0,9
2023110501,2023-11-05,1,13,10,ATL,MIN,1,10,42,1,0,"(13:10) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 81-J.SMITH TO MIN 48 FOR 10 YARDS (22-H.SMITH, 58-J.HICKS).",0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,110,0,0,9
2023110501,2023-11-05,1,12,34,ATL,MIN,1,10,52,0,0,(12:34) (SHOTGUN) 25-T.ALLGEIER RIGHT END TO ATL 48 FOR -4 YARDS (7-B.MURPHY).,0,2023,-4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,48,OPP,0,,0,,0,146,0,0,9
2023110501,2023-11-05,1,11,59,ATL,MIN,2,14,48,0,0,(11:59) 4-T.HEINICKE PASS SHORT LEFT TO 25-T.ALLGEIER TO ATL 47 FOR -1 YARDS (44-J.METELLUS).,0,2023,-1,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,181,0,0,9
2023110501,2023-11-05,1,11,22,ATL,MIN,3,15,47,0,0,(11:22) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,218,0,0,9
2023110501,2023-11-05,1,11,15,ATL,MIN,4,15,47,0,0,"(11:15) 13-B.PINION PUNTS 45 YARDS TO MIN 8, CENTER-49-L.MCCULLOUGH, FAIR CATCH BY 4-B.POWELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,225,0,0,9
2023110501,2023-11-05,1,11,8,ATL,MIN,0,0,100,1,0,TIMEOUT AT 11:08.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,232,0,0,9
2023110501,2023-11-05,1,8,59,ATL,MIN,1,10,32,1,0,(8:59) (SHOTGUN) 4-T.HEINICKE PASS DEEP LEFT TO 12-K.HODGE TO MIN 37 FOR 31 YARDS (58-J.HICKS).,0,2023,31,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,361,0,0,9
2023110501,2023-11-05,1,8,59,ATL,MIN,0,0,100,1,0,TIMEOUT AT 08:59.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,361,0,0,9
2023110501,2023-11-05,1,8,26,ATL,MIN,1,10,63,0,0,(8:26) (SHOTGUN) 84-C.PATTERSON LEFT END TO MIN 37 FOR NO GAIN (21-A.EVANS; 98-D.WONNUM).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,37,OPP,0,,0,,0,394,0,0,9
2023110501,2023-11-05,1,7,55,ATL,MIN,2,10,63,0,0,"(7:55) 7-B.ROBINSON LEFT END TO MIN 34 FOR 3 YARDS (21-A.EVANS, 99-D.HUNTER).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,37,OPP,0,,0,,0,425,0,0,9
2023110501,2023-11-05,1,7,16,ATL,MIN,3,7,66,0,0,(7:16) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 8-K.PITTS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,464,0,0,9
2023110501,2023-11-05,1,7,11,ATL,MIN,4,7,66,0,0,"(7:11) 6-Y.KOO 52 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,469,0,0,9
2023110501,2023-11-05,1,7,6,ATL,MIN,0,0,100,1,0,TIMEOUT AT 07:06.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,474,0,0,9
2023110501,2023-11-05,1,2,20,ATL,MIN,1,10,25,1,0,(2:20) 4-T.HEINICKE PASS SHORT RIGHT TO 18-M.HOLLINS PUSHED OB AT ATL 43 FOR 18 YARDS (58-J.HICKS). MIN-44-J.METELLUS WAS INJURED DURING THE PLAY.,0,2023,18,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,760,0,0,9
2023110501,2023-11-05,1,2,20,ATL,MIN,0,0,65,1,0,"1-G.JOSEPH KICKS 65 YARDS FROM MIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,760,0,0,9
2023110501,2023-11-05,1,2,20,ATL,MIN,0,0,100,1,0,TIMEOUT AT 02:20.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,760,0,0,9
2023110501,2023-11-05,1,1,58,ATL,MIN,1,10,43,0,0,(1:58) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 18-M.HOLLINS TO MIN 48 FOR 9 YARDS (58-J.HICKS).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,782,0,0,9
2023110501,2023-11-05,1,1,21,ATL,MIN,2,1,52,1,0,(1:21) 7-B.ROBINSON LEFT TACKLE TO MIN 42 FOR 6 YARDS (99-D.HUNTER).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,48,OPP,0,,0,,0,819,0,0,9
2023110501,2023-11-05,1,0,45,ATL,MIN,1,10,58,0,0,(:45) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 7-B.ROBINSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,855,0,0,9
2023110501,2023-11-05,1,0,42,ATL,MIN,2,10,58,0,0,(:42) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 8-K.PITTS TO MIN 36 FOR 6 YARDS (58-J.HICKS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,858,0,0,9
2023110501,2023-11-05,1,0,7,ATL,MIN,3,4,64,0,0,(:07) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP RIGHT TO 12-K.HODGE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,893,0,0,9
2023110501,2023-11-05,1,0,2,ATL,MIN,4,4,64,0,0,"(:02) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 84-C.PATTERSON TO MIN 30 FOR 6 YARDS (5-M.BLACKMON; 44-J.METELLUS). PENALTY ON ATL-15-V.JEFFERSON, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT MIN 36 - NO PLAY.",0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,36,OPP,1,ATL,1,OFFENSIVE PASS INTERFERENCE,10,898,0,0,9
2023110501,2023-11-05,2,15,0,ATL,MIN,4,14,54,0,0,"(15:00) 13-B.PINION PUNTS 39 YARDS TO MIN 7, CENTER-49-L.MCCULLOUGH, FAIR CATCH BY 4-B.POWELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,900,0,0,9
2023110501,2023-11-05,1,0,0,ATL,MIN,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,9
2023110501,2023-11-05,2,14,4,ATL,MIN,0,0,80,1,0,14-R.WRIGHT KICKS 47 YARDS FROM MIN 20 TO ATL 33. 20-D.ALFORD TO ATL 38 FOR 5 YARDS (11-N.THOMPSON).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,956,0,0,9
2023110501,2023-11-05,2,14,4,ATL,MIN,0,0,100,1,0,TIMEOUT AT 14:04.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,956,0,0,9
2023110501,2023-11-05,2,14,1,ATL,MIN,1,10,38,0,0,"(14:01) (SHOTGUN) 25-T.ALLGEIER RIGHT TACKLE TO ATL 42 FOR 4 YARDS (44-J.METELLUS, 50-T.SMITH).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,38,OWN,0,,0,,0,959,0,0,9
2023110501,2023-11-05,2,13,28,ATL,MIN,2,6,42,0,0,(13:28) 4-T.HEINICKE PASS INCOMPLETE DEEP LEFT TO 14-D.BYRD (24-C.BYNUM) [44-J.METELLUS].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,992,0,0,9
2023110501,2023-11-05,2,13,22,ATL,MIN,3,6,42,1,0,(13:22) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 81-J.SMITH RAN OB AT MIN 42 FOR 16 YARDS (58-J.HICKS).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,998,0,0,9
2023110501,2023-11-05,2,12,49,ATL,MIN,1,10,58,0,0,(12:49) 7-B.ROBINSON RIGHT END TO MIN 40 FOR 2 YARDS (97-H.PHILLIPS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,42,OPP,0,,0,,0,1031,0,0,9
2023110501,2023-11-05,2,12,13,ATL,MIN,2,8,60,0,0,"(12:13) (SHOTGUN) 7-B.ROBINSON RIGHT GUARD TO MIN 37 FOR 3 YARDS (90-J.BULLARD, 97-H.PHILLIPS).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,40,OPP,0,,0,,0,1067,0,0,9
2023110501,2023-11-05,2,11,33,ATL,MIN,3,5,63,1,0,(11:33) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 8-K.PITTS TO MIN 26 FOR 11 YARDS (24-C.BYNUM).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,1107,0,0,9
2023110501,2023-11-05,2,10,56,ATL,MIN,1,10,74,0,0,(10:56) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 7-B.ROBINSON TO MIN 25 FOR 1 YARD (40-I.PACE).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,1144,0,0,9
2023110501,2023-11-05,2,10,23,ATL,MIN,2,9,75,0,0,"(10:23) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 25-T.ALLGEIER TO MIN 33 FOR -8 YARDS (99-D.HUNTER, 58-J.HICKS).",0,2023,-8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,1177,0,0,9
2023110501,2023-11-05,2,9,44,ATL,MIN,3,17,67,0,0,(9:44) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 18-M.HOLLINS TO MIN 24 FOR 9 YARDS (7-B.MURPHY).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,1216,0,0,9
2023110501,2023-11-05,2,9,2,ATL,MIN,4,8,76,0,0,"(9:02) 6-Y.KOO 43 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,1258,0,0,9
2023110501,2023-11-05,2,8,57,ATL,MIN,0,0,100,1,0,TIMEOUT AT 08:57.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1263,0,0,9
2023110501,2023-11-05,2,7,33,ATL,MIN,1,6,94,0,0,(7:33) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 81-J.SMITH TO MIN 1 FOR 5 YARDS (95-K.TONGA).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,1347,0,0,9
2023110501,2023-11-05,2,7,33,ATL,MIN,1,1,99,0,0,"(7:33) PENALTY ON ATL-63-C.LINDSTROM, FALSE START, 5 YARDS, ENFORCED AT MIN 1 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,1,OPP,1,ATL,1,FALSE START,5,1347,0,0,9
2023110501,2023-11-05,2,6,57,ATL,MIN,2,1,99,0,0,(6:57) 81-J.SMITH LEFT END TO MIN 1 FOR NO GAIN (44-J.METELLUS; 99-D.HUNTER).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,1,OPP,0,,0,,0,1383,0,0,9
2023110501,2023-11-05,2,6,20,ATL,MIN,3,1,99,0,0,"(6:20) 25-T.ALLGEIER LEFT END TO MIN 5 FOR -4 YARDS (58-J.HICKS, 44-J.METELLUS).",0,2023,-4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,1,OPP,0,,0,,0,1420,0,0,9
2023110501,2023-11-05,2,5,35,ATL,MIN,4,5,95,0,0,"(5:35) 6-Y.KOO 23 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,1465,0,0,9
2023110501,2023-11-05,2,5,32,ATL,MIN,0,0,100,1,0,TIMEOUT AT 05:32.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1468,0,0,9
2023110501,2023-11-05,2,0,55,ATL,MIN,1,10,25,0,0,(:55) (SHOTGUN) 7-B.ROBINSON LEFT TACKLE TO ATL 28 FOR 3 YARDS (98-D.WONNUM).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,1745,0,0,9
2023110501,2023-11-05,2,0,55,ATL,MIN,0,0,65,1,0,"1-G.JOSEPH KICKS 65 YARDS FROM MIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1745,0,0,9
2023110501,2023-11-05,2,0,51,ATL,MIN,0,0,100,1,0,TIMEOUT #1 BY MIN AT 00:51.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1749,0,0,9
2023110501,2023-11-05,2,0,51,ATL,MIN,2,7,28,0,0,"(:51) (SHOTGUN) PENALTY ON ATL-65-M.BERGERON, FALSE START, 5 YARDS, ENFORCED AT ATL 28 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,28,OWN,1,ATL,1,FALSE START,5,1749,0,0,9
2023110501,2023-11-05,2,0,51,ATL,MIN,2,12,23,0,0,(:51) (SHOTGUN) 4-T.HEINICKE SCRAMBLES LEFT END PUSHED OB AT ATL 29 FOR 6 YARDS (98-D.WONNUM).,0,2023,6,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1749,0,0,9
2023110501,2023-11-05,2,0,44,ATL,MIN,3,6,29,1,0,"(:44) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 12-K.HODGE TO ATL 38 FOR 9 YARDS (21-A.EVANS).",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1756,0,0,9
2023110501,2023-11-05,2,0,31,ATL,MIN,1,10,38,0,0,(:31) (NO HUDDLE) 4-T.HEINICKE SPIKED THE BALL TO STOP THE CLOCK.,0,2023,0,NO HUDDLE,CLOCK STOP,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,1769,0,0,9
2023110501,2023-11-05,2,0,30,ATL,MIN,2,10,38,0,0,(:30) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT LEFT TO 7-B.ROBINSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,1770,0,0,9
2023110501,2023-11-05,2,0,25,ATL,MIN,3,10,38,0,0,(:25) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP RIGHT TO 15-V.JEFFERSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,1775,0,0,9
