GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week
2023102205,2023-10-22,3,5,52,ATL,TB,2,10,37,1,0,(5:52) (SHOTGUN) 9-D.RIDDER SCRAMBLES UP THE MIDDLE RAN OB AT TB 44 FOR 19 YARDS (35-J.DEAN).,0,2023,19,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,7
2023102205,2023-10-22,4,12,37,ATL,TB,1,10,7,0,0,(12:37) (SHOTGUN) 9-D.RIDDER PASS SHORT LEFT TO 5-D.LONDON TO ATL 9 FOR 2 YARDS (35-J.DEAN).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,7,OWN,0,,0,,0,7
2023102205,2023-10-22,4,12,1,ATL,TB,2,8,9,1,0,(12:01) (SHOTGUN) 9-D.RIDDER PASS DEEP RIGHT TO 25-T.ALLGEIER TO TB 45 FOR 46 YARDS (23-R.NEAL).,0,2023,46,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,9,OWN,0,,0,,0,7
2023102205,2023-10-22,4,3,41,ATL,TB,1,10,15,0,0,"(3:41) (SHOTGUN) 25-T.ALLGEIER LEFT TACKLE TO ATL 17 FOR 2 YARDS (9-J.TRYON, 96-G.GAINES).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,15,OWN,0,,0,,0,7
2023102205,2023-10-22,4,2,59,ATL,TB,2,8,17,0,0,(2:59) (SHOTGUN) 25-T.ALLGEIER LEFT TACKLE TO ATL 20 FOR 3 YARDS (54-L.DAVID).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,17,OWN,0,,0,,0,7
2023102205,2023-10-22,4,2,55,ATL,TB,3,5,20,0,0,"(2:55) (SHOTGUN) 84-C.PATTERSON LEFT END TO ATL 24 FOR 4 YARDS (9-J.TRYON, 27-Z.MCCOLLUM).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,20,OWN,0,,0,,0,7
2023102205,2023-10-22,4,2,42,ATL,TB,0,0,100,1,0,TIMEOUT #3 BY TB AT 02:42.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,7
2023102205,2023-10-22,4,2,42,ATL,TB,4,1,24,0,0,"(2:42) 13-B.PINION PUNTS 43 YARDS TO TB 33, CENTER-49-L.MCCULLOUGH, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,7
2023102205,2023-10-22,4,0,45,ATL,TB,1,10,25,1,0,"(:45) (SHOTGUN) 9-D.RIDDER PASS DEEP RIGHT TO 8-K.PITTS TO ATL 42 FOR 17 YARDS (23-R.NEAL). THE REPLAY OFFICIAL REVIEWED THE PASS COMPLETION RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 9-D.RIDDER PASS INCOMPLETE DEEP RIGHT TO 8-K.PITTS.",0,2023,17,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,7
2023102205,2023-10-22,4,0,40,ATL,TB,2,10,25,1,0,(:40) (SHOTGUN) 9-D.RIDDER PASS DEEP LEFT TO 8-K.PITTS RAN OB AT TB 36 FOR 39 YARDS (23-R.NEAL).,0,2023,39,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,7
2023102600,2023-10-26,1,12,35,BUF,TB,1,10,4,1,0,(12:35) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 10-K.SHAKIR TO BUF 17 FOR 13 YARDS (35-J.DEAN).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,4,OWN,0,,0,,0,8
2023102600,2023-10-26,1,12,3,BUF,TB,1,10,17,0,0,"(12:03) (NO HUDDLE, SHOTGUN) 17-J.ALLEN LEFT GUARD TO BUF 25 FOR 8 YARDS (9-J.TRYON).",0,2023,8,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,17,OWN,0,,0,,0,8
2023102600,2023-10-26,1,11,29,BUF,TB,2,2,25,1,0,(11:29) (SHOTGUN) 17-J.ALLEN PASS SHORT RIGHT TO 10-K.SHAKIR PUSHED OB AT BUF 46 FOR 21 YARDS (24-C.DAVIS).,0,2023,21,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,8
2023102600,2023-10-26,1,10,52,BUF,TB,1,10,46,1,0,"(10:52) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS SHORT RIGHT TO 13-G.DAVIS PUSHED OB AT TB 38 FOR 16 YARDS (35-J.DEAN).",0,2023,16,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,8
2023102600,2023-10-26,1,4,21,BUF,TB,1,10,40,1,0,(4:21) 17-J.ALLEN PASS SHORT MIDDLE TO 14-S.DIGGS TO TB 43 FOR 17 YARDS (24-C.DAVIS) [9-J.TRYON].,0,2023,17,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,8
2023102600,2023-10-26,2,0,11,BUF,TB,1,10,20,0,0,(:11) 76-D.EDWARDS REPORTED IN AS ELIGIBLE.  17-J.ALLEN KNEELS TO BUF 19 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,8
2023102600,2023-10-26,3,15,0,BUF,TB,1,10,25,1,0,"(15:00) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 86-D.KINCAID TO BUF 43 FOR 18 YARDS (24-C.DAVIS, 31-A.WINFIELD).",0,2023,18,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,8
2023102600,2023-10-26,3,14,25,BUF,TB,1,10,43,0,0,"(14:25) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS SHORT MIDDLE TO 10-K.SHAKIR TO TB 48 FOR 9 YARDS (54-L.DAVID; 23-R.NEAL).",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,8
2023102600,2023-10-26,3,7,40,BUF,TB,1,10,23,0,0,(7:40) (SHOTGUN) 28-L.MURRAY RIGHT GUARD TO BUF 25 FOR 2 YARDS (54-L.DAVID).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,23,OWN,0,,0,,0,8
2023102600,2023-10-26,3,7,6,BUF,TB,2,8,25,0,0,"(7:06) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS SHORT RIGHT TO 28-L.MURRAY TO BUF 29 FOR 4 YARDS (23-R.NEAL, 45-D.WHITE).",0,2023,4,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,8
2023102600,2023-10-26,3,6,27,BUF,TB,3,4,29,1,0,(6:27) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 86-D.KINCAID PUSHED OB AT BUF 44 FOR 15 YARDS (54-L.DAVID).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,8
2023102600,2023-10-26,3,5,54,BUF,TB,1,10,44,0,0,"(5:54) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 14-S.DIGGS TO BUF 49 FOR 5 YARDS (35-J.DEAN).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,8
2023102600,2023-10-26,3,5,13,BUF,TB,2,5,49,0,0,"(5:13) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS INCOMPLETE DEEP LEFT TO 14-S.DIGGS.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,8
2023102600,2023-10-26,3,5,7,BUF,TB,3,5,49,0,0,(5:07) (SHOTGUN) 17-J.ALLEN PASS INCOMPLETE SHORT LEFT TO 14-S.DIGGS (24-C.DAVIS). RECEIVER AND COVERAGE AT TB 46.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,8
2023102600,2023-10-26,3,5,3,BUF,TB,4,5,49,0,0,"(5:03) 8-S.MARTIN PUNTS 48 YARDS TO TB 3, CENTER-69-R.FERGUSON, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,8
2023102600,2023-10-26,3,2,32,BUF,TB,1,10,17,0,0,(2:32) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 13-G.DAVIS PUSHED OB AT BUF 25 FOR 8 YARDS (23-R.NEAL).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,8
2023102600,2023-10-26,3,2,12,BUF,TB,2,2,25,1,0,"(2:12) (NO HUDDLE, SHOTGUN) 4-J.COOK RIGHT GUARD TO BUF 28 FOR 3 YARDS (92-W.GHOLSTON; 96-G.GAINES).",0,2023,3,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,8
2023102600,2023-10-26,3,1,37,BUF,TB,1,10,28,1,0,(1:37) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 14-S.DIGGS PUSHED OB AT BUF 38 FOR 10 YARDS (24-C.DAVIS).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,8
2023102600,2023-10-26,3,1,9,BUF,TB,1,10,38,0,0,"(1:09) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS INCOMPLETE DEEP LEFT TO 13-G.DAVIS.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,8
2023102600,2023-10-26,3,1,5,BUF,TB,2,10,38,0,0,(1:05) (SHOTGUN) 17-J.ALLEN PASS INCOMPLETE SHORT RIGHT TO 14-S.DIGGS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,8
2023102600,2023-10-26,3,1,2,BUF,TB,3,10,38,0,0,"(1:02) (SHOTGUN) PENALTY ON TB-94-C.KANCEY, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT BUF 38 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,38,OWN,1,TB,1,NEUTRAL ZONE INFRACTION,5,8
2023102600,2023-10-26,1,3,33,BUF,TB,1,20,47,0,0,"(3:33) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS SHORT RIGHT TO 13-G.DAVIS TO TB 44 FOR 9 YARDS (35-J.DEAN).",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,8
2023102600,2023-10-26,2,7,40,BUF,TB,1,10,25,0,0,(7:40) 17-J.ALLEN PASS SHORT MIDDLE INTENDED FOR 86-D.KINCAID INTERCEPTED BY 92-W.GHOLSTON (31-A.WINFIELD) AT BUF 23. 92-W.GHOLSTON TO BUF 23 FOR NO GAIN (60-M.MORSE).,0,2023,0,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,1,0,0,0,0,,25,OWN,0,,0,,0,8
2023102600,2023-10-26,2,6,46,BUF,TB,1,10,25,1,0,"(6:46) (SHOTGUN) 4-J.COOK RIGHT END TO BUF 43 FOR 18 YARDS (23-R.NEAL, 45-D.WHITE).",0,2023,18,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,8
2023102600,2023-10-26,3,1,2,BUF,TB,3,5,43,1,0,(1:02) (SHOTGUN) 17-J.ALLEN SCRAMBLES LEFT GUARD TO TB 48 FOR 9 YARDS (31-A.WINFIELD).,0,2023,9,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,8
2023102600,2023-10-26,4,12,58,BUF,TB,1,10,33,0,0,(12:58) (SHOTGUN) 4-J.COOK RIGHT TACKLE TO BUF 34 FOR 1 YARD (29-C.IZIEN; 92-W.GHOLSTON).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,33,OWN,0,,0,,0,8
2023102600,2023-10-26,4,12,22,BUF,TB,2,9,34,1,0,"(12:22) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS SHORT RIGHT TO 10-K.SHAKIR TO BUF 48 FOR 14 YARDS (23-R.NEAL).",0,2023,14,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,8
2023102600,2023-10-26,4,11,42,BUF,TB,1,10,48,0,0,(11:42) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 14-S.DIGGS TO BUF 49 FOR 1 YARD (54-L.DAVID).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,8
2023102600,2023-10-26,4,11,4,BUF,TB,2,9,49,0,0,"(11:04) (NO HUDDLE, SHOTGUN) 17-J.ALLEN PASS INCOMPLETE SHORT RIGHT TO 13-G.DAVIS (92-W.GHOLSTON, 35-J.DEAN). PASS DEFLECTED AT LINE.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,8
2023102600,2023-10-26,4,11,0,BUF,TB,3,9,49,0,0,(11:00) (SHOTGUN) 17-J.ALLEN PASS SHORT RIGHT TO 86-D.KINCAID TO TB 44 FOR 7 YARDS (23-R.NEAL).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,8
2023102600,2023-10-26,4,2,36,BUF,TB,2,6,27,0,0,(2:36) 17-J.ALLEN SCRAMBLES RIGHT END TO BUF 28 FOR 1 YARD (7-S.BARRETT).,0,2023,1,UNDER CENTER,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,8
2023102600,2023-10-26,4,2,25,BUF,TB,3,5,28,1,0,(2:25) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 14-S.DIGGS TO BUF 43 FOR 15 YARDS (31-A.WINFIELD).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,8
2023102600,2023-10-26,4,2,12,BUF,TB,1,10,43,0,0,(2:12) 76-D.EDWARDS REPORTED IN AS ELIGIBLE.  4-J.COOK LEFT GUARD TO BUF 48 FOR 5 YARDS (98-A.NELSON).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,43,OWN,0,,0,,0,8
2023102600,2023-10-26,4,2,0,BUF,TB,2,5,48,0,0,"(2:00) 76-D.EDWARDS REPORTED IN AS ELIGIBLE.  4-J.COOK UP THE MIDDLE TO TB 49 FOR 3 YARDS (45-D.WHITE, 54-L.DAVID).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,48,OWN,0,,0,,0,8
2023110505,2023-11-05,2,1,25,HOU,TB,1,10,34,1,0,(1:25) (SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 3-N.DELL TO 50 FOR 16 YARDS (27-Z.MCCOLLUM).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,9
2023110505,2023-11-05,3,9,18,HOU,TB,1,10,21,0,0,(9:18) 26-D.SINGLETARY LEFT TACKLE TO HOU 23 FOR 2 YARDS (50-V.VEA).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,21,OWN,0,,0,,0,9
2023110505,2023-11-05,3,8,40,HOU,TB,2,8,23,1,0,(8:40) (SHOTGUN) 7-C.STROUD PASS DEEP MIDDLE TO 12-N.COLLINS TO HOU 46 FOR 23 YARDS (54-L.DAVID).,0,2023,23,SHOTGUN,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,9
2023110505,2023-11-05,1,15,0,HOU,TB,1,10,25,0,0,(15:00) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 3-N.DELL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,9
2023110505,2023-11-05,1,14,55,HOU,TB,2,10,25,0,0,(14:55) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT [7-S.BARRETT].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,9
2023110505,2023-11-05,1,14,48,HOU,TB,3,10,25,0,0,"(14:48) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 86-D.SCHULTZ TO HOU 34 FOR 9 YARDS (54-L.DAVID). FUMBLES (54-L.DAVID), TOUCHED AT HOU 34, RECOVERED BY TB-31-A.WINFIELD AT HOU 42.",0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,1,0,0,0,,25,OWN,0,,0,,0,9
2023110505,2023-11-05,1,12,17,HOU,TB,1,10,46,0,0,(12:17) 26-D.SINGLETARY LEFT GUARD TO HOU 49 FOR 3 YARDS (50-V.VEA).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,46,OWN,0,,0,,0,9
2023110505,2023-11-05,1,11,38,HOU,TB,2,7,49,1,0,(11:38) (SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 3-N.DELL TO TB 36 FOR 15 YARDS (23-R.NEAL).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,9
2023110505,2023-11-05,1,2,8,HOU,TB,1,10,9,0,0,(2:08) 26-D.SINGLETARY RIGHT END TO HOU 10 FOR 1 YARD (54-L.DAVID).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,9,OWN,0,,0,,0,9
2023110505,2023-11-05,1,1,33,HOU,TB,2,9,10,0,0,(1:33) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE DEEP LEFT TO 3-N.DELL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,9
2023110505,2023-11-05,1,1,27,HOU,TB,3,9,10,0,0,(1:27) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 3-N.DELL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,9
2023110505,2023-11-05,1,1,22,HOU,TB,4,9,10,0,0,"(1:22) 11-C.JOHNSTON PUNTS 58 YARDS TO TB 32, CENTER-46-J.WEEKS. 83-D.THOMPKINS TO TB 36 FOR 4 YARDS (29-M.STEWART).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,9
2023110505,2023-11-05,2,14,11,HOU,TB,1,10,10,0,0,(14:11) 26-D.SINGLETARY LEFT TACKLE TO HOU 8 FOR -2 YARDS (7-S.BARRETT).,0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,10,OWN,0,,0,,0,9
2023110505,2023-11-05,2,13,36,HOU,TB,2,12,8,0,0,"(13:36) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 85-N.BROWN TO HOU 7 FOR -1 YARDS (29-C.IZIEN, 45-D.WHITE).",0,2023,-1,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,8,OWN,0,,0,,0,9
2023110505,2023-11-05,2,12,54,HOU,TB,3,13,7,0,0,(12:54) (SHOTGUN) 22-M.BOONE RIGHT GUARD TO HOU 10 FOR 3 YARDS (94-C.KANCEY).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,7,OWN,0,,0,,0,9
2023110505,2023-11-05,2,12,15,HOU,TB,4,10,10,0,0,"(12:15) 11-C.JOHNSTON PUNTS 54 YARDS TO TB 36, CENTER-46-J.WEEKS. 83-D.THOMPKINS PUSHED OB AT TB 45 FOR 9 YARDS (37-D.ROSS). PENALTY ON HOU-37-D.ROSS, UNSPORTSMANLIKE CONDUCT, 15 YARDS, ENFORCED AT TB 45.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,10,OWN,1,HOU,0,UNSPORTSMANLIKE CONDUCT,15,9
2023110505,2023-11-05,3,7,58,HOU,TB,1,10,46,0,0,(7:58) 26-D.SINGLETARY RIGHT TACKLE TO TB 45 FOR 9 YARDS (30-D.DELANEY; 45-D.WHITE).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,46,OWN,0,,0,,0,9
2023110505,2023-11-05,3,3,37,HOU,TB,1,10,48,0,0,"(3:37) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 86-D.SCHULTZ TO TB 39 FOR 13 YARDS (24-C.DAVIS; 29-C.IZIEN) [96-G.GAINES]. PENALTY ON TB-24-C.DAVIS, DEFENSIVE HOLDING, DECLINED.",0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,48,OWN,0,TB,0,DEFENSIVE HOLDING,0,9
2023111206,2023-11-12,4,7,1,TEN,TB,1,10,25,0,0,(7:01) (SHOTGUN) 8-W.LEVIS PASS INCOMPLETE DEEP LEFT TO 10-D.HOPKINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,10
2023111206,2023-11-12,4,1,52,TEN,TB,1,10,20,0,0,(1:52) (SHOTGUN) 8-W.LEVIS PASS INCOMPLETE DEEP RIGHT TO 10-D.HOPKINS (27-Z.MCCOLLUM) [7-S.BARRETT].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,10
2023111206,2023-11-12,4,1,22,TEN,TB,3,2,28,1,0,"(1:22) (NO HUDDLE, SHOTGUN) 8-W.LEVIS PASS SHORT RIGHT TO 81-J.WHYLE TO TEN 34 FOR 6 YARDS (54-L.DAVID).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,10
2023111206,2023-11-12,4,0,47,TEN,TB,4,10,34,0,0,(:47) (SHOTGUN) 8-W.LEVIS PASS INCOMPLETE DEEP RIGHT TO 10-D.HOPKINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,10
2023111206,2023-11-12,1,15,0,TEN,TB,1,10,25,1,0,(15:00) 8-W.LEVIS PASS SHORT LEFT TO 10-D.HOPKINS TO TEN 40 FOR 15 YARDS (23-R.NEAL).,0,2023,15,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,10
2023111206,2023-11-12,1,14,29,TEN,TB,1,10,40,0,0,(14:29) (SHOTGUN) DIRECT SNAP TO 32-T.SPEARS.  32-T.SPEARS RIGHT END TO TB 45 FOR 15 YARDS (27-Z.MCCOLLUM).,0,2023,15,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,10
2023111206,2023-11-12,1,0,55,TEN,TB,4,12,26,0,0,"(:55) 4-R.STONEHOUSE PUNTS 62 YARDS TO TB 12, CENTER-46-M.COX, DOWNED BY TEN-39-M.JACKSON. PENALTY ON TB-27-Z.MCCOLLUM, ILLEGAL SUBSTITUTION, 5 YARDS, ENFORCED AT TB 12.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,26,OWN,1,TB,0,ILLEGAL SUBSTITUTION,5,10
2023111206,2023-11-12,2,11,12,TEN,TB,1,10,24,0,0,"(11:12) (SHOTGUN) 22-D.HENRY UP THE MIDDLE TO TEN 32 FOR 8 YARDS (45-D.WHITE, 31-A.WINFIELD).",0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,24,OWN,0,,0,,0,10
2023111206,2023-11-12,2,8,56,TEN,TB,4,4,30,0,0,"(8:56) 4-R.STONEHOUSE PUNTS 55 YARDS TO TB 15, CENTER-46-M.COX. 83-D.THOMPKINS RAN OB AT TB 15 FOR NO GAIN.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,10
2023111206,2023-11-12,2,0,36,TEN,TB,1,10,7,0,0,(:36) (SHOTGUN) 32-T.SPEARS RIGHT TACKLE TO TEN 9 FOR 2 YARDS (94-C.KANCEY).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,7,OWN,0,,0,,0,10
2023111206,2023-11-12,3,10,42,TEN,TB,1,10,25,0,0,(10:42) 8-W.LEVIS PASS INCOMPLETE DEEP RIGHT TO 15-N.WESTBROOK-IKHINE.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,10
