GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NO,ATL,Week
2023122100,2023-12-21,2,10,23,NO,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1177,0,0,16
2023122100,2023-12-21,2,9,42,NO,LA,1,10,39,0,0,(9:42) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 22-R.SHAHEED (14-C.DURANT).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,1218,0,0,16
2023122100,2023-12-21,2,9,37,NO,LA,2,10,39,0,0,"(9:37) 21-J.WILLIAMS RIGHT TACKLE TO NO 44 FOR 5 YARDS (53-E.JONES, 97-M.HOECHT). PENALTY ON NO-67-L.YOUNG, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NO 39 - NO PLAY.",0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,RIGHT TACKLE,39,OWN,1,NO,1,OFFENSIVE HOLDING,10,1223,0,0,16
2023122100,2023-12-21,2,9,10,NO,LA,2,20,29,0,0,(9:10) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 22-R.SHAHEED.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1250,0,0,16
2023122100,2023-12-21,2,9,6,NO,LA,3,20,29,0,0,(9:06) (SHOTGUN) 41-A.KAMARA UP THE MIDDLE TO NO 29 FOR NO GAIN (53-E.JONES; 91-K.TURNER).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,29,OWN,0,,0,,0,1254,0,0,16
2023122100,2023-12-21,2,8,31,NO,LA,4,20,29,0,0,"(8:31) 39-L.HEDLEY PUNTS 39 YARDS TO LAR 32, CENTER-49-Z.WOOD, DOWNED BY NO-52-D.JACKSON.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1289,0,0,16
2023122100,2023-12-21,2,3,53,NO,LA,1,10,37,1,0,(3:53) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 83-J.JOHNSON PUSHED OB AT LAR 43 FOR 20 YARDS (96-K.THOMAS).,0,2023,20,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1567,0,0,16
2023122100,2023-12-21,2,3,16,NO,LA,1,10,57,0,0,(3:16) 41-A.KAMARA LEFT TACKLE TO LAR 45 FOR -2 YARDS (99-A.DONALD).,0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,43,OPP,0,,0,,0,1604,0,0,16
2023122100,2023-12-21,2,2,34,NO,LA,2,12,55,1,0,"(2:34) 4-D.CARR PASS DEEP MIDDLE TO 22-R.SHAHEED FOR 45 YARDS, TOUCHDOWN.",0,2023,45,UNDER CENTER,PASS,0,1,0,1,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,1646,0,0,16
2023122100,2023-12-21,2,2,28,NO,LA,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1652,0,0,16
2023122100,2023-12-21,2,1,41,NO,LA,1,10,35,1,0,(1:41) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 12-C.OLAVE TO LAR 47 FOR 18 YARDS (43-J.JOHNSON).,0,2023,18,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,1699,0,0,16
2023122100,2023-12-21,2,1,23,NO,LA,1,10,53,0,0,"(1:23) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 22-R.SHAHEED TO LAR 42 FOR 5 YARDS (43-J.JOHNSON; 37-Q.LAKE).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,1717,0,0,16
2023122100,2023-12-21,2,1,6,NO,LA,2,5,58,0,0,"(1:06) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 22-R.SHAHEED.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1734,0,0,16
2023122100,2023-12-21,2,1,4,NO,LA,3,5,58,0,0,(1:04) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT MIDDLE TO 12-C.OLAVE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1736,0,0,16
2023122100,2023-12-21,2,1,0,NO,LA,4,5,58,0,0,(1:00) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP LEFT TO 83-J.JOHNSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1740,0,0,16
2023122100,2023-12-21,2,0,21,NO,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1779,0,0,16
2023122100,2023-12-21,2,0,21,NO,LA,1,10,25,0,0,(:21) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP LEFT TO 22-R.SHAHEED [97-M.HOECHT].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1779,0,0,16
2023122100,2023-12-21,2,0,15,NO,LA,2,10,25,0,0,(:15) 4-D.CARR KNEELS TO NO 24 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1785,0,0,16
2023122100,2023-12-21,2,0,0,NO,LA,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,16
2023122100,2023-12-21,3,11,10,NO,LA,1,10,25,0,0,(11:10) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  41-A.KAMARA RIGHT GUARD TO NO 30 FOR 5 YARDS (97-M.HOECHT; 53-E.JONES).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,2030,0,0,16
2023122100,2023-12-21,3,11,10,NO,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2030,0,0,16
2023122100,2023-12-21,3,10,34,NO,LA,2,5,30,0,0,(10:34) (SHOTGUN) 7-T.HILL LEFT TACKLE TO NO 29 FOR -1 YARDS (53-E.JONES).,0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,30,OWN,0,,0,,0,2066,0,0,16
2023122100,2023-12-21,3,9,52,NO,LA,3,6,29,1,0,(9:52) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 87-F.MOREAU TO NO 42 FOR 13 YARDS (43-J.JOHNSON).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,2108,0,0,16
2023122100,2023-12-21,3,9,52,NO,LA,0,0,100,1,0,TIMEOUT #1 BY NO AT 09:52.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2108,0,0,16
2023122100,2023-12-21,3,9,13,NO,LA,1,10,42,0,0,(9:13) 22-R.SHAHEED RIGHT END PUSHED OB AT NO 46 FOR 4 YARDS (14-C.DURANT).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,42,OWN,0,,0,,0,2147,0,0,16
2023122100,2023-12-21,3,8,41,NO,LA,2,6,46,0,0,(8:41) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 41-A.KAMARA.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2179,0,0,16
2023122100,2023-12-21,3,8,38,NO,LA,3,6,46,1,0,(8:38) (SHOTGUN) 4-D.CARR PASS DEEP RIGHT INTENDED FOR 83-J.JOHNSON INTERCEPTED BY 4-J.FULLER (53-E.JONES) AT LAR 38. 4-J.FULLER TO NO 41 FOR 21 YARDS (41-A.KAMARA; 4-D.CARR).,0,2023,21,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,1,0,0,0,0,,46,OWN,0,,0,,0,2182,0,0,16
2023122100,2023-12-21,3,5,42,NO,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2358,0,0,16
2023122100,2023-12-21,3,5,42,NO,LA,1,10,25,1,0,(5:42) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  4-D.CARR PASS DEEP MIDDLE TO 12-C.OLAVE PUSHED OB AT LAR 47 FOR 28 YARDS (43-J.JOHNSON).,0,2023,28,UNDER CENTER,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2358,0,0,16
2023122100,2023-12-21,3,4,58,NO,LA,1,10,53,0,0,(4:58) 41-A.KAMARA UP THE MIDDLE TO LAR 46 FOR 1 YARD (53-E.JONES; 43-J.JOHNSON).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,47,OPP,0,,0,,0,2402,0,0,16
2023122100,2023-12-21,3,4,18,NO,LA,2,9,54,1,0,(4:18) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 18-K.KIRKWOOD RAN OB AT LAR 37 FOR 9 YARDS.,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,2442,0,0,16
2023122100,2023-12-21,3,3,40,NO,LA,1,10,63,0,0,(3:40) 41-A.KAMARA UP THE MIDDLE TO LAR 34 FOR 3 YARDS (31-N.HAMPTON).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,37,OPP,0,,0,,0,2480,0,0,16
2023122100,2023-12-21,3,2,59,NO,LA,2,7,66,0,0,(2:59) 4-D.CARR PASS INCOMPLETE DEEP LEFT TO 12-C.OLAVE.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2521,0,0,16
2023122100,2023-12-21,3,2,54,NO,LA,3,7,66,0,0,(2:54) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 12-C.OLAVE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2526,0,0,16
2023122100,2023-12-21,3,2,48,NO,LA,4,7,66,0,0,(2:48) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 83-J.JOHNSON TO LAR 31 FOR 3 YARDS (43-J.JOHNSON).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2532,0,0,16
2023122100,2023-12-21,4,12,44,NO,LA,1,10,25,0,0,(12:44) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 41-A.KAMARA PUSHED OB AT NO 27 FOR 2 YARDS (44-A.WITHERSPOON; 56-C.ROZEBOOM).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2836,0,0,16
2023122100,2023-12-21,4,12,44,NO,LA,0,0,65,1,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2836,0,0,16
2023122100,2023-12-21,4,12,12,NO,LA,2,8,27,1,0,(12:12) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 41-A.KAMARA TO NO 36 FOR 9 YARDS (37-Q.LAKE).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,2868,0,0,16
2023122100,2023-12-21,4,11,45,NO,LA,1,10,36,1,0,"(11:45) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 12-C.OLAVE TO 50 FOR 14 YARDS (53-E.JONES).",0,2023,14,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2895,0,0,16
2023122100,2023-12-21,4,11,18,NO,LA,1,10,100,0,0,"(11:18) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 22-R.SHAHEED TO LAR 46 FOR 4 YARDS (37-Q.LAKE).",0,2023,4,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2922,0,0,16
2023122100,2023-12-21,4,10,52,NO,LA,2,6,54,0,0,"(10:52) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 21-J.WILLIAMS TO LAR 41 FOR 5 YARDS (14-C.DURANT; 56-C.ROZEBOOM).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,2948,0,0,16
2023122100,2023-12-21,4,10,13,NO,LA,3,1,59,1,0,"(10:13) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  21-J.WILLIAMS UP THE MIDDLE TO LAR 37 FOR 4 YARDS (91-K.TURNER, 59-T.REEDER).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,41,OPP,0,,0,,0,2987,0,0,16
2023122100,2023-12-21,4,9,42,NO,LA,1,10,63,0,0,"(9:42) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 41-A.KAMARA TO LAR 40 FOR -3 YARDS (37-Q.LAKE).",0,2023,-3,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,3018,0,0,16
2023122100,2023-12-21,4,9,9,NO,LA,2,13,60,0,0,"(9:09) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 12-C.OLAVE TO LAR 33 FOR 7 YARDS (37-Q.LAKE).",0,2023,7,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,3051,0,0,16
2023122100,2023-12-21,4,8,40,NO,LA,3,6,67,1,0,"(8:40) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 83-J.JOHNSON PUSHED OB AT LAR 13 FOR 20 YARDS (4-J.FULLER).",0,2023,20,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,3080,0,0,16
2023122100,2023-12-21,4,8,2,NO,LA,1,10,87,0,0,(8:02) (SHOTGUN) 4-D.CARR SCRAMBLES RIGHT END RAN OB AT LAR 10 FOR 3 YARDS (4-J.FULLER).,0,2023,3,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,13,OPP,0,,0,,0,3118,0,0,16
2023122100,2023-12-21,4,7,22,NO,LA,2,7,90,0,0,(7:22) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 41-A.KAMARA TO LAR 5 FOR 5 YARDS (56-C.ROZEBOOM).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,3158,0,0,16
2023122100,2023-12-21,4,6,38,NO,LA,3,2,95,1,0,"(6:38) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 83-J.JOHNSON FOR 5 YARDS, TOUCHDOWN.",0,2023,5,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,3202,0,0,16
2023122100,2023-12-21,4,6,33,NO,LA,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3207,0,0,16
2023122100,2023-12-21,4,4,33,NO,LA,1,10,65,0,0,(4:33) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 22-R.SHAHEED TO LAR 35 FOR NO GAIN (56-C.ROZEBOOM; 37-Q.LAKE).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3327,0,0,16
2023122100,2023-12-21,4,3,59,NO,LA,2,10,65,1,0,"(3:59) (SHOTGUN) 4-D.CARR PASS DEEP LEFT TO 17-A.PERRY FOR 35 YARDS, TOUCHDOWN.",0,2023,35,SHOTGUN,PASS,0,1,0,1,DEEP LEFT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3361,0,0,16
2023122100,2023-12-21,4,3,53,NO,LA,0,0,98,1,0,TWO-POINT CONVERSION ATTEMPT. 4-D.CARR PASS TO 12-C.OLAVE IS COMPLETE. ATTEMPT SUCCEEDS.,0,2023,0,UNDER CENTER,TWO-POINT CONVERSION,0,0,0,0,,0,0,0,,0,0,0,1,1,,2,OPP,0,,0,,0,3367,0,0,16
2023101505,2023-10-15,1,11,13,NO,HOU,1,10,20,1,0,(11:13) 4-D.CARR PASS SHORT MIDDLE TO 41-A.KAMARA TO NO 35 FOR 15 YARDS (53-B.CASHMAN; 39-H.TO'OTO'O).,0,2023,15,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,227,0,0,6
2023101505,2023-10-15,1,10,42,NO,HOU,1,10,35,0,0,(10:42) 41-A.KAMARA LEFT END TO NO 32 FOR -3 YARDS (53-B.CASHMAN).,0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,35,OWN,0,,0,,0,258,0,0,6
2023101505,2023-10-15,1,10,7,NO,HOU,2,13,32,1,0,(10:07) 4-D.CARR PASS SHORT RIGHT TO 25-K.MILLER PUSHED OB AT NO 45 FOR 13 YARDS (48-C.HARRIS).,0,2023,13,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,293,0,0,6
2023101505,2023-10-15,1,9,24,NO,HOU,1,10,45,0,0,(9:24) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 87-F.MOREAU TO NO 49 FOR 4 YARDS (53-B.CASHMAN) [51-W.ANDERSON].,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,336,0,0,6
2023101505,2023-10-15,1,8,51,NO,HOU,2,6,49,1,0,(8:51) 41-A.KAMARA LEFT TACKLE TO HOU 38 FOR 13 YARDS (5-J.PITRE).,0,2023,13,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,49,OWN,0,,0,,0,369,0,0,6
2023101505,2023-10-15,1,8,15,NO,HOU,1,10,62,0,0,(8:15) (SHOTGUN) 25-K.MILLER RIGHT END TO HOU 42 FOR -4 YARDS (93-K.HINISH).,0,2023,-4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,38,OPP,0,,0,,0,405,0,0,6
2023101505,2023-10-15,1,7,37,NO,HOU,2,14,58,0,0,(7:37) 4-D.CARR PASS INCOMPLETE DEEP RIGHT TO 12-C.OLAVE.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,443,0,0,6
2023101505,2023-10-15,1,7,31,NO,HOU,3,14,58,0,0,"(7:31) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 7-T.HILL TO HOU 34 FOR 8 YARDS (39-H.TO'OTO'O, 1-J.WARD).",0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,449,0,0,6
2023101505,2023-10-15,1,6,45,NO,HOU,4,6,66,0,0,"(6:45) 19-B.GRUPE 52 YARD FIELD GOAL IS NO GOOD, WIDE RIGHT, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,495,0,0,6
2023101505,2023-10-15,1,3,41,NO,HOU,1,10,25,0,0,"(3:41) 41-A.KAMARA RIGHT TACKLE TO NO 32 FOR 7 YARDS (5-J.PITRE, 48-C.HARRIS).",0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,25,OWN,0,,0,,0,679,0,0,6
2023101505,2023-10-15,1,3,41,NO,HOU,0,0,65,1,0,"15-K.FAIRBAIRN KICKS 65 YARDS FROM HOU 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,679,0,0,6
2023101505,2023-10-15,1,3,7,NO,HOU,2,3,32,1,0,(3:07) (SHOTGUN) 25-K.MILLER RIGHT TACKLE TO NO 35 FOR 3 YARDS (96-M.COLLINS; 98-S.RANKINS).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,32,OWN,0,,0,,0,713,0,0,6
2023101505,2023-10-15,1,2,34,NO,HOU,1,10,35,0,0,(2:34) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP RIGHT TO 7-T.HILL (53-B.CASHMAN).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,746,0,0,6
2023101505,2023-10-15,1,2,26,NO,HOU,2,10,35,1,0,(2:26) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 13-M.THOMAS TO HOU 49 FOR 16 YARDS (5-J.PITRE). HOU-23-E.MURRAY WAS INJURED DURING THE PLAY. HE IS OUT.,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,754,0,0,6
2023101505,2023-10-15,1,2,15,NO,HOU,0,0,100,1,0,TIMEOUT AT 02:15.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,765,0,0,6
2023101505,2023-10-15,1,2,2,NO,HOU,1,10,51,0,0,(2:02) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 13-M.THOMAS TO HOU 41 FOR 8 YARDS (21-S.NELSON).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,778,0,0,6
2023101505,2023-10-15,1,1,28,NO,HOU,2,2,59,1,0,(1:28) 41-A.KAMARA RIGHT END TO HOU 37 FOR 4 YARDS (53-B.CASHMAN; 96-M.COLLINS).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,41,OPP,0,,0,,0,812,0,0,6
2023101505,2023-10-15,1,0,58,NO,HOU,1,10,63,0,0,(:58) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 22-R.SHAHEED.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,842,0,0,6
2023101505,2023-10-15,1,0,54,NO,HOU,2,10,63,0,0,(:54) 41-A.KAMARA LEFT GUARD TO HOU 34 FOR 3 YARDS (98-S.RANKINS).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,37,OPP,0,,0,,0,846,0,0,6
2023101505,2023-10-15,1,0,18,NO,HOU,3,7,66,1,0,"(:18) (SHOTGUN) 4-D.CARR PASS DEEP MIDDLE TO 22-R.SHAHEED FOR 34 YARDS, TOUCHDOWN.",0,2023,34,SHOTGUN,PASS,0,1,0,1,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,882,0,0,6
2023101505,2023-10-15,1,0,13,NO,HOU,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,887,0,0,6
2023101505,2023-10-15,2,10,28,NO,HOU,0,0,65,1,0,15-K.FAIRBAIRN KICKS 65 YARDS FROM HOU 35 TO NO 0. 22-R.SHAHEED TO NO 19 FOR 19 YARDS (43-N.HEWITT).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1172,0,0,6
2023101505,2023-10-15,2,10,24,NO,HOU,1,10,19,0,0,(10:24) 4-D.CARR PASS INCOMPLETE DEEP LEFT TO 12-C.OLAVE. NO-74-J.HURST WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,1176,0,0,6
2023101505,2023-10-15,2,10,19,NO,HOU,0,0,100,1,0,TIMEOUT AT 10:19.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1181,0,0,6
