GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week,Duration,WAS,NE
2023110506,2023-11-05,4,14,8,WAS,NE,2,6,24,0,0,(14:08) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 83-J.CROWDER TO WAS 29 FOR 5 YARDS (48-JA.TAVAI).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,9,2752,0,0
2023110506,2023-11-05,4,13,29,WAS,NE,3,1,29,1,0,(13:29) (SHOTGUN) 8-B.ROBINSON UP THE MIDDLE TO WAS 31 FOR 2 YARDS (33-A.JENNINGS).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,29,OWN,0,,0,,0,9,2791,0,0
2023110506,2023-11-05,4,12,49,WAS,NE,1,10,31,0,0,(12:49) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE SHORT RIGHT. THROWN AWAY FROM OUTSIDE THE POCKET,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,9,2831,0,0
2023110506,2023-11-05,4,12,43,WAS,NE,2,10,31,0,0,(12:43) (SHOTGUN) 14-S.HOWELL SACKED AT WAS 30 FOR -1 YARDS (8-J.BENTLEY).,0,2023,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,9,2837,0,0
2023110506,2023-11-05,4,11,59,WAS,NE,0,0,100,1,0,TIMEOUT #1 BY WAS AT 11:59.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,2881,0,0
2023110506,2023-11-05,4,11,59,WAS,NE,3,11,30,0,0,(11:59) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 82-L.THOMAS TO WAS 40 FOR 10 YARDS (8-J.BENTLEY).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,9,2881,0,0
2023110506,2023-11-05,4,11,21,WAS,NE,4,1,40,0,0,"(11:21) 5-T.WAY PUNTS 53 YARDS TO NE 7, CENTER-54-C.CHEESEMAN. 81-D.DOUGLAS TO NE 5 FOR -2 YARDS (23-C.RODRIGUEZ).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,9,2919,0,0
2023110506,2023-11-05,4,11,10,NE,WAS,1,10,5,0,0,(11:10) 38-R.STEVENSON UP THE MIDDLE TO NE 5 FOR NO GAIN (91-J.RIDGEWAY).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,5,OWN,0,,0,,0,9,2930,0,0
2023110506,2023-11-05,4,11,10,NE,WAS,0,0,100,1,0,TIMEOUT AT 11:10.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,2930,0,0
2023110506,2023-11-05,4,10,43,NE,WAS,2,10,5,1,0,(10:43) (SHOTGUN) 10-M.JONES PASS SHORT RIGHT TO 81-D.DOUGLAS TO NE 16 FOR 11 YARDS (29-K.FULLER).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,5,OWN,0,,0,,0,9,2957,0,0
2023110506,2023-11-05,4,10,17,NE,WAS,1,10,16,0,0,"(10:17) (NO HUDDLE, SHOTGUN) 38-R.STEVENSON LEFT GUARD TO NE 20 FOR 4 YARDS (96-J.SMITH-WILLIAMS; 52-J.DAVIS).",0,2023,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,16,OWN,0,,0,,0,9,2983,0,0
2023110506,2023-11-05,4,9,42,NE,WAS,2,6,20,1,0,"(9:42) (NO HUDDLE, SHOTGUN) 10-M.JONES PASS DEEP RIGHT TO 81-D.DOUGLAS TO NE 42 FOR 22 YARDS (25-B.ST-JUSTE) [96-J.SMITH-WILLIAMS]. WAS-96-J.SMITH-WILLIAMS WAS INJURED DURING THE PLAY.  WASHINGTON CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS REVERSED. (NO HUDDLE, SHOTGUN) 10-M.JONES PASS INCOMPLETE DEEP RIGHT TO 81-D.DOUGLAS (25-B.ST-JUSTE) [96-J.SMITH-WILLIAMS]. WAS-96-J.SMITH-WILLIAMS WAS INJURED DURING THE PLAY.",0,2023,22,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,1,1,,0,0,0,0,0,,20,OWN,0,,0,,0,9,3018,0,0
2023110506,2023-11-05,4,9,38,NE,WAS,3,6,20,0,0,(9:38) (SHOTGUN) 10-M.JONES PASS INCOMPLETE DEEP RIGHT TO 38-R.STEVENSON (52-J.DAVIS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,9,3022,0,0
2023110506,2023-11-05,4,9,38,NE,WAS,0,0,100,1,0,TIMEOUT AT 09:38.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,3022,0,0
2023110506,2023-11-05,4,9,33,NE,WAS,4,6,20,0,0,"(9:33) 17-B.BARINGER PUNTS 60 YARDS TO WAS 20, CENTER-49-J.CARDONA. 83-J.CROWDER TO WAS 34 FOR 14 YARDS (41-B.SCHOOLER).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,9,3027,0,0
2023110506,2023-11-05,4,9,20,WAS,NE,1,10,34,0,0,(9:20) (SHOTGUN) 14-S.HOWELL SCRAMBLES UP THE MIDDLE TO WAS 35 FOR 1 YARD (91-D.WISE).,0,2023,1,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,9,3040,0,0
2023110506,2023-11-05,4,8,39,WAS,NE,2,9,35,0,0,(8:39) (SHOTGUN) 8-B.ROBINSON UP THE MIDDLE TO WAS 38 FOR 3 YARDS (91-D.WISE).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,35,OWN,0,,0,,0,9,3081,0,0
2023110506,2023-11-05,4,7,55,WAS,NE,3,6,38,0,0,(7:55) (SHOTGUN) 14-S.HOWELL SACKED AT WAS 35 FOR -3 YARDS (8-J.BENTLEY).,0,2023,-3,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,9,3125,0,0
2023110506,2023-11-05,4,7,22,WAS,NE,4,9,35,0,0,"(7:22) 5-T.WAY PUNTS 47 YARDS TO NE 18, CENTER-54-C.CHEESEMAN. 81-D.DOUGLAS TO NE 21 FOR 3 YARDS (40-A.ARMAH). PENALTY ON NE-41-B.SCHOOLER, FACE MASK, 9 YARDS, ENFORCED AT NE 18.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,35,OWN,1,NE,0,FACE MASK,9,9,3158,0,0
2023110506,2023-11-05,4,7,10,NE,WAS,1,10,9,0,0,(7:10) (SHOTGUN) 10-M.JONES PASS SHORT RIGHT TO 15-E.ELLIOTT TO NE 13 FOR 4 YARDS (31-K.CURL; 94-D.PAYNE).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,9,OWN,0,,0,,0,9,3170,0,0
2023110506,2023-11-05,4,6,32,NE,WAS,2,6,13,1,0,"(6:32) (NO HUDDLE, SHOTGUN) 10-M.JONES PASS SHORT RIGHT TO 81-D.DOUGLAS TO NE 31 FOR 18 YARDS (52-J.DAVIS).",0,2023,18,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,13,OWN,0,,0,,0,9,3208,0,0
2023110506,2023-11-05,4,5,53,NE,WAS,1,10,31,0,0,"(5:53) (NO HUDDLE, SHOTGUN) 15-E.ELLIOTT UP THE MIDDLE TO NE 34 FOR 3 YARDS (91-J.RIDGEWAY).",0,2023,3,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,31,OWN,0,,0,,0,9,3247,0,0
2023110506,2023-11-05,4,5,25,NE,WAS,2,7,34,0,0,"(5:25) (NO HUDDLE, SHOTGUN) 10-M.JONES PASS INCOMPLETE SHORT RIGHT TO 15-E.ELLIOTT.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,9,3275,0,0
2023110506,2023-11-05,4,5,21,NE,WAS,3,7,34,0,0,(5:21) (SHOTGUN) 10-M.JONES PASS INCOMPLETE DEEP RIGHT TO 83-J.REAGOR.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,9,3279,0,0
2023110506,2023-11-05,4,5,15,NE,WAS,4,7,34,0,0,"(5:15) 17-B.BARINGER PUNTS 56 YARDS TO WAS 10, CENTER-49-J.CARDONA. 83-J.CROWDER TO WAS 21 FOR 11 YARDS (86-P.BROWN; 30-M.MAPU). NE-18-M.SLATER WAS INJURED DURING THE PLAY.  PENALTY ON WAS-34-C.HOLMES, OFFENSIVE HOLDING, 5 YARDS, ENFORCED AT WAS 10.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,34,OWN,1,WAS,0,OFFENSIVE HOLDING,5,9,3285,0,0
2023110506,2023-11-05,4,5,4,WAS,NE,1,10,5,0,0,(5:04) 8-B.ROBINSON UP THE MIDDLE TO WAS 5 FOR NO GAIN (92-D.GODCHAUX; 91-D.WISE).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,5,OWN,0,,0,,0,9,3296,0,0
2023110506,2023-11-05,4,4,21,WAS,NE,2,10,5,0,0,(4:21) 14-S.HOWELL PASS SHORT RIGHT TO 24-A.GIBSON RAN OB AT WAS 12 FOR 7 YARDS (30-M.MAPU).,0,2023,7,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,5,OWN,0,,0,,0,9,3339,0,0
2023110506,2023-11-05,4,4,15,WAS,NE,3,3,12,1,0,(4:15) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 17-T.MCLAURIN TO WAS 19 FOR 7 YARDS (27-M.BRYANT).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,12,OWN,0,,0,,0,9,3345,0,0
2023110506,2023-11-05,4,3,29,WAS,NE,1,10,19,0,0,(3:29) (SHOTGUN) 8-B.ROBINSON UP THE MIDDLE TO WAS 21 FOR 2 YARDS (92-D.GODCHAUX).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,19,OWN,0,,0,,0,9,3391,0,0
2023110506,2023-11-05,4,3,24,WAS,NE,2,8,21,0,0,"(3:24) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE SHORT RIGHT TO 17-T.MCLAURIN (90-C.BARMORE, 5-J.PEPPERS).",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,9,3396,0,0
2023110506,2023-11-05,4,3,24,WAS,NE,0,0,100,1,0,TIMEOUT #1 BY NE AT 03:24.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,3396,0,0
2023110506,2023-11-05,4,3,22,WAS,NE,3,8,21,0,0,(3:22) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 83-J.CROWDER TO WAS 27 FOR 6 YARDS (27-M.BRYANT).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,9,3398,0,0
2023110506,2023-11-05,4,2,29,WAS,NE,1,10,32,0,0,(2:29) 8-B.ROBINSON LEFT GUARD TO WAS 34 FOR 2 YARDS (48-JA.TAVAI; 90-C.BARMORE).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,32,OWN,0,,0,,0,9,3451,0,0
2023110506,2023-11-05,4,2,25,WAS,NE,0,0,100,1,0,TIMEOUT #2 BY NE AT 02:25.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,3455,0,0
2023110506,2023-11-05,4,2,25,WAS,NE,2,8,34,0,0,(2:25) 8-B.ROBINSON LEFT TACKLE TO WAS 36 FOR 2 YARDS (8-J.BENTLEY).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,34,OWN,0,,0,,0,9,3455,0,0
2023110506,2023-11-05,4,2,21,WAS,NE,0,0,100,1,0,TIMEOUT #3 BY NE AT 02:21.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,3459,0,0
2023110506,2023-11-05,4,2,21,WAS,NE,3,6,36,0,0,(2:21) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE DEEP RIGHT TO 2-D.BROWN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,9,3459,0,0
2023110506,2023-11-05,4,2,16,WAS,NE,4,6,36,0,0,"(2:16) 5-T.WAY PUNTS 64 YARDS TO END ZONE, CENTER-54-C.CHEESEMAN, TOUCHBACK. PENALTY ON NE-41-B.SCHOOLER, OFFENSIVE HOLDING, 11 YARDS, ENFORCED AT NE 20.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,36,OWN,1,NE,0,OFFENSIVE HOLDING,11,9,3464,0,0
2023110506,2023-11-05,4,2,7,NE,WAS,1,10,9,1,0,(2:07) (SHOTGUN) 10-M.JONES PASS SHORT MIDDLE TO 38-R.STEVENSON TO NE 24 FOR 15 YARDS (51-D.MAYO).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OWN,0,,0,,0,9,3473,0,0
2023110506,2023-11-05,4,2,0,NE,WAS,1,10,24,0,0,(2:00) (SHOTGUN) 10-M.JONES PASS SHORT RIGHT TO 85-H.HENRY PUSHED OB AT NE 32 FOR 8 YARDS (29-K.FULLER).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,9,3480,0,0
2023110506,2023-11-05,4,2,0,NE,WAS,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,3480,0,0
2023110506,2023-11-05,4,1,55,NE,WAS,2,2,32,1,0,(1:55) (SHOTGUN) 10-M.JONES PASS SHORT MIDDLE TO 7-J.SMITH-SCHUSTER TO NE 45 FOR 13 YARDS (29-K.FULLER).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,9,3485,0,0
2023110506,2023-11-05,4,1,35,NE,WAS,1,10,45,0,0,"(1:35) (NO HUDDLE, SHOTGUN) 10-M.JONES PASS INCOMPLETE SHORT LEFT TO 85-H.HENRY (35-P.BUTLER).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,9,3505,0,0
2023110506,2023-11-05,4,1,32,NE,WAS,2,10,45,0,0,(1:32) (SHOTGUN) 10-M.JONES PASS INCOMPLETE DEEP LEFT TO 88-M.GESICKI.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,9,3508,0,0
2023110506,2023-11-05,4,1,26,NE,WAS,3,10,45,0,0,(1:26) (SHOTGUN) 10-M.JONES PASS SHORT RIGHT TO 38-R.STEVENSON TO WAS 49 FOR 6 YARDS (13-E.FORBES).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,9,3514,0,0
2023110506,2023-11-05,4,1,2,NE,WAS,4,4,51,1,0,"(1:02) (NO HUDDLE, SHOTGUN) 10-M.JONES PASS SHORT MIDDLE TO 7-J.SMITH-SCHUSTER TO WAS 43 FOR 6 YARDS (13-E.FORBES).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,9,3538,0,0
2023110506,2023-11-05,4,0,44,NE,WAS,1,10,57,0,0,"(:44) (NO HUDDLE, SHOTGUN) 10-M.JONES SCRAMBLES RIGHT END RAN OB AT WAS 41 FOR 2 YARDS (31-K.CURL).",0,2023,2,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,9,3556,0,0
2023110506,2023-11-05,4,0,38,NE,WAS,2,8,59,0,0,(:38) (SHOTGUN) 10-M.JONES PASS SHORT MIDDLE INTENDED FOR 7-J.SMITH-SCHUSTER INTERCEPTED BY 20-J.MARTIN AT WAS 33. 20-J.MARTIN TO WAS 33 FOR NO GAIN (7-J.SMITH-SCHUSTER).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,1,0,0,0,0,,41,OPP,0,,0,,0,9,3562,0,0
2023110506,2023-11-05,4,0,30,WAS,NE,1,10,33,0,0,(:30) 14-S.HOWELL KNEELS TO WAS 32 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,9,3570,0,0
2023110506,2023-11-05,4,0,0,WAS,NE,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,9,3600,0,0
