GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,LV,NYG
2023110509,2023-11-05,4,7,19,NYG,LV,2,18,58,0,0,"(7:19) (NO HUDDLE, SHOTGUN) 15-T.DEVITO PASS SHORT MIDDLE TO 17-W.ROBINSON TO LV 32 FOR 10 YARDS (39-N.HOBBS; 41-R.SPILLANE).",0,2023,10,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,3161,0,0
2023110509,2023-11-05,4,6,44,NYG,LV,3,8,68,0,0,"(6:44) (NO HUDDLE, SHOTGUN) 15-T.DEVITO SACKED AT LV 34 FOR -2 YARDS (69-A.BUTLER).",0,2023,-2,NO HUDDLE SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,3196,0,0
2023110509,2023-11-05,4,6,3,NYG,LV,4,10,66,0,0,(6:03) (SHOTGUN) 15-T.DEVITO PASS SHORT LEFT TO 31-M.BREIDA PUSHED OB AT LV 28 FOR 6 YARDS (56-A.BURNEY).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,3237,0,0
2023110509,2023-11-05,4,5,55,LV,NYG,1,10,28,0,0,(5:55) (SHOTGUN) 35-Z.WHITE UP THE MIDDLE TO LV 33 FOR 5 YARDS (58-B.OKEREKE; 97-D.LAWRENCE).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,28,OWN,0,,0,,0,3245,0,0
2023110509,2023-11-05,4,5,14,LV,NYG,2,5,33,0,0,"(5:14) 35-Z.WHITE RIGHT TACKLE TO LV 31 FOR -2 YARDS (41-M.MCFADDEN, 91-AS.ROBINSON).",0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,33,OWN,0,,0,,0,3286,0,0
2023110509,2023-11-05,4,5,9,LV,NYG,3,7,31,0,0,(5:09) (SHOTGUN) 22-A.ABDULLAH RIGHT TACKLE TO LV 36 FOR 5 YARDS (58-B.OKEREKE; 24-D.BELTON).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,31,OWN,0,,0,,0,3291,0,0
2023110509,2023-11-05,4,5,9,LV,NYG,0,0,100,1,0,TIMEOUT #1 BY NYG AT 05:09.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3291,0,0
2023110509,2023-11-05,4,5,2,LV,NYG,0,0,100,1,0,TIMEOUT #2 BY NYG AT 05:02.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3298,0,0
2023110509,2023-11-05,4,5,2,LV,NYG,4,2,36,0,0,"(5:02) 6-A.COLE PUNTS 64 YARDS TO END ZONE, CENTER-50-J.BOBENMOYER, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,3298,0,0
2023110509,2023-11-05,4,4,54,NYG,LV,1,10,20,0,0,(4:54) (SHOTGUN) 15-T.DEVITO PASS SHORT LEFT TO 13-J.HYATT TO NYG 26 FOR 6 YARDS (39-N.HOBBS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,3306,0,0
2023110509,2023-11-05,4,4,30,NYG,LV,2,4,26,0,0,"(4:30) (NO HUDDLE, SHOTGUN) 15-T.DEVITO PASS INCOMPLETE SHORT MIDDLE TO 86-D.SLAYTON (0-J.BENNETT) [98-M.CROSBY].",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,3330,0,0
2023110509,2023-11-05,4,4,25,NYG,LV,3,4,26,1,0,"(4:25) (NO HUDDLE, SHOTGUN) 15-T.DEVITO PASS SHORT LEFT TO 13-J.HYATT TO NYG 39 FOR 13 YARDS (21-A.ROBERTSON). FUMBLES (21-A.ROBERTSON), TOUCHED AT NYG 39, RECOVERED BY NYG-17-W.ROBINSON AT NYG 40. NYG-13-J.HYATT WAS INJURED DURING THE PLAY.",0,2023,13,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,1,0,0,0,,26,OWN,0,,0,,0,3335,0,0
2023110509,2023-11-05,4,3,48,NYG,LV,1,10,40,0,0,(3:48) (SHOTGUN) 15-T.DEVITO PASS SHORT LEFT TO 17-W.ROBINSON PUSHED OB AT NYG 44 FOR 4 YARDS (21-A.ROBERTSON).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,3372,0,0
2023110509,2023-11-05,4,3,43,NYG,LV,2,6,44,0,0,"(3:43) (NO HUDDLE, SHOTGUN) 15-T.DEVITO SACKED AT NYG 31 FOR -13 YARDS (25-T.MOEHRIG).",0,2023,-13,NO HUDDLE SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,3377,0,0
2023110509,2023-11-05,4,3,1,NYG,LV,3,19,31,0,0,"(3:01) (NO HUDDLE, SHOTGUN) 15-T.DEVITO PASS SHORT RIGHT TO 0-P.CAMPBELL TO NYG 41 FOR 10 YARDS (39-N.HOBBS).",0,2023,10,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3419,0,0
2023110509,2023-11-05,4,2,26,NYG,LV,4,9,41,0,0,"(2:26) (NO HUDDLE, SHOTGUN) 15-T.DEVITO PASS INCOMPLETE SHORT MIDDLE TO 31-M.BREIDA.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,3454,0,0
2023110509,2023-11-05,4,2,20,LV,NYG,1,10,60,0,0,(2:20) 8-J.JACOBS UP THE MIDDLE TO NYG 35 FOR 5 YARDS (91-AS.ROBINSON; 98-D.DAVIDSON).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OPP,0,,0,,0,3460,0,0
2023110509,2023-11-05,4,2,0,LV,NYG,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0
2023110509,2023-11-05,4,2,0,LV,NYG,2,5,65,0,0,(2:00) 8-J.JACOBS RIGHT GUARD TO NYG 31 FOR 4 YARDS (91-AS.ROBINSON; 98-D.DAVIDSON).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,35,OPP,0,,0,,0,3480,0,0
2023110509,2023-11-05,4,1,17,LV,NYG,3,1,69,0,0,"(1:17) 8-J.JACOBS RIGHT GUARD TO NYG 34 FOR -3 YARDS (58-B.OKEREKE, 55-J.WARD).",0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,31,OPP,0,,0,,0,3523,0,0
2023110509,2023-11-05,4,0,32,LV,NYG,0,0,100,1,0,TIMEOUT #2 BY LV AT 00:32.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3568,0,0
2023110509,2023-11-05,4,0,32,LV,NYG,4,4,66,0,0,(:32) 35-Z.WHITE UP THE MIDDLE TO NYG 34 FOR NO GAIN (45-C.BASHAM; 41-M.MCFADDEN).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OPP,0,,0,,0,3568,0,0
2023110509,2023-11-05,4,0,27,NYG,LV,1,10,34,0,0,(:27) (SHOTGUN) 34-D.JACKSON UP THE MIDDLE TO NYG 36 FOR 2 YARDS (69-A.BUTLER; 20-I.POLA-MAO).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OWN,0,,0,,0,3573,0,0
2023110509,2023-11-05,4,0,0,NYG,LV,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0
