GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,GB,CHI,Week
2023101502,2023-10-15,4,7,46,MIN,CHI,1,10,25,0,0,"(7:46) 8-K.COUSINS PASS INCOMPLETE SHORT MIDDLE. PENALTY ON MIN-8-K.COUSINS, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT MIN 25.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,25,OWN,1,MIN,0,INTENTIONAL GROUNDING,10,3134,0,0,6
2023101502,2023-10-15,4,7,42,MIN,CHI,2,20,15,0,0,(7:42) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT MIDDLE TO 87-T.HOCKENSON (49-T.EDMUNDS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,3138,0,0,6
2023101502,2023-10-15,4,7,38,MIN,CHI,3,20,15,0,0,(7:38) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 2-A.MATTISON TO MIN 28 FOR 13 YARDS (9-J.BRISKER; 6-K.GORDON).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,3142,0,0,6
2023101502,2023-10-15,4,6,53,MIN,CHI,4,7,28,0,0,"(6:53) 14-R.WRIGHT PUNTS 48 YARDS TO CHI 24, CENTER-42-A.DEPAOLA, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,3187,0,0,6
2023101502,2023-10-15,4,1,51,MIN,CHI,1,10,45,0,0,"(1:51) 2-A.MATTISON LEFT GUARD TO MIN 48 FOR 3 YARDS (93-JU.JONES, 95-D.WALKER).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,45,OWN,0,,0,,0,3489,0,0,6
2023101502,2023-10-15,4,1,45,MIN,CHI,0,0,100,1,0,TIMEOUT #1 BY CHI AT 01:45.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3495,0,0,6
2023101502,2023-10-15,4,1,45,MIN,CHI,2,7,48,1,0,(1:45) 2-A.MATTISON LEFT GUARD TO CHI 44 FOR 8 YARDS (29-T.STEVENSON).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,48,OWN,0,,0,,0,3495,0,0,6
2023101502,2023-10-15,4,1,40,MIN,CHI,0,0,100,1,0,TIMEOUT #2 BY CHI AT 01:40.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3500,0,0,6
2023101502,2023-10-15,4,1,40,MIN,CHI,1,10,56,0,0,(1:40) 2-A.MATTISON LEFT TACKLE TO CHI 42 FOR 2 YARDS (57-J.SANBORN).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,44,OPP,0,,0,,0,3500,0,0,6
2023101502,2023-10-15,4,1,34,MIN,CHI,2,8,58,0,0,(1:34) 2-A.MATTISON RIGHT GUARD TO CHI 45 FOR -3 YARDS (93-JU.JONES).,0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,42,OPP,0,,0,,0,3506,0,0,6
2023101502,2023-10-15,4,1,34,MIN,CHI,0,0,100,1,0,TIMEOUT #3 BY CHI AT 01:34.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3506,0,0,6
2023101502,2023-10-15,4,0,48,MIN,CHI,3,11,55,0,0,(:48) 2-A.MATTISON RIGHT END TO CHI 43 FOR 2 YARDS (53-T.EDWARDS; 93-JU.JONES).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,45,OPP,0,,0,,0,3552,0,0,6
2023101502,2023-10-15,4,0,48,MIN,CHI,0,0,100,1,0,TIMEOUT #1 BY MIN AT 00:48.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3552,0,0,6
2023101502,2023-10-15,4,0,1,MIN,CHI,4,9,57,0,0,"(:01) (RUN FORMATION) PENALTY ON MIN, DELAY OF GAME, 5 YARDS, ENFORCED AT CHI 43 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,43,OPP,1,MIN,1,DELAY OF GAME,5,3599,0,0,6
2023101502,2023-10-15,4,0,1,MIN,CHI,4,14,52,0,0,(:01) 8-K.COUSINS KNEELS TO MIN 46 FOR -6 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,3599,0,0,6
2023123103,2023-12-31,1,15,0,ATL,CHI,0,0,65,1,0,"16-T.GILL KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,17
2023123103,2023-12-31,1,15,0,ATL,CHI,1,10,25,1,0,(15:00) (SHOTGUN) 4-T.HEINICKE PASS DEEP LEFT TO 5-D.LONDON PUSHED OB AT ATL 47 FOR 22 YARDS (29-T.STEVENSON).,0,2023,22,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,0,0,0,17
2023123103,2023-12-31,1,14,28,ATL,CHI,1,10,47,1,0,(14:28) (SHOTGUN) 7-B.ROBINSON RIGHT END RAN OB AT CHI 32 FOR 21 YARDS (4-E.JACKSON).,0,2023,21,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,47,OWN,0,,0,,0,32,0,0,17
2023123103,2023-12-31,1,13,48,ATL,CHI,1,10,68,0,0,(13:48) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP LEFT TO 8-K.PITTS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,72,0,0,17
2023123103,2023-12-31,1,13,42,ATL,CHI,2,10,68,0,0,"(13:42) (SHOTGUN) DIRECT SNAP TO 7-B.ROBINSON.  7-B.ROBINSON FUMBLES (ABORTED) AT CHI 38, RECOVERED BY ATL-9-D.RIDDER AT CHI 39.",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,0,0,0,,32,OPP,0,,0,,0,78,0,0,17
2023123103,2023-12-31,1,13,6,ATL,CHI,3,17,61,0,0,"(13:06) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 5-D.LONDON TO CHI 31 FOR 8 YARDS (33-J.JOHNSON, 6-K.GORDON) [93-JU.JONES].",0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,114,0,0,17
2023123103,2023-12-31,1,12,24,ATL,CHI,4,9,69,0,0,"(12:24) 6-Y.KOO 50 YARD FIELD GOAL IS NO GOOD, SHORT, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,156,0,0,17
2023123103,2023-12-31,1,12,20,ATL,CHI,0,0,100,1,0,TIMEOUT AT 12:20.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,160,0,0,17
2023123103,2023-12-31,1,8,47,ATL,CHI,0,0,65,1,0,"16-T.GILL KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,373,0,0,17
2023123103,2023-12-31,1,8,47,ATL,CHI,1,10,25,0,0,(8:47) (SHOTGUN) 7-B.ROBINSON LEFT END TO ATL 25 FOR NO GAIN (95-D.WALKER).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,373,0,0,17
2023123103,2023-12-31,1,8,7,ATL,CHI,2,10,25,0,0,"(8:07) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE SCRAMBLES RIGHT END TO ATL 30 FOR 5 YARDS (99-G.DEXTER).",0,2023,5,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,413,0,0,17
2023123103,2023-12-31,1,7,28,ATL,CHI,3,5,30,1,0,"(7:28) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE SCRAMBLES RIGHT END RAN OB AT ATL 40 FOR 10 YARDS (9-J.BRISKER).",0,2023,10,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,452,0,0,17
2023123103,2023-12-31,1,6,48,ATL,CHI,1,10,40,0,0,(6:48) (SHOTGUN) 7-B.ROBINSON RIGHT TACKLE TO ATL 45 FOR 5 YARDS (29-T.STEVENSON; 49-T.EDMUNDS). CHI-29-T.STEVENSON WAS INJURED DURING THE PLAY.,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,40,OWN,0,,0,,0,492,0,0,17
2023123103,2023-12-31,1,6,33,ATL,CHI,0,0,100,1,0,TIMEOUT AT 06:33.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,507,0,0,17
2023123103,2023-12-31,1,6,20,ATL,CHI,2,5,45,1,0,(6:20) (SHOTGUN) 4-T.HEINICKE SCRAMBLES RIGHT GUARD TO CHI 48 FOR 7 YARDS (9-J.BRISKER).,0,2023,7,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,520,0,0,17
2023123103,2023-12-31,1,5,38,ATL,CHI,1,10,52,1,0,(5:38) (SHOTGUN) 4-T.HEINICKE PASS DEEP MIDDLE TO 5-D.LONDON TO CHI 28 FOR 20 YARDS (4-E.JACKSON).,0,2023,20,SHOTGUN,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,562,0,0,17
2023123103,2023-12-31,1,4,50,ATL,CHI,1,10,72,0,0,(4:50) (SHOTGUN) 25-T.ALLGEIER LEFT GUARD TO CHI 23 FOR 5 YARDS (32-T.SMITH).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,28,OPP,0,,0,,0,610,0,0,17
2023123103,2023-12-31,1,4,5,ATL,CHI,2,5,77,0,0,(4:05) (SHOTGUN) 7-B.ROBINSON RIGHT TACKLE TO CHI 24 FOR -1 YARDS (53-T.EDWARDS).,0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,23,OPP,0,,0,,0,655,0,0,17
2023123103,2023-12-31,1,3,26,ATL,CHI,3,6,76,0,0,"(3:26) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP LEFT TO 15-V.JEFFERSON [95-D.WALKER].",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,694,0,0,17
2023123103,2023-12-31,1,3,22,ATL,CHI,4,6,76,0,0,"(3:22) 6-Y.KOO 42 YARD FIELD GOAL IS NO GOOD, HIT LEFT UPRIGHT, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,698,0,0,17
2023123103,2023-12-31,2,14,14,ATL,CHI,0,0,65,1,0,"16-T.GILL KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,946,0,0,17
2023123103,2023-12-31,2,14,14,ATL,CHI,1,10,25,1,0,"(14:14) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 25-T.ALLGEIER FOR 75 YARDS, TOUCHDOWN.",0,2023,75,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,946,0,0,17
2023123103,2023-12-31,2,14,0,ATL,CHI,0,0,85,1,0,"6-Y.KOO EXTRA POINT IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,960,0,0,17
2023123103,2023-12-31,2,12,37,ATL,CHI,1,10,28,0,0,(12:37) (SHOTGUN) 7-B.ROBINSON RIGHT TACKLE TO ATL 30 FOR 2 YARDS (32-T.SMITH).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,28,OWN,0,,0,,0,1043,0,0,17
2023123103,2023-12-31,2,12,5,ATL,CHI,2,8,30,0,0,(12:05) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP MIDDLE TO 8-K.PITTS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,1075,0,0,17
2023123103,2023-12-31,2,12,0,ATL,CHI,3,8,30,0,0,(12:00) (SHOTGUN) 4-T.HEINICKE SACKED AT ATL 30 FOR 0 YARDS (99-G.DEXTER).,0,2023,0,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,1080,0,0,17
2023123103,2023-12-31,2,11,14,ATL,CHI,4,8,30,0,0,"(11:14) 13-B.PINION PUNTS 45 YARDS TO CHI 25, CENTER-49-L.MCCULLOUGH, FAIR CATCH BY 15-T.TAYLOR.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,1126,0,0,17
2023123103,2023-12-31,2,4,2,ATL,CHI,1,10,25,0,0,(4:02) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP LEFT TO 5-D.LONDON [95-D.WALKER].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1558,0,0,17
2023123103,2023-12-31,2,4,2,ATL,CHI,0,0,65,1,0,"16-T.GILL KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1558,0,0,17
2023123103,2023-12-31,2,3,52,ATL,CHI,2,10,25,0,0,(3:52) (SHOTGUN) 7-B.ROBINSON RIGHT END TO ATL 26 FOR 1 YARD (33-J.JOHNSON). CHI-33-J.JOHNSON WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,1568,0,0,17
2023123103,2023-12-31,2,3,21,ATL,CHI,3,9,26,0,0,(3:21) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 12-K.HODGE (29-T.STEVENSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,1599,0,0,17
2023123103,2023-12-31,2,3,15,ATL,CHI,4,9,26,0,0,"(3:15) 13-B.PINION PUNTS 44 YARDS TO CHI 30, CENTER-49-L.MCCULLOUGH. 15-T.TAYLOR TO CHI 34 FOR 4 YARDS (18-M.HOLLINS).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,1605,0,0,17
2023123103,2023-12-31,2,1,40,ATL,CHI,1,10,27,0,0,(1:40) (SHOTGUN) 7-B.ROBINSON LEFT END TO ATL 29 FOR 2 YARDS (49-T.EDMUNDS).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,27,OWN,0,,0,,0,1700,0,0,17
2023123103,2023-12-31,2,1,18,ATL,CHI,2,8,29,0,0,"(1:18) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1722,0,0,17
2023123103,2023-12-31,2,1,10,ATL,CHI,3,8,29,0,0,(1:10) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE INTENDED FOR 5-D.LONDON INTERCEPTED BY 53-T.EDWARDS AT ATL 39. 53-T.EDWARDS TO ATL 37 FOR 2 YARDS (5-D.LONDON).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,1,0,0,0,0,,29,OWN,0,,0,,0,1730,0,0,17
2023123103,2023-12-31,3,11,56,ATL,CHI,1,10,25,0,0,(11:56) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 7-B.ROBINSON PUSHED OB AT ATL 30 FOR 5 YARDS (9-J.BRISKER).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1984,0,0,17
2023123103,2023-12-31,3,11,56,ATL,CHI,0,0,65,1,0,"16-T.GILL KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1984,0,0,17
2023123103,2023-12-31,3,11,31,ATL,CHI,2,5,30,1,0,"(11:31) (NO HUDDLE, SHOTGUN) 7-B.ROBINSON LEFT END TO ATL 40 FOR 10 YARDS (6-K.GORDON).",0,2023,10,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,30,OWN,0,,0,,0,2009,0,0,17
2023123103,2023-12-31,3,10,50,ATL,CHI,1,10,40,0,0,"(10:50) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 15-V.JEFFERSON TO ATL 49 FOR 9 YARDS (6-K.GORDON, 32-T.SMITH).",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,2050,0,0,17
2023123103,2023-12-31,3,10,10,ATL,CHI,2,1,49,0,0,"(10:10) (SHOTGUN) 7-B.ROBINSON LEFT TACKLE TO ATL 49 FOR NO GAIN (93-JU.JONES, 98-M.SWEAT).",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,49,OWN,0,,0,,0,2090,0,0,17
2023123103,2023-12-31,3,9,34,ATL,CHI,3,1,49,0,0,"(9:34) (SHOTGUN) 64-R.NEUZIL REPORTED IN AS ELIGIBLE.  4-T.HEINICKE PASS SHORT LEFT TO 85-M.PRUITT RAN OB AT CHI 37 FOR 14 YARDS. PENALTY ON CHI-93-JU.JONES, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT CHI 37.",0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,49,OWN,1,CHI,0,ROUGHING THE PASSER,15,2126,0,0,17
2023123103,2023-12-31,3,9,18,ATL,CHI,1,10,78,0,0,"(9:18) (SHOTGUN) 25-T.ALLGEIER LEFT TACKLE TO CHI 19 FOR 3 YARDS (29-T.STEVENSON, 9-J.BRISKER).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,22,OPP,0,,0,,0,2142,0,0,17
2023123103,2023-12-31,3,8,40,ATL,CHI,2,7,81,0,0,(8:40) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT LEFT TO 5-D.LONDON (29-T.STEVENSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2180,0,0,17
2023123103,2023-12-31,3,8,37,ATL,CHI,3,7,81,0,0,"(8:37) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 81-J.SMITH [53-T.EDWARDS].",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2183,0,0,17
2023123103,2023-12-31,3,8,33,ATL,CHI,4,7,81,0,0,"(8:33) 6-Y.KOO 38 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2187,0,0,17
2023123103,2023-12-31,3,4,14,ATL,CHI,1,10,39,0,0,(4:14) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 7-B.ROBINSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,2446,0,0,17
2023123103,2023-12-31,3,4,6,ATL,CHI,2,10,39,0,0,(4:06) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT INTENDED FOR 81-J.SMITH INTERCEPTED BY 29-T.STEVENSON AT CHI 47. 29-T.STEVENSON TO ATL 46 FOR 7 YARDS (7-B.ROBINSON).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,1,0,0,0,0,,39,OWN,0,,0,,0,2454,0,0,17
2023123103,2023-12-31,3,1,10,ATL,CHI,1,10,25,0,0,(1:10) (SHOTGUN) 7-B.ROBINSON LEFT GUARD TO ATL 31 FOR 6 YARDS (99-G.DEXTER).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,25,OWN,0,,0,,0,2630,0,0,17
2023123103,2023-12-31,3,1,10,ATL,CHI,0,0,65,1,0,"16-T.GILL KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2630,0,0,17
2023123103,2023-12-31,3,0,36,ATL,CHI,2,4,31,0,0,"(:36) (NO HUDDLE, SHOTGUN) 7-B.ROBINSON LEFT END TO ATL 34 FOR 3 YARDS (90-D.ROBINSON).",0,2023,3,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,31,OWN,0,,0,,0,2664,0,0,17
2023123103,2023-12-31,3,0,1,ATL,CHI,3,1,34,1,0,(:01) 64-R.NEUZIL REPORTED IN AS ELIGIBLE.  25-T.ALLGEIER RIGHT TACKLE TO ATL 36 FOR 2 YARDS (90-D.ROBINSON; 32-T.SMITH).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,34,OWN,0,,0,,0,2699,0,0,17
2023123103,2023-12-31,3,0,0,ATL,CHI,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,17
2023123103,2023-12-31,4,15,0,ATL,CHI,1,10,36,0,0,(15:00) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT MIDDLE TO 8-K.PITTS (49-T.EDMUNDS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2700,0,0,17
2023123103,2023-12-31,4,14,55,ATL,CHI,2,10,36,1,0,(14:55) (SHOTGUN) 7-B.ROBINSON RIGHT TACKLE TO ATL 48 FOR 12 YARDS (4-E.JACKSON).,0,2023,12,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,36,OWN,0,,0,,0,2705,0,0,17
2023123103,2023-12-31,4,14,18,ATL,CHI,1,10,48,0,0,(14:18) (SHOTGUN) 7-B.ROBINSON RIGHT END TO CHI 49 FOR 3 YARDS (53-T.EDWARDS).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,48,OWN,0,,0,,0,2742,0,0,17
2023123103,2023-12-31,4,13,51,ATL,CHI,2,7,51,0,0,"(13:51) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP MIDDLE TO 81-J.SMITH.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,2769,0,0,17
2023123103,2023-12-31,4,13,46,ATL,CHI,3,7,51,0,0,"(13:46) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 15-V.JEFFERSON TO CHI 44 FOR 5 YARDS (49-T.EDMUNDS). PENALTY ON CHI-93-JU.JONES, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT CHI 44.",0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,49,OPP,1,CHI,0,UNNECESSARY ROUGHNESS,15,2774,0,0,17
2023123103,2023-12-31,4,13,0,ATL,CHI,1,10,71,0,0,"(13:00) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 15-V.JEFFERSON TO CHI 24 FOR 5 YARDS (29-T.STEVENSON).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,2820,0,0,17
2023123103,2023-12-31,4,12,35,ATL,CHI,2,5,76,0,0,"(12:35) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT MIDDLE TO 81-J.SMITH.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,2845,0,0,17
2023123103,2023-12-31,4,12,32,ATL,CHI,3,5,76,1,0,"(12:32) (SHOTGUN) 4-T.HEINICKE SCRAMBLES LEFT END FOR 24 YARDS, TOUCHDOWN.",0,2023,24,SHOTGUN,SCRAMBLE,1,0,0,1,,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,2848,0,0,17
