GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE,Week
2024010704,2024-01-07,1,14,4,NYJ,NE,1,10,23,0,0,(14:04) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP LEFT TO 17-G.WILSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,56,0,0,18
2024010704,2024-01-07,1,13,59,NYJ,NE,2,10,23,0,0,(13:59) 20-BRE.HALL RIGHT TACKLE TO NYJ 28 FOR 5 YARDS (91-D.WISE).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,23,OWN,0,,0,,0,61,0,0,18
2024010704,2024-01-07,1,13,23,NYJ,NE,3,5,28,0,0,(13:23) (SHOTGUN) 14-T.SIEMIAN SACKED AT NYJ 27 FOR -1 YARDS (SACK SPLIT BY 3-M.WILSON AND 8-J.BENTLEY).,0,2023,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,97,0,0,18
2024010704,2024-01-07,1,12,39,NYJ,NE,4,6,27,0,0,"(12:39) 5-T.MORSTEAD PUNTS 49 YARDS TO NE 24, CENTER-42-T.HENNESSY. 27-M.BRYANT TO NE 39 FOR 15 YARDS (44-J.SHERWOOD).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,141,0,0,18
2024010704,2024-01-07,1,10,30,NYJ,NE,1,10,36,0,0,(10:30) 20-BRE.HALL LEFT END TO NYJ 37 FOR 1 YARD (31-J.JONES).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,36,OWN,0,,0,,0,270,0,0,18
2024010704,2024-01-07,1,9,45,NYJ,NE,2,9,37,0,0,(9:45) 20-BRE.HALL LEFT END RAN OB AT NYJ 38 FOR 1 YARD (31-J.JONES).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,37,OWN,0,,0,,0,315,0,0,18
2024010704,2024-01-07,1,9,4,NYJ,NE,3,8,38,0,0,(9:04) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP LEFT TO 82-X.GIPSON (5-J.PEPPERS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,356,0,0,18
2024010704,2024-01-07,1,8,56,NYJ,NE,4,8,38,0,0,"(8:56) 5-T.MORSTEAD PUNTS 59 YARDS TO NE 3, CENTER-42-T.HENNESSY, DOWNED BY NYJ-34-J.HARDEE.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,364,0,0,18
2024010704,2024-01-07,1,7,20,NYJ,NE,1,10,62,0,0,(7:20) 14-T.SIEMIAN PASS SHORT RIGHT TO 20-BRE.HALL TO NE 37 FOR 1 YARD (33-A.JENNINGS).,0,2023,1,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,460,0,0,18
2024010704,2024-01-07,1,6,41,NYJ,NE,2,9,63,0,0,(6:41) 20-BRE.HALL RIGHT END TO NE 29 FOR 8 YARDS (48-JA.TAVAI).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,37,OPP,0,,0,,0,499,0,0,18
2024010704,2024-01-07,1,6,1,NYJ,NE,3,1,71,1,0,(6:01) (SHOTGUN) 20-BRE.HALL LEFT GUARD TO NE 26 FOR 3 YARDS (90-C.BARMORE; 23-K.DUGGER).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,29,OPP,0,,0,,0,539,0,0,18
2024010704,2024-01-07,1,5,28,NYJ,NE,1,10,74,0,0,(5:28) 20-BRE.HALL RIGHT TACKLE TO NE 25 FOR 1 YARD (33-A.JENNINGS; 23-K.DUGGER).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,26,OPP,0,,0,,0,572,0,0,18
2024010704,2024-01-07,1,4,53,NYJ,NE,2,9,75,0,0,(4:53) 25-I.ABANIKANDA LEFT GUARD TO NE 21 FOR 4 YARDS (90-C.BARMORE).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,25,OPP,0,,0,,0,607,0,0,18
2024010704,2024-01-07,1,4,7,NYJ,NE,3,5,79,1,0,(4:07) (SHOTGUN) 20-BRE.HALL LEFT END PUSHED OB AT NE 10 FOR 11 YARDS (5-J.PEPPERS).,0,2023,11,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,21,OPP,0,,0,,0,653,0,0,18
2024010704,2024-01-07,1,4,7,NYJ,NE,0,0,100,1,0,TIMEOUT #1 BY NE AT 04:07.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,653,0,0,18
2024010704,2024-01-07,1,3,37,NYJ,NE,1,10,90,0,0,(3:37) 20-BRE.HALL LEFT TACKLE TO NE 10 FOR NO GAIN (48-JA.TAVAI).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,10,OPP,0,,0,,0,683,0,0,18
2024010704,2024-01-07,1,2,52,NYJ,NE,2,10,90,0,0,"(2:52) (SHOTGUN) 14-T.SIEMIAN PASS SHORT MIDDLE TO 83-T.CONKLIN TO NE 3 FOR 7 YARDS (8-J.BENTLEY, 5-J.PEPPERS).",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,728,0,0,18
2024010704,2024-01-07,1,2,52,NYJ,NE,0,0,100,1,0,TIMEOUT #1 BY NYJ AT 02:52.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,728,0,0,18
