GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NO,ATL,Week
2023102907,2023-10-29,3,4,46,ATL,TEN,1,10,49,0,0,(4:46) (SHOTGUN) 7-B.ROBINSON LEFT END TO TEN 45 FOR 6 YARDS (2-A.AL-SHAAIR).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,49,OWN,0,,0,,0,2414,0,0,8
2023102907,2023-10-29,3,4,7,ATL,TEN,2,4,55,1,0,(4:07) (SHOTGUN) 4-T.HEINICKE PASS DEEP LEFT TO 5-D.LONDON TO TEN 24 FOR 21 YARDS (50-J.GIBBENS; 24-E.MOLDEN). TEN-2-A.AL-SHAAIR WAS INJURED DURING THE PLAY. ATL-5-D.LONDON WAS INJURED DURING THE PLAY.,0,2023,21,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,2453,0,0,8
2023102907,2023-10-29,3,3,53,ATL,TEN,1,10,76,0,0,(3:53) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP LEFT TO 18-M.HOLLINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,2467,0,0,8
2023102907,2023-10-29,3,3,48,ATL,TEN,2,10,76,0,0,"(3:48) (SHOTGUN) 84-C.PATTERSON LEFT TACKLE TO TEN 21 FOR 3 YARDS (26-K.FULTON, 24-E.MOLDEN).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,24,OPP,0,,0,,0,2472,0,0,8
2023102907,2023-10-29,3,3,11,ATL,TEN,3,7,79,0,0,(3:11) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 7-B.ROBINSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,2509,0,0,8
2023102907,2023-10-29,3,3,6,ATL,TEN,4,7,79,0,0,"(3:06) 6-Y.KOO 39 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,2514,0,0,8
2023102907,2023-10-29,3,1,37,ATL,TEN,1,10,25,0,0,(1:37) (SHOTGUN) 25-T.ALLGEIER UP THE MIDDLE TO ATL 26 FOR 1 YARD (93-T.TART; 2-A.AL-SHAAIR).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,2603,0,0,8
2023102907,2023-10-29,3,1,37,ATL,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2603,0,0,8
2023102907,2023-10-29,3,1,1,ATL,TEN,2,9,26,0,0,"(1:01) (SHOTGUN) 4-T.HEINICKE PASS DEEP RIGHT TO 12-K.HODGE TO TEN 22 FOR 52 YARDS (37-A.HOOKER). PENALTY ON TEN-33-E.GARROR, DEFENSIVE HOLDING, DECLINED.",0,2023,52,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,26,OWN,0,TEN,0,DEFENSIVE HOLDING,0,2639,0,0,8
2023102907,2023-10-29,3,0,33,ATL,TEN,1,10,78,0,0,(:33) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 18-M.HOLLINS TO TEN 15 FOR 7 YARDS (26-K.FULTON).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,2667,0,0,8
2023102907,2023-10-29,3,0,0,ATL,TEN,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,8
2023102907,2023-10-29,4,15,0,ATL,TEN,2,3,85,0,0,(15:00) (SHOTGUN) 7-B.ROBINSON UP THE MIDDLE TO TEN 13 FOR 2 YARDS (2-A.AL-SHAAIR).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,15,OPP,0,,0,,0,2700,0,0,8
2023102907,2023-10-29,4,14,22,ATL,TEN,3,1,87,1,0,"(14:22) 7-B.ROBINSON LEFT END FOR 13 YARDS, TOUCHDOWN.",0,2023,13,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,LEFT END,13,OPP,0,,0,,0,2738,0,0,8
2023102907,2023-10-29,4,14,17,ATL,TEN,0,0,85,1,0,"6-Y.KOO EXTRA POINT IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2743,0,0,8
2023102907,2023-10-29,4,12,15,ATL,TEN,1,10,20,0,0,(12:15) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,2865,0,0,8
2023102907,2023-10-29,4,12,11,ATL,TEN,2,10,20,0,0,"(12:11) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 7-B.ROBINSON [2-A.AL-SHAAIR]. PENALTY ON ATL-67-D.DALMAN, INELIGIBLE DOWNFIELD PASS, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,20,OWN,0,ATL,0,INELIGIBLE DOWNFIELD PASS,0,2869,0,0,8
2023102907,2023-10-29,4,12,5,ATL,TEN,3,10,20,0,0,(12:05) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP RIGHT TO 15-V.JEFFERSON (37-A.HOOKER) [33-E.GARROR].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,2875,0,0,8
2023102907,2023-10-29,4,12,0,ATL,TEN,4,10,20,0,0,"(12:00) 13-B.PINION PUNTS 50 YARDS TO TEN 30, CENTER-49-L.MCCULLOUGH. 33-E.GARROR PUSHED OB AT TEN 39 FOR 9 YARDS (87-J.FITZPATRICK). PENALTY ON TEN-23-T.AVERY, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT TEN 30.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,20,OWN,1,TEN,0,UNNECESSARY ROUGHNESS,15,2880,0,0,8
2023102907,2023-10-29,4,6,59,ATL,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3181,0,0,8
2023102907,2023-10-29,4,6,59,ATL,TEN,1,10,25,0,0,(6:59) (SHOTGUN) 4-T.HEINICKE SACKED AT ATL 17 FOR -8 YARDS (58-H.LANDRY).,0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3181,0,0,8
2023102907,2023-10-29,4,6,30,ATL,TEN,2,18,17,0,0,"(6:30) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 16-S.MILLER TO ATL 23 FOR 6 YARDS (24-E.MOLDEN).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,3210,0,0,8
2023102907,2023-10-29,4,6,9,ATL,TEN,3,12,23,0,0,"(6:09) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE SCRAMBLES UP THE MIDDLE TO ATL 34 FOR 11 YARDS (2-A.AL-SHAAIR).",0,2023,11,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,3231,0,0,8
2023102907,2023-10-29,4,5,42,ATL,TEN,4,1,34,1,0,"(5:42) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 15-V.JEFFERSON TO ATL 45 FOR 11 YARDS (37-A.HOOKER).",0,2023,11,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,3258,0,0,8
2023102907,2023-10-29,4,5,22,ATL,TEN,1,10,45,0,0,"(5:22) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 12-K.HODGE TO TEN 46 FOR 9 YARDS (33-E.GARROR).",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,3278,0,0,8
2023102907,2023-10-29,4,4,55,ATL,TEN,2,1,54,1,0,(4:55) (SHOTGUN) 25-T.ALLGEIER LEFT TACKLE TO TEN 37 FOR 9 YARDS (26-K.FULTON; 24-E.MOLDEN).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,46,OPP,0,,0,,0,3305,0,0,8
2023102907,2023-10-29,4,4,25,ATL,TEN,1,10,63,1,0,(4:25) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 18-M.HOLLINS TO TEN 17 FOR 20 YARDS (26-K.FULTON).,0,2023,20,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,3335,0,0,8
2023102907,2023-10-29,4,3,54,ATL,TEN,1,10,83,0,0,"(3:54) (SHOTGUN) 4-T.HEINICKE SACKED AT TEN 25 FOR -8 YARDS (58-H.LANDRY). PENALTY ON TEN-58-H.LANDRY, ROUGHING THE PASSER, 9 YARDS, ENFORCED AT TEN 17 - NO PLAY.",0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,,17,OPP,1,TEN,1,ROUGHING THE PASSER,9,3366,0,0,8
2023102907,2023-10-29,4,3,50,ATL,TEN,1,8,92,1,0,"(3:50) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 16-S.MILLER FOR 8 YARDS, TOUCHDOWN [49-A.KEY].",0,2023,8,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,3370,0,0,8
2023102907,2023-10-29,4,3,46,ATL,TEN,0,0,85,1,0,"6-Y.KOO EXTRA POINT IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3374,0,0,8
2023102907,2023-10-29,4,2,19,ATL,TEN,1,10,13,0,0,(2:19) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT LEFT TO 8-K.PITTS (96-D.AUTRY).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,13,OWN,0,,0,,0,3461,0,0,8
2023102907,2023-10-29,4,2,16,ATL,TEN,2,10,13,0,0,"(2:16) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 15-V.JEFFERSON TO ATL 19 FOR 6 YARDS (58-H.LANDRY).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,13,OWN,0,,0,,0,3464,0,0,8
2023102907,2023-10-29,4,2,0,ATL,TEN,3,4,19,0,0,(2:00) (SHOTGUN) 4-T.HEINICKE SCRAMBLES UP THE MIDDLE TO ATL 22 FOR 3 YARDS (58-H.LANDRY).,0,2023,3,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,3480,0,0,8
2023102907,2023-10-29,4,2,0,ATL,TEN,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,8
2023102907,2023-10-29,4,1,33,ATL,TEN,4,1,22,0,0,"(1:33) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT MIDDLE TO 15-V.JEFFERSON.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,3507,0,0,8
2023100100,2023-10-01,1,11,25,ATL,JAX,1,10,7,0,0,(11:25) (SHOTGUN) 7-B.ROBINSON RIGHT END TO ATL 6 FOR -1 YARDS (5-A.CISCO).,0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,7,OWN,0,,0,,0,215,0,0,4
2023100100,2023-10-01,1,10,42,ATL,JAX,2,11,6,0,0,(10:42) (SHOTGUN) 25-T.ALLGEIER RIGHT GUARD TO ATL 8 FOR 2 YARDS (95-R.ROBERTSON-HARRIS; 48-C.MUMA).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,6,OWN,0,,0,,0,258,0,0,4
2023100100,2023-10-01,1,10,4,ATL,JAX,3,9,8,0,0,(10:04) (SHOTGUN) 9-D.RIDDER PASS SHORT RIGHT TO 7-B.ROBINSON PUSHED OB AT ATL 16 FOR 8 YARDS (5-A.CISCO).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,8,OWN,0,,0,,0,296,0,0,4
2023100100,2023-10-01,1,9,45,ATL,JAX,4,1,16,0,0,"(9:45) 13-B.PINION PUNTS 61 YARDS TO JAX 23, CENTER-49-L.MCCULLOUGH. 11-P.WASHINGTON TO JAX 28 FOR 5 YARDS (37-D.HELLAMS; 40-K.SMITH). JAX-11-P.WASHINGTON WAS INJURED DURING THE PLAY.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,16,OWN,0,,0,,0,315,0,0,4
2023100100,2023-10-01,1,5,44,ATL,JAX,1,10,25,0,0,(5:44) (SHOTGUN) 9-D.RIDDER SACKED AT ATL 25 FOR 0 YARDS (44-T.WALKER).,0,2023,0,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,556,0,0,4
2023100100,2023-10-01,1,5,44,ATL,JAX,0,0,65,1,0,"10-B.MCMANUS KICKS 65 YARDS FROM JAX 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,556,0,0,4
2023100100,2023-10-01,1,5,8,ATL,JAX,2,10,25,0,0,(5:08) (SHOTGUN) 9-D.RIDDER PASS SHORT RIGHT TO 7-B.ROBINSON TO ATL 29 FOR 4 YARDS (31-DARI.WILLIAMS).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,592,0,0,4
2023100100,2023-10-01,1,4,29,ATL,JAX,3,6,29,0,0,"(4:29) (SHOTGUN) PENALTY ON JAX-45-K.CHAISSON, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT ATL 29 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,29,OWN,1,JAX,1,NEUTRAL ZONE INFRACTION,5,631,0,0,4
2023100100,2023-10-01,1,4,12,ATL,JAX,3,1,34,0,0,(4:12) (SHOTGUN) 9-D.RIDDER SACKED AT ATL 26 FOR -8 YARDS (41-J.ALLEN).,0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,648,0,0,4
2023100100,2023-10-01,1,3,32,ATL,JAX,4,9,26,0,0,"(3:32) 13-B.PINION PUNTS 58 YARDS TO JAX 16, CENTER-49-L.MCCULLOUGH, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,688,0,0,4
2023100100,2023-10-01,2,14,51,ATL,JAX,0,0,65,1,0,"10-B.MCMANUS KICKS 65 YARDS FROM JAX 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,909,0,0,4
2023100100,2023-10-01,2,14,51,ATL,JAX,1,10,25,0,0,(14:51) (SHOTGUN) 7-B.ROBINSON LEFT END TO ATL 29 FOR 4 YARDS (5-A.CISCO).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,909,0,0,4
2023100100,2023-10-01,2,14,15,ATL,JAX,2,6,29,0,0,(14:15) (SHOTGUN) 9-D.RIDDER PASS INCOMPLETE SHORT MIDDLE TO 5-D.LONDON (31-DARI.WILLIAMS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,945,0,0,4
2023100100,2023-10-01,2,14,10,ATL,JAX,3,6,29,1,0,(14:10) (SHOTGUN) 9-D.RIDDER PASS SHORT LEFT TO 81-J.SMITH TO ATL 44 FOR 15 YARDS (23-F.OLUOKUN).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,950,0,0,4
2023100100,2023-10-01,2,13,37,ATL,JAX,1,10,44,0,0,(13:37) (SHOTGUN) 7-B.ROBINSON RIGHT END TO ATL 45 FOR 1 YARD (23-F.OLUOKUN).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,44,OWN,0,,0,,0,983,0,0,4
2023100100,2023-10-01,2,12,53,ATL,JAX,2,9,45,0,0,(12:53) (SHOTGUN) 9-D.RIDDER PASS INCOMPLETE DEEP RIGHT TO 5-D.LONDON (32-TY.CAMPBELL).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1027,0,0,4
2023100100,2023-10-01,2,12,47,ATL,JAX,3,9,45,0,0,(12:47) (SHOTGUN) 9-D.RIDDER SACKED AT ATL 31 FOR -14 YARDS (41-J.ALLEN).,0,2023,-14,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1033,0,0,4
2023100100,2023-10-01,2,12,8,ATL,JAX,4,23,31,0,0,"(12:08) 13-B.PINION PUNTS 62 YARDS TO JAX 7, CENTER-49-L.MCCULLOUGH. 13-C.KIRK TO JAX 19 FOR 12 YARDS (32-J.HAWKINS).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,1072,0,0,4
2023100100,2023-10-01,2,10,8,ATL,JAX,1,10,13,0,0,(10:08) 25-T.ALLGEIER RIGHT TACKLE TO ATL 18 FOR 5 YARDS (42-A.WINGARD).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,13,OWN,0,,0,,0,1192,0,0,4
2023100100,2023-10-01,2,9,24,ATL,JAX,2,5,18,0,0,"(9:24) (SHOTGUN) 25-T.ALLGEIER LEFT TACKLE TO ATL 15 FOR -3 YARDS (23-F.OLUOKUN, 90-A.BLACKSON).",0,2023,-3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,18,OWN,0,,0,,0,1236,0,0,4
2023100100,2023-10-01,2,8,40,ATL,JAX,3,8,15,1,0,(8:40) (SHOTGUN) 9-D.RIDDER PASS SHORT LEFT TO 7-B.ROBINSON PUSHED OB AT ATL 24 FOR 9 YARDS (23-F.OLUOKUN) [45-K.CHAISSON].,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,1280,0,0,4
2023100100,2023-10-01,2,8,4,ATL,JAX,1,10,24,0,0,(8:04) (SHOTGUN) 9-D.RIDDER PASS SHORT RIGHT TO 81-J.SMITH TO ATL 31 FOR 7 YARDS (48-C.MUMA).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,1316,0,0,4
2023100100,2023-10-01,2,7,24,ATL,JAX,2,3,31,1,0,(7:24) 25-T.ALLGEIER RIGHT TACKLE TO ATL 35 FOR 4 YARDS (95-R.ROBERTSON-HARRIS).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,31,OWN,0,,0,,0,1356,0,0,4
2023100100,2023-10-01,2,6,39,ATL,JAX,1,10,35,1,0,(6:39) (SHOTGUN) 9-D.RIDDER PASS SHORT LEFT TO 12-K.HODGE TO ATL 45 FOR 10 YARDS (31-DARI.WILLIAMS) [95-R.ROBERTSON-HARRIS].,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,1401,0,0,4
2023100100,2023-10-01,2,6,2,ATL,JAX,1,10,45,0,0,(6:02) 7-B.ROBINSON LEFT GUARD TO JAX 47 FOR 8 YARDS (48-C.MUMA).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,45,OWN,0,,0,,0,1438,0,0,4
2023100100,2023-10-01,2,5,21,ATL,JAX,2,2,53,1,0,(5:21) (SHOTGUN) 7-B.ROBINSON LEFT GUARD TO JAX 45 FOR 2 YARDS (5-A.CISCO).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,47,OPP,0,,0,,0,1479,0,0,4
2023100100,2023-10-01,2,4,42,ATL,JAX,1,10,55,1,0,"(4:42) (SHOTGUN) 9-D.RIDDER PASS SHORT RIGHT INTENDED FOR 5-D.LONDON INTERCEPTED BY 31-DARI.WILLIAMS AT JAX 39. 31-DARI.WILLIAMS FOR 61 YARDS, TOUCHDOWN.",0,2023,61,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,1,0,0,0,0,,45,OPP,0,,0,,0,1518,0,0,4
2023100100,2023-10-01,2,4,31,ATL,JAX,0,0,65,1,0,"10-B.MCMANUS KICKS 65 YARDS FROM JAX 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1529,0,0,4
2023100100,2023-10-01,2,4,31,ATL,JAX,1,10,25,1,0,"(4:31) (SHOTGUN) 9-D.RIDDER PASS SHORT MIDDLE INTENDED FOR 8-K.PITTS INTERCEPTED BY 5-A.CISCO AT ATL 38. 5-A.CISCO TO ATL 20 FOR 18 YARDS (40-K.SMITH). FUMBLES (40-K.SMITH), RECOVERED BY JAX-23-F.OLUOKUN AT ATL 16.",0,2023,18,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,1,1,0,0,0,,25,OWN,0,,0,,0,1529,0,0,4
2023100100,2023-10-01,2,2,20,ATL,JAX,1,15,7,0,0,(2:20) 7-B.ROBINSON LEFT TACKLE TO ATL 11 FOR 4 YARDS (94-F.FATUKASI; 48-C.MUMA).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,7,OWN,0,,0,,0,1660,0,0,4
2023100100,2023-10-01,2,2,20,ATL,JAX,1,10,12,0,0,"(2:20) PENALTY ON ATL-7-B.ROBINSON, FALSE START, 5 YARDS, ENFORCED AT ATL 12 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,12,OWN,1,ATL,1,FALSE START,5,1660,0,0,4
2023100100,2023-10-01,2,2,0,ATL,JAX,2,11,11,0,0,(2:00) (SHOTGUN) 9-D.RIDDER PASS SHORT LEFT TO 5-D.LONDON TO ATL 18 FOR 7 YARDS (32-TY.CAMPBELL).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,11,OWN,0,,0,,0,1680,0,0,4
2023100100,2023-10-01,2,2,0,ATL,JAX,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,4
2023100100,2023-10-01,2,1,42,ATL,JAX,3,4,18,1,0,"(1:42) (NO HUDDLE, SHOTGUN) 9-D.RIDDER PASS SHORT LEFT TO 7-B.ROBINSON PUSHED OB AT ATL 23 FOR 5 YARDS (23-F.OLUOKUN).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,1698,0,0,4
2023100100,2023-10-01,2,1,37,ATL,JAX,1,10,23,0,0,"(1:37) (NO HUDDLE, SHOTGUN) 9-D.RIDDER PASS INCOMPLETE DEEP RIGHT TO 18-M.HOLLINS (31-DARI.WILLIAMS).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1703,0,0,4
2023100100,2023-10-01,2,1,30,ATL,JAX,2,10,23,0,0,"(1:30) (NO HUDDLE, SHOTGUN) 9-D.RIDDER PASS SHORT MIDDLE TO 8-K.PITTS TO ATL 31 FOR 8 YARDS (37-T.HERNDON).",0,2023,8,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1710,0,0,4
2023100100,2023-10-01,2,1,10,ATL,JAX,3,2,31,0,0,"(1:10) (NO HUDDLE, SHOTGUN) 7-B.ROBINSON LEFT TACKLE TO ATL 31 FOR NO GAIN (96-A.GOTSIS).",0,2023,0,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,31,OWN,0,,0,,0,1730,0,0,4
2023100100,2023-10-01,2,1,5,ATL,JAX,4,2,31,0,0,"(1:05) 13-B.PINION PUNTS 49 YARDS TO JAX 20, CENTER-49-L.MCCULLOUGH, FAIR CATCH BY 13-C.KIRK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,1735,0,0,4
