GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,BAL,PIT,Week
2024010600,2024-01-06,1,11,37,BAL,PIT,0,0,100,1,0,TIMEOUT AT 11:37.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,203,0,0,18
2024010600,2024-01-06,1,11,37,BAL,PIT,1,10,19,0,0,(11:37) (SHOTGUN) 2-T.HUNTLEY SCRAMBLES LEFT END TO BAL 21 FOR 2 YARDS (25-E.ROWE).,0,2023,2,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,203,0,0,18
2024010600,2024-01-06,1,11,2,BAL,PIT,2,8,21,0,0,(11:02) (SHOTGUN) 2-T.HUNTLEY PASS SHORT RIGHT TO 88-C.KOLAR TO BAL 26 FOR 5 YARDS (25-E.ROWE).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,238,0,0,18
2024010600,2024-01-06,1,10,26,BAL,PIT,3,3,26,0,0,(10:26) (SHOTGUN) 2-T.HUNTLEY PASS INCOMPLETE SHORT RIGHT TO 43-J.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,274,0,0,18
2024010600,2024-01-06,1,10,20,BAL,PIT,4,3,26,0,0,"(10:20) 11-J.STOUT PUNTS 64 YARDS TO PIT 10, CENTER-69-T.OTT. 19-C.AUSTIN TO PIT 24 FOR 14 YARDS (30-T.SIMPSON).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,280,0,0,18
2024010600,2024-01-06,1,10,8,BAL,PIT,0,0,100,1,0,TIMEOUT AT 10:08.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,292,0,0,18
2024010600,2024-01-06,1,2,36,BAL,PIT,0,0,100,1,0,TIMEOUT AT 02:36.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,744,0,0,18
2024010600,2024-01-06,1,2,36,BAL,PIT,0,0,65,1,0,"9-C.BOSWELL KICKS 65 YARDS FROM PIT 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,744,0,0,18
2024010600,2024-01-06,1,2,36,BAL,PIT,1,10,25,0,0,"(2:36) 33-M.GORDON RIGHT END TO BAL 28 FOR 3 YARDS (90-T.WATT, 93-M.ROBINSON).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,744,0,0,18
2024010600,2024-01-06,1,1,57,BAL,PIT,2,7,28,0,0,(1:57) (SHOTGUN) 2-T.HUNTLEY PASS INCOMPLETE SHORT MIDDLE TO 88-C.KOLAR.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,783,0,0,18
2024010600,2024-01-06,1,1,54,BAL,PIT,3,7,28,0,0,(1:54) (SHOTGUN) 2-T.HUNTLEY PASS INCOMPLETE SHORT RIGHT TO 43-J.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,786,0,0,18
2024010600,2024-01-06,1,1,45,BAL,PIT,4,7,28,0,0,"(1:45) 11-J.STOUT PUNTS 51 YARDS TO PIT 21, CENTER-69-T.OTT. 19-C.AUSTIN TO PIT 37 FOR 16 YARDS (69-T.OTT).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,795,0,0,18
2024010600,2024-01-06,1,1,34,BAL,PIT,0,0,100,1,0,TIMEOUT AT 01:34.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,806,0,0,18
2024010600,2024-01-06,1,0,0,BAL,PIT,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,18
2024010600,2024-01-06,2,14,52,BAL,PIT,1,10,35,0,0,(14:52) (SHOTGUN) 33-M.GORDON RIGHT END TO BAL 41 FOR 6 YARDS (25-E.ROWE).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,35,OWN,0,,0,,0,908,0,0,18
2024010600,2024-01-06,2,14,13,BAL,PIT,2,4,41,1,0,(14:13) (SHOTGUN) 33-M.GORDON RIGHT GUARD TO BAL 45 FOR 4 YARDS (90-T.WATT; 25-E.ROWE).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,41,OWN,0,,0,,0,947,0,0,18
2024010600,2024-01-06,2,13,33,BAL,PIT,1,10,45,0,0,"(13:33) (SHOTGUN) 33-M.GORDON RIGHT END TO BAL 45 FOR NO GAIN (93-M.ROBINSON). FUMBLES (93-M.ROBINSON), RECOVERED BY PIT-99-L.OGUNJOBI AT BAL 45.",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,1,0,0,0,RIGHT END,45,OWN,0,,0,,0,987,0,0,18
2024010600,2024-01-06,2,13,28,BAL,PIT,0,0,100,1,0,TIMEOUT AT 13:28.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,992,0,0,18
2024010600,2024-01-06,2,11,2,BAL,PIT,1,10,33,0,0,(11:02) (SHOTGUN) 2-T.HUNTLEY PASS INCOMPLETE SHORT LEFT TO 43-J.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,1138,0,0,18
2024010600,2024-01-06,2,11,2,BAL,PIT,0,0,100,1,0,TIMEOUT AT 11:02.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1138,0,0,18
