GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,DEN
2023100809,2023-10-08,2,2,42,DEN,NYJ,1,10,90,0,0,(2:42) (SHOTGUN) 3-R.WILSON PASS SHORT RIGHT TO 82-A.TRAUTMAN PUSHED OB AT NYJ 5 FOR 5 YARDS (1-A.GARDNER).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,1638,0,0
2023100809,2023-10-08,2,2,3,DEN,NYJ,2,5,95,0,0,"(2:03) 75-Q.BAILEY REPORTED IN AS ELIGIBLE.  38-J.MCLAUGHLIN LEFT END TO NYJ 8 FOR -3 YARDS (44-J.SHERWOOD, 96-A.WOODS).",0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,5,OPP,0,,0,,0,1677,0,0
2023100809,2023-10-08,2,1,58,DEN,NYJ,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1682,0,0
2023100809,2023-10-08,2,1,58,DEN,NYJ,3,8,92,0,0,(1:58) (SHOTGUN) 3-R.WILSON PASS SHORT RIGHT TO 19-M.MIMS TO NYJ 4 FOR 4 YARDS (57-C.MOSLEY).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,1682,0,0
2023100809,2023-10-08,2,1,51,DEN,NYJ,4,4,96,0,0,"(1:51) 16-W.LUTZ 22 YARD FIELD GOAL IS GOOD, CENTER-48-M.FRABONI, HOLDER-9-R.DIXON.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,1689,0,0
2023100809,2023-10-08,2,1,51,DEN,NYJ,0,0,100,1,0,TIMEOUT #1 BY NYJ AT 01:51.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1689,0,0
2023100809,2023-10-08,2,1,48,NYJ,DEN,1,10,25,0,0,(1:48) (SHOTGUN) 2-Z.WILSON PASS SHORT MIDDLE TO 83-T.CONKLIN TO NYJ 32 FOR 7 YARDS (47-J.JEWELL; 49-A.SINGLETON).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1692,0,0
2023100809,2023-10-08,2,1,48,NYJ,DEN,0,0,65,1,0,"16-W.LUTZ KICKS 65 YARDS FROM DEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1692,0,0
2023100809,2023-10-08,2,1,48,DEN,NYJ,0,0,100,1,0,TIMEOUT AT 01:48.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1692,0,0
2023100809,2023-10-08,2,1,29,NYJ,DEN,2,3,32,1,0,"(1:29) (NO HUDDLE, SHOTGUN) 2-Z.WILSON PASS SHORT LEFT TO 17-G.WILSON RAN OB AT NYJ 44 FOR 12 YARDS (2-P.SURTAIN).",0,2023,12,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,1711,0,0
2023100809,2023-10-08,2,1,23,NYJ,DEN,1,10,44,0,0,"(1:23) (NO HUDDLE, SHOTGUN) 2-Z.WILSON PASS INCOMPLETE DEEP LEFT TO 17-G.WILSON.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,1717,0,0
2023100809,2023-10-08,2,1,18,NYJ,DEN,2,10,44,1,0,(1:18) (SHOTGUN) 2-Z.WILSON PASS SHORT RIGHT TO 10-A.LAZARD TO DEN 46 FOR 10 YARDS (27-D.MATHIS).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,1722,0,0
2023100809,2023-10-08,2,0,51,NYJ,DEN,1,10,54,0,0,"(:51) (NO HUDDLE, SHOTGUN) 2-Z.WILSON PASS SHORT MIDDLE TO 32-MI.CARTER TO DEN 40 FOR 6 YARDS (49-A.SINGLETON).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,1749,0,0
2023100809,2023-10-08,2,0,46,NYJ,DEN,0,0,100,1,0,TIMEOUT #2 BY NYJ AT 00:46.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1754,0,0
2023100809,2023-10-08,2,0,46,NYJ,DEN,2,4,60,1,0,(:46) (SHOTGUN) 2-Z.WILSON PASS SHORT LEFT TO 87-C.UZOMAH TO DEN 33 FOR 7 YARDS (27-D.MATHIS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,1754,0,0
2023100809,2023-10-08,2,0,25,NYJ,DEN,1,10,67,0,0,"(:25) (NO HUDDLE, SHOTGUN) 2-Z.WILSON SCRAMBLES RIGHT TACKLE TO DEN 25 FOR 8 YARDS (29-J.MCMILLIAN).",0,2023,8,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,1775,0,0
2023100809,2023-10-08,2,0,19,NYJ,DEN,2,2,75,1,0,(:19) (SHOTGUN) 2-Z.WILSON PASS SHORT RIGHT TO 10-A.LAZARD RAN OB AT DEN 13 FOR 12 YARDS.,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,1781,0,0
2023100809,2023-10-08,2,0,19,NYJ,DEN,0,0,100,1,0,TIMEOUT #3 BY NYJ AT 00:19.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1781,0,0
2023100809,2023-10-08,2,0,15,NYJ,DEN,1,10,87,0,0,(:15) (SHOTGUN) 2-Z.WILSON PASS SHORT LEFT TO 87-C.UZOMAH TO DEN 8 FOR 5 YARDS (22-K.JACKSON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,13,OPP,0,,0,,0,1785,0,0
2023100809,2023-10-08,3,15,0,DEN,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0
2023100809,2023-10-08,3,15,0,DEN,NYJ,1,10,25,0,0,(15:00) 38-J.MCLAUGHLIN LEFT TACKLE TO DEN 27 FOR 2 YARDS (56-QU.WILLIAMS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,1800,0,0
2023100809,2023-10-08,2,0,0,NYJ,DEN,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0
2023100809,2023-10-08,3,14,24,DEN,NYJ,2,8,27,0,0,(14:24) (SHOTGUN) 3-R.WILSON PASS INCOMPLETE SHORT LEFT TO 38-J.MCLAUGHLIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,1836,0,0
2023100809,2023-10-08,3,14,20,DEN,NYJ,3,8,27,0,0,(14:20) (SHOTGUN) 3-R.WILSON SCRAMBLES LEFT TACKLE TO DEN 29 FOR 2 YARDS (22-T.ADAMS).,0,2023,2,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,1840,0,0
2023100809,2023-10-08,3,13,45,DEN,NYJ,4,6,29,0,0,"(13:45) 9-R.DIXON PUNTS 43 YARDS TO NYJ 28, CENTER-48-M.FRABONI, FAIR CATCH BY 82-X.GIPSON.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1875,0,0
2023100809,2023-10-08,3,13,39,NYJ,DEN,1,10,28,1,0,"(13:39) 20-BRE.HALL RIGHT GUARD FOR 72 YARDS, TOUCHDOWN.",0,2023,72,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT GUARD,28,OWN,0,,0,,0,1881,0,0
2023100809,2023-10-08,3,13,29,DEN,NYJ,1,10,25,0,0,"(13:29) 75-Q.BAILEY REPORTED IN AS ELIGIBLE.  3-R.WILSON SCRAMBLES LEFT END RAN OB AT DEN 27 FOR 2 YARDS (57-C.MOSLEY). PENALTY ON DEN-72-G.BOLLES, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT DEN 25 - NO PLAY.",0,2023,2,UNDER CENTER,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,1,0,0,,25,OWN,1,DEN,1,OFFENSIVE HOLDING,10,1891,0,0
2023100809,2023-10-08,3,13,29,DEN,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1891,0,0
2023100809,2023-10-08,3,13,29,DEN,NYJ,0,0,100,1,0,TIMEOUT AT 13:29.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1891,0,0
2023100809,2023-10-08,3,13,29,NYJ,DEN,0,0,85,1,0,"9-G.ZUERLEIN EXTRA POINT IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1891,0,0
2023100809,2023-10-08,3,13,3,DEN,NYJ,1,20,15,0,0,"(13:03) 25-S.PERINE UP THE MIDDLE TO DEN 23 FOR 8 YARDS (47-B.HUFF, 57-C.MOSLEY).",0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,15,OWN,0,,0,,0,1917,0,0
2023100809,2023-10-08,3,12,26,DEN,NYJ,2,12,23,0,0,(12:26) (SHOTGUN) 3-R.WILSON PASS SHORT LEFT TO 38-J.MCLAUGHLIN TO DEN 21 FOR -2 YARDS (57-C.MOSLEY).,0,2023,-2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1954,0,0
2023100809,2023-10-08,3,11,40,DEN,NYJ,3,14,21,0,0,(11:40) (SHOTGUN) 3-R.WILSON PASS INCOMPLETE DEEP RIGHT TO 14-C.SUTTON (1-A.GARDNER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,2000,0,0
2023100809,2023-10-08,3,11,33,DEN,NYJ,4,14,21,0,0,"(11:33) 9-R.DIXON PUNTS 46 YARDS TO NYJ 33, CENTER-48-M.FRABONI. 82-X.GIPSON TO NYJ 47 FOR 14 YARDS (20-M.BURTON). FUMBLES (20-M.BURTON), RECOVERED BY NYJ-99-W.MCDONALD AT DEN 49.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,1,0,0,0,,21,OWN,0,,0,,0,2007,0,0
2023100809,2023-10-08,3,11,19,DEN,NYJ,0,0,100,1,0,TIMEOUT AT 11:19.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2021,0,0
2023100809,2023-10-08,3,11,19,NYJ,DEN,1,10,51,0,0,(11:19) 20-BRE.HALL RIGHT GUARD TO DEN 45 FOR 4 YARDS (92-J.HARRIS).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,49,OPP,0,,0,,0,2021,0,0
2023100809,2023-10-08,3,10,42,NYJ,DEN,2,6,55,0,0,(10:42) 20-BRE.HALL LEFT TACKLE TO DEN 43 FOR 2 YARDS (31-J.SIMMONS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,45,OPP,0,,0,,0,2058,0,0
2023100809,2023-10-08,3,10,5,NYJ,DEN,3,4,57,1,0,(10:05) (SHOTGUN) 2-Z.WILSON PASS SHORT MIDDLE TO 83-T.CONKLIN TO DEN 24 FOR 19 YARDS (22-K.JACKSON; 27-D.MATHIS).,0,2023,19,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,2095,0,0
2023100809,2023-10-08,3,9,27,NYJ,DEN,1,10,76,0,0,"(9:27) 20-BRE.HALL UP THE MIDDLE TO DEN 22 FOR 2 YARDS (0-J.COOPER, 92-J.HARRIS).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,24,OPP,0,,0,,0,2133,0,0
2023100809,2023-10-08,3,8,48,NYJ,DEN,2,8,78,0,0,(8:48) 33-D.COOK RIGHT GUARD TO DEN 19 FOR 3 YARDS (47-J.JEWELL).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,22,OPP,0,,0,,0,2172,0,0
2023100809,2023-10-08,3,8,5,NYJ,DEN,3,5,81,1,0,(8:05) (SHOTGUN) 2-Z.WILSON PASS SHORT LEFT TO 17-G.WILSON TO DEN 9 FOR 10 YARDS (2-P.SURTAIN).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2215,0,0
2023100809,2023-10-08,3,7,21,NYJ,DEN,1,9,91,0,0,(7:21) 20-BRE.HALL RIGHT GUARD TO DEN 8 FOR 1 YARD (98-M.PURCELL).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,9,OPP,0,,0,,0,2259,0,0
2023100809,2023-10-08,3,6,46,NYJ,DEN,2,8,92,0,0,"(6:46) 20-BRE.HALL UP THE MIDDLE TO DEN 5 FOR 3 YARDS (98-M.PURCELL, 22-K.JACKSON).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,8,OPP,0,,0,,0,2294,0,0
2023100809,2023-10-08,3,6,4,NYJ,DEN,3,5,95,0,0,"(6:04) (SHOTGUN) 2-Z.WILSON SACKED AT DEN 9 FOR -4 YARDS (95-E.GARCIA). FUMBLES (95-E.GARCIA) [95-E.GARCIA], RECOVERED BY NYJ-78-L.TOMLINSON AT DEN 9.",0,2023,-4,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,5,OPP,0,,0,,0,2336,0,0
2023100809,2023-10-08,3,5,19,NYJ,DEN,4,9,91,0,0,"(5:19) 9-G.ZUERLEIN 27 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,2381,0,0
2023100809,2023-10-08,3,5,16,DEN,NYJ,1,10,25,0,0,(5:16) (SHOTGUN) 25-S.PERINE RIGHT GUARD TO DEN 30 FOR 5 YARDS (56-QU.WILLIAMS; 3-J.WHITEHEAD).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,2384,0,0
2023100809,2023-10-08,3,5,16,DEN,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2384,0,0
2023100809,2023-10-08,3,5,16,DEN,NYJ,0,0,100,1,0,TIMEOUT AT 05:16.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2384,0,0
2023100809,2023-10-08,3,4,38,DEN,NYJ,2,5,30,0,0,(4:38) (SHOTGUN) 3-R.WILSON PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,2422,0,0
2023100809,2023-10-08,3,4,31,DEN,NYJ,3,5,30,0,0,(4:31) (SHOTGUN) 3-R.WILSON SACKED AT DEN 19 FOR -11 YARDS (11-J.JOHNSON).,0,2023,-11,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,2429,0,0
2023100809,2023-10-08,3,3,59,DEN,NYJ,4,16,19,0,0,"(3:59) 9-R.DIXON PUNTS 43 YARDS TO NYJ 38, CENTER-48-M.FRABONI. 82-X.GIPSON MUFFS CATCH, RECOVERED BY DEN-1-T.SMITH AT NYJ 39.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,2461,0,0
2023100809,2023-10-08,3,3,50,DEN,NYJ,1,10,61,0,0,(3:50) 38-J.MCLAUGHLIN RIGHT TACKLE TO NYJ 39 FOR NO GAIN (30-M.CARTER). NYJ-1-A.GARDNER WAS INJURED DURING THE PLAY.,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,39,OPP,0,,0,,0,2470,0,0
2023100809,2023-10-08,3,3,16,DEN,NYJ,2,10,61,0,0,"(3:16) (SHOTGUN) 25-S.PERINE FUMBLES (ABORTED) AT NYJ 45, RECOVERED BY NYJ-70-Q.JEFFERSON AT NYJ 49.",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,0,0,0,,39,OPP,0,,0,,0,2504,0,0
2023100809,2023-10-08,3,3,11,DEN,NYJ,0,0,100,1,0,TIMEOUT AT 03:11.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2509,0,0
2023100809,2023-10-08,3,3,11,NYJ,DEN,1,10,49,0,0,(3:11) 2-Z.WILSON PASS SHORT MIDDLE TO 20-BRE.HALL TO DEN 48 FOR 3 YARDS (49-A.SINGLETON).,0,2023,3,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,2509,0,0
2023100809,2023-10-08,3,2,34,NYJ,DEN,2,7,52,1,0,(2:34) (SHOTGUN) 20-BRE.HALL UP THE MIDDLE TO DEN 39 FOR 9 YARDS (49-A.SINGLETON).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,48,OPP,0,,0,,0,2546,0,0
2023100809,2023-10-08,3,1,56,NYJ,DEN,1,10,61,0,0,(1:56) 33-D.COOK LEFT TACKLE TO DEN 30 FOR 9 YARDS (27-D.MATHIS). NYJ-77-M.BECTON WAS INJURED DURING THE PLAY.,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,39,OPP,0,,0,,0,2584,0,0
2023100809,2023-10-08,3,1,25,NYJ,DEN,0,0,100,1,0,TIMEOUT AT 01:25.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2615,0,0
2023100809,2023-10-08,3,1,21,NYJ,DEN,2,1,70,1,0,"(1:21) 33-D.COOK LEFT GUARD TO DEN 27 FOR 3 YARDS (92-J.HARRIS, 99-Z.ALLEN).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,30,OPP,0,,0,,0,2619,0,0
2023100809,2023-10-08,3,0,43,NYJ,DEN,1,10,73,0,0,(:43) 20-BRE.HALL LEFT END PUSHED OB AT DEN 20 FOR 7 YARDS (2-P.SURTAIN).,0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,27,OPP,0,,0,,0,2657,0,0
2023100809,2023-10-08,4,15,0,NYJ,DEN,2,3,80,1,0,(15:00) 20-BRE.HALL LEFT GUARD TO DEN 11 FOR 9 YARDS (22-K.JACKSON).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,20,OPP,0,,0,,0,2700,0,0
2023100809,2023-10-08,3,0,0,NYJ,DEN,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0
2023100809,2023-10-08,4,14,22,NYJ,DEN,1,10,89,0,0,"(14:22) 20-BRE.HALL RIGHT GUARD TO DEN 9 FOR 2 YARDS (92-J.HARRIS; 0-J.COOPER). PENALTY ON NYJ-60-C.MCGOVERN, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT DEN 11 - NO PLAY.",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,RIGHT GUARD,11,OPP,1,NYJ,1,OFFENSIVE HOLDING,10,2738,0,0
2023100809,2023-10-08,4,13,53,NYJ,DEN,1,20,79,0,0,(13:53) (SHOTGUN) 2-Z.WILSON PASS INCOMPLETE SHORT LEFT TO 83-T.CONKLIN (98-M.PURCELL).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,2767,0,0
2023100809,2023-10-08,4,13,48,NYJ,DEN,2,20,79,0,0,"(13:48) (SHOTGUN) 2-Z.WILSON PASS INCOMPLETE SHORT LEFT TO 87-C.UZOMAH (47-J.JEWELL). PENALTY ON DEN-0-J.COOPER, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT DEN 21 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,21,OPP,1,DEN,1,DEFENSIVE OFFSIDE,5,2772,0,0
2023100809,2023-10-08,4,13,45,NYJ,DEN,2,15,84,0,0,(13:45) 32-MI.CARTER UP THE MIDDLE TO DEN 8 FOR 8 YARDS (99-Z.ALLEN).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,16,OPP,0,,0,,0,2775,0,0
2023100809,2023-10-08,4,13,6,NYJ,DEN,3,7,92,0,0,(13:06) (SHOTGUN) 2-Z.WILSON PASS SHORT LEFT TO 83-T.CONKLIN TO DEN 4 FOR 4 YARDS (22-K.JACKSON).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,2814,0,0
2023100809,2023-10-08,4,12,22,NYJ,DEN,4,3,96,0,0,"(12:22) 9-G.ZUERLEIN 22 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,2858,0,0
2023100809,2023-10-08,4,12,19,DEN,NYJ,1,10,25,0,0,(12:19) (SHOTGUN) 3-R.WILSON SACKED AT DEN 19 FOR -6 YARDS (47-B.HUFF).,0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2861,0,0
2023100809,2023-10-08,4,12,19,DEN,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2861,0,0
2023100809,2023-10-08,4,12,19,DEN,NYJ,0,0,100,1,0,TIMEOUT AT 12:19.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2861,0,0
2023100809,2023-10-08,4,11,40,DEN,NYJ,2,16,19,0,0,(11:40) (SHOTGUN) 3-R.WILSON PASS SHORT LEFT TO 10-J.JEUDY TO DEN 21 FOR 2 YARDS (56-QU.WILLIAMS).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,2900,0,0
2023100809,2023-10-08,4,10,53,DEN,NYJ,3,14,21,0,0,"(10:53) (SHOTGUN) 3-R.WILSON SCRAMBLES RIGHT END TO DEN 23 FOR 2 YARDS (11-J.JOHNSON). FUMBLES (11-J.JOHNSON), BALL OUT OF BOUNDS AT DEN 29.",0,2023,2,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,1,0,0,0,,21,OWN,0,,0,,0,2947,0,0
2023100809,2023-10-08,4,10,43,DEN,NYJ,4,12,23,0,0,"(10:43) 9-R.DIXON PUNTS 47 YARDS TO NYJ 30, CENTER-48-M.FRABONI, DOWNED BY DEN-1-T.SMITH. PENALTY ON DEN-1-T.SMITH, KICK CATCH INTERFERENCE, OFFSETTING, ENFORCED AT DEN 23 - NO PLAY. PENALTY ON NYJ-55-C.SURRATT, OFFENSIVE HOLDING, OFFSETTING.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,23,OWN,1,DEN,1,KICK CATCH INTERFERENCE,0,2957,0,0
2023100809,2023-10-08,4,10,32,DEN,NYJ,4,12,23,0,0,"(10:32) 9-R.DIXON PUNTS 49 YARDS TO NYJ 28, CENTER-48-M.FRABONI, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,2968,0,0
2023100809,2023-10-08,4,10,25,DEN,NYJ,0,0,100,1,0,TIMEOUT AT 10:25.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2975,0,0
2023100809,2023-10-08,4,10,25,NYJ,DEN,1,10,28,1,0,(10:25) 2-Z.WILSON PASS DEEP LEFT TO 17-G.WILSON TO DEN 40 FOR 32 YARDS (22-K.JACKSON).,0,2023,32,UNDER CENTER,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,2975,0,0
