GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,LA,SF,Week
2023122502,2023-12-25,3,13,17,BAL,SF,1,10,56,1,0,(13:17) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 35-G.EDWARDS PUSHED OB AT SF 5 FOR 39 YARDS (54-F.WARNER).,0,2023,39,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,1903,0,0,16
2023122502,2023-12-25,3,12,51,BAL,SF,1,5,95,0,0,(12:51) (NO HUDDLE) 35-G.EDWARDS RIGHT TACKLE TO SF 6 FOR -1 YARDS (97-N.BOSA).,0,2023,-1,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,5,OPP,0,,0,,0,1929,0,0,16
2023122502,2023-12-25,3,12,13,BAL,SF,2,6,94,1,0,"(12:13) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 15-N.AGHOLOR FOR 6 YARDS, TOUCHDOWN.",0,2023,6,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,1967,0,0,16
2023122502,2023-12-25,3,12,7,BAL,SF,0,0,85,1,0,"9-J.TUCKER EXTRA POINT IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1973,0,0,16
2023122502,2023-12-25,3,11,52,BAL,SF,1,9,91,1,0,"(11:52) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 4-Z.FLOWERS FOR 9 YARDS, TOUCHDOWN.",0,2023,9,SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1988,0,0,16
2023122502,2023-12-25,3,11,49,BAL,SF,0,0,85,1,0,"9-J.TUCKER EXTRA POINT IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1991,0,0,16
2023122502,2023-12-25,3,9,21,BAL,SF,1,10,5,0,0,"(9:21) (SHOTGUN) 43-J.HILL UP THE MIDDLE TO BAL 8 FOR 3 YARDS (90-K.GIVENS, 57-D.GREENLAW).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,5,OWN,0,,0,,0,2139,0,0,16
2023122502,2023-12-25,3,8,43,BAL,SF,2,7,8,0,0,(8:43) (SHOTGUN) 43-J.HILL UP THE MIDDLE TO BAL 14 FOR 6 YARDS (54-F.WARNER; 57-D.GREENLAW).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,8,OWN,0,,0,,0,2177,0,0,16
2023122502,2023-12-25,3,8,21,BAL,SF,3,1,14,0,0,"(8:21) (NO HUDDLE, SHOTGUN) 8-L.JACKSON UP THE MIDDLE TO BAL 17 FOR 3 YARDS (57-D.GREENLAW; 54-F.WARNER). PENALTY ON SF-99-J.KINLAW, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT BAL 17.",0,2023,3,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,CENTER,14,OWN,1,SF,0,DEFENSIVE HOLDING,5,2199,0,0,16
2023122502,2023-12-25,3,7,55,BAL,SF,1,10,22,1,0,(7:55) (SHOTGUN) 8-L.JACKSON PASS DEEP LEFT TO 80-I.LIKELY TO SF 44 FOR 34 YARDS (31-T.GIPSON).,0,2023,34,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,2225,0,0,16
2023122502,2023-12-25,3,7,7,BAL,SF,1,10,56,1,0,(7:07) 8-L.JACKSON PASS SHORT MIDDLE TO 43-J.HILL TO SF 21 FOR 23 YARDS (45-D.FLANNIGAN-FOWLES).,0,2023,23,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,2273,0,0,16
2023122502,2023-12-25,3,6,18,BAL,SF,1,10,79,0,0,(6:18) (SHOTGUN) 35-G.EDWARDS UP THE MIDDLE TO SF 20 FOR 1 YARD (5-R.GREGORY).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,21,OPP,0,,0,,0,2322,0,0,16
2023122502,2023-12-25,3,5,35,BAL,SF,2,9,80,1,0,(5:35) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 4-Z.FLOWERS TO SF 10 FOR 10 YARDS (5-R.GREGORY) [96-T.MCGILL].,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,2365,0,0,16
2023122502,2023-12-25,3,4,52,BAL,SF,1,10,90,0,0,(4:52) (SHOTGUN) 8-L.JACKSON UP THE MIDDLE TO SF 3 FOR 7 YARDS (57-D.GREENLAW; 27-J.BROWN).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,10,OPP,0,,0,,0,2408,0,0,16
2023122502,2023-12-25,3,4,12,BAL,SF,2,3,97,0,0,(4:12) 35-G.EDWARDS UP THE MIDDLE TO SF 1 FOR 2 YARDS (57-D.GREENLAW; 90-K.GIVENS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,3,OPP,0,,0,,0,2448,0,0,16
2023122502,2023-12-25,3,3,31,BAL,SF,3,1,99,0,0,(3:31) (SHOTGUN) 66-B.CLEVELAND REPORTED IN AS ELIGIBLE.  8-L.JACKSON RIGHT GUARD TO SF 1 FOR NO GAIN (90-K.GIVENS; 98-J.HARGRAVE).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,1,OPP,0,,0,,0,2489,0,0,16
2023122502,2023-12-25,3,2,43,BAL,SF,4,6,94,0,0,"(2:43) 9-J.TUCKER 24 YARD FIELD GOAL IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2537,0,0,16
2023122502,2023-12-25,4,14,47,BAL,SF,1,10,47,0,0,(14:47) (SHOTGUN) 43-J.HILL LEFT END TO SF 47 FOR 6 YARDS (54-F.WARNER). BAL-65-P.MEKARI WAS INJURED DURING THE PLAY.,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,47,OWN,0,,0,,0,2713,0,0,16
2023122502,2023-12-25,4,13,59,BAL,SF,2,4,53,0,0,(13:59) (SHOTGUN) 43-J.HILL LEFT TACKLE TO SF 44 FOR 3 YARDS (54-F.WARNER; 94-C.FERRELL).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,47,OPP,0,,0,,0,2761,0,0,16
2023122502,2023-12-25,4,13,19,BAL,SF,3,1,56,0,0,"(13:19) PENALTY ON SF-54-F.WARNER, ENCROACHMENT, 5 YARDS, ENFORCED AT SF 44 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,44,OPP,1,SF,1,ENCROACHMENT,5,2801,0,0,16
2023122502,2023-12-25,4,12,59,BAL,SF,1,10,61,0,0,(12:59) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 15-N.AGHOLOR TO SF 37 FOR 2 YARDS (31-T.GIPSON).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,2821,0,0,16
2023122502,2023-12-25,4,12,14,BAL,SF,2,8,63,0,0,(12:14) (SHOTGUN) 43-J.HILL RIGHT TACKLE TO SF 34 FOR 3 YARDS (57-D.GREENLAW; 99-J.KINLAW).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,37,OPP,0,,0,,0,2866,0,0,16
2023122502,2023-12-25,4,11,30,BAL,SF,3,5,66,0,0,(11:30) (SHOTGUN) 8-L.JACKSON SACKED AT SF 40 FOR -6 YARDS (SACK SPLIT BY 5-R.GREGORY AND 92-C.YOUNG).,0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2910,0,0,16
2023122502,2023-12-25,4,10,30,BAL,SF,4,11,60,0,0,"(10:30) 11-J.STOUT PUNTS 30 YARDS TO SF 10, CENTER-69-T.OTT, FAIR CATCH BY 10-R.BELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,2970,0,0,16
2023122502,2023-12-25,4,6,19,BAL,SF,0,0,65,1,0,4-J.MOODY KICKS 54 YARDS FROM SF 35 TO BAL 11. 43-J.HILL TO BAL 29 FOR 18 YARDS (51-R.BEAL).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3221,0,0,16
2023122502,2023-12-25,4,6,15,BAL,SF,1,10,29,0,0,(6:15) (SHOTGUN) 35-G.EDWARDS RIGHT GUARD TO BAL 32 FOR 3 YARDS (57-D.GREENLAW; 92-C.YOUNG).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,29,OWN,0,,0,,0,3225,0,0,16
2023122502,2023-12-25,4,5,28,BAL,SF,2,7,32,0,0,"(5:28) (SHOTGUN) 43-J.HILL LEFT TACKLE TO BAL 31 FOR -1 YARDS (31-T.GIPSON, 2-D.LENOIR).",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,32,OWN,0,,0,,0,3272,0,0,16
2023122502,2023-12-25,4,4,48,BAL,SF,3,8,31,0,0,(4:48) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT RIGHT TO 7-R.BATEMAN (54-F.WARNER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3312,0,0,16
2023122502,2023-12-25,4,4,45,BAL,SF,4,8,31,0,0,"(4:45) 11-J.STOUT PUNTS 44 YARDS TO SF 25, CENTER-69-T.OTT. 10-R.BELL TO SF 36 FOR 11 YARDS (30-T.SIMPSON).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3315,0,0,16
2023122502,2023-12-25,4,1,0,BAL,SF,1,10,22,0,0,(1:00) 35-G.EDWARDS UP THE MIDDLE TO BAL 25 FOR 3 YARDS (45-D.FLANNIGAN-FOWLES).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,22,OWN,0,,0,,0,3540,0,0,16
2023122502,2023-12-25,4,0,54,BAL,SF,0,0,100,1,0,TIMEOUT #1 BY SF AT 00:54.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3546,0,0,16
2023122502,2023-12-25,4,0,54,BAL,SF,2,7,25,1,0,(:54) 35-G.EDWARDS LEFT END TO BAL 38 FOR 13 YARDS (27-J.BROWN).,0,2023,13,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,3546,0,0,16
2023122502,2023-12-25,4,0,12,BAL,SF,1,10,38,0,0,(:12) 8-L.JACKSON KNEELS TO BAL 37 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,3588,0,0,16
2023122502,2023-12-25,4,0,0,BAL,SF,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,16
2023101504,2023-10-15,1,12,16,CLE,SF,0,0,65,1,0,"4-J.MOODY KICKS 65 YARDS FROM SF 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,164,0,0,6
2023101504,2023-10-15,1,12,16,CLE,SF,1,10,25,0,0,"(12:16) (SHOTGUN) 27-K.HUNT RIGHT GUARD TO CLE 25 FOR NO GAIN (94-C.FERRELL, 26-I.OLIVER).",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,164,0,0,6
2023101504,2023-10-15,1,12,16,CLE,SF,0,0,100,1,0,TIMEOUT AT 12:16.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,164,0,0,6
2023101504,2023-10-15,1,11,35,CLE,SF,2,10,25,1,0,(11:35) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT TO 27-K.HUNT TO CLE 36 FOR 11 YARDS (98-J.HARGRAVE).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,205,0,0,6
2023101504,2023-10-15,1,10,56,CLE,SF,1,10,36,0,0,(10:56) 10-P.WALKER PASS SHORT RIGHT TO 8-E.MOORE PUSHED OB AT CLE 45 FOR 9 YARDS (54-F.WARNER) [94-C.FERRELL].,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,244,0,0,6
2023101504,2023-10-15,1,10,23,CLE,SF,2,1,45,1,0,(10:23) (SHOTGUN) 27-K.HUNT RIGHT GUARD TO SF 49 FOR 6 YARDS (7-C.WARD; 26-I.OLIVER).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,45,OWN,0,,0,,0,277,0,0,6
2023101504,2023-10-15,1,9,37,CLE,SF,1,10,51,0,0,(9:37) 53-N.HARRIS REPORTED IN AS ELIGIBLE.  34-J.FORD LEFT TACKLE TO SF 43 FOR 6 YARDS (99-J.KINLAW; 48-O.BURKS).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,49,OPP,0,,0,,0,323,0,0,6
2023101504,2023-10-15,1,8,55,CLE,SF,2,4,57,1,0,(8:55) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT INTENDED FOR 18-DAV.BELL INTERCEPTED BY 54-F.WARNER AT SF 42. 54-F.WARNER TO CLE 26 FOR 32 YARDS (10-P.WALKER).,0,2023,32,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,1,0,0,0,0,,43,OPP,0,,0,,0,365,0,0,6
2023101504,2023-10-15,1,6,50,CLE,SF,1,10,44,0,0,(6:50) (SHOTGUN) 66-J.HUDSON REPORTED IN AS ELIGIBLE. DIRECT SNAP TO 34-J.FORD.  34-J.FORD RIGHT GUARD TO CLE 48 FOR 4 YARDS (90-K.GIVENS; 48-O.BURKS).,0,2023,0,SHOTGUN,,0,0,0,0,,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,490,0,0,6
2023101504,2023-10-15,1,6,50,CLE,SF,0,0,100,1,0,TIMEOUT AT 06:50.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,490,0,0,6
2023101504,2023-10-15,1,6,9,CLE,SF,2,6,48,1,0,(6:09) 3-M.GOODWIN LEFT END TO SF 32 FOR 20 YARDS (29-T.HUFANGA).,0,2023,20,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,48,OWN,0,,0,,0,531,0,0,6
2023101504,2023-10-15,1,5,23,CLE,SF,1,10,68,0,0,"(5:23) 10-P.WALKER PASS SHORT RIGHT TO 85-D.NJOKU FOR 32 YARDS, TOUCHDOWN NULLIFIED BY PENALTY. PENALTY ON CLE-77-W.TELLER, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT SF 32 - NO PLAY.",0,2023,32,UNDER CENTER,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,1,0,0,,32,OPP,1,CLE,1,OFFENSIVE HOLDING,10,577,0,0,6
2023101504,2023-10-15,1,5,14,CLE,SF,1,20,58,0,0,(5:14) (SHOTGUN) 34-J.FORD LEFT GUARD TO SF 40 FOR 2 YARDS (97-N.BOSA).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,42,OPP,0,,0,,0,586,0,0,6
2023101504,2023-10-15,1,4,37,CLE,SF,2,18,60,0,0,(4:37) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE DEEP LEFT TO 3-M.GOODWIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,623,0,0,6
2023101504,2023-10-15,1,4,32,CLE,SF,3,18,60,0,0,"(4:32) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT TO 2-A.COOPER TO SF 29 FOR 11 YARDS (7-C.WARD). FUMBLES (7-C.WARD), AND RECOVERS AT SF 29. SAN FRANCISCO CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS. (TIMEOUT #1.)",0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,1,0,,0,1,0,0,0,,40,OPP,0,,0,,0,628,0,0,6
2023101504,2023-10-15,1,3,55,CLE,SF,4,7,71,0,0,"(3:55) 7-D.HOPKINS 47 YARD FIELD GOAL IS NO GOOD, WIDE LEFT, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,665,0,0,6
2023101504,2023-10-15,1,3,55,CLE,SF,0,0,100,1,0,TIMEOUT AT 03:55.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,665,0,0,6
2023101504,2023-10-15,1,3,51,CLE,SF,0,0,100,1,0,TIMEOUT AT 03:51.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,669,0,0,6
2023101504,2023-10-15,1,2,8,CLE,SF,1,10,34,0,0,(2:08) (SHOTGUN) 34-J.FORD LEFT END TO CLE 40 FOR 6 YARDS (31-T.GIPSON).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,34,OWN,0,,0,,0,772,0,0,6
2023101504,2023-10-15,1,1,38,CLE,SF,2,4,40,0,0,(1:38) (NO HUDDLE) 34-J.FORD RIGHT GUARD TO CLE 43 FOR 3 YARDS (98-J.HARGRAVE).,0,2023,3,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,40,OWN,0,,0,,0,802,0,0,6
2023101504,2023-10-15,1,1,18,CLE,SF,3,1,43,0,0,"(1:18) (NO HUDDLE) 10-P.WALKER RIGHT GUARD TO CLE 43 FOR NO GAIN (48-O.BURKS). CLEVELAND CHALLENGED THE SHORT OF THE LINE TO GAIN RULING, AND THE PLAY WAS REVERSED. (NO HUDDLE) 10-P.WALKER RIGHT GUARD TO CLE 44 FOR 1 YARD (48-O.BURKS).",0,2023,0,NO HUDDLE,RUSH,1,0,0,0,,0,1,1,,0,0,0,0,0,RIGHT GUARD,43,OWN,0,,0,,0,822,0,0,6
2023101504,2023-10-15,1,1,15,CLE,SF,0,0,100,1,0,TIMEOUT AT 01:15.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,825,0,0,6
2023101504,2023-10-15,1,1,8,CLE,SF,1,10,44,0,0,(1:08) 66-J.HUDSON REPORTED IN AS ELIGIBLE.  34-J.FORD LEFT TACKLE TO CLE 40 FOR -4 YARDS (45-D.FLANNIGAN-FOWLES).,0,2023,-4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,44,OWN,0,,0,,0,832,0,0,6
2023101504,2023-10-15,1,0,24,CLE,SF,2,14,40,0,0,(:24) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT TO 8-E.MOORE PUSHED OB AT CLE 42 FOR 2 YARDS (7-C.WARD).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,876,0,0,6
2023101504,2023-10-15,2,15,0,CLE,SF,3,12,42,0,0,(15:00) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT TO 8-E.MOORE PUSHED OB AT CLE 48 FOR 6 YARDS (2-D.LENOIR).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,900,0,0,6
2023101504,2023-10-15,1,0,0,CLE,SF,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,6
2023101504,2023-10-15,2,14,29,CLE,SF,4,6,48,0,0,"(14:29) 13-C.BOJORQUEZ PUNTS 35 YARDS TO SF 17, CENTER-47-C.HUGHLETT. 3-R.MCCLOUD TO SF 17 FOR NO GAIN (20-P.STRONG).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,931,0,0,6
2023101504,2023-10-15,2,7,54,CLE,SF,0,0,65,1,0,4-J.MOODY KICKS 67 YARDS FROM SF 35 TO CLE -2. 16-J.DARDEN TO CLE 17 FOR 19 YARDS (89-C.WOERNER).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1326,0,0,6
2023101504,2023-10-15,2,7,54,CLE,SF,0,0,100,1,0,TIMEOUT AT 07:54.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1326,0,0,6
2023101504,2023-10-15,2,7,48,CLE,SF,1,10,17,0,0,(7:48) (SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT RIGHT TO 84-J.AKINS (97-N.BOSA).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,1332,0,0,6
2023101504,2023-10-15,2,7,45,CLE,SF,2,10,17,1,0,(7:45) (SHOTGUN) 10-P.WALKER PASS DEEP LEFT TO 2-A.COOPER TO SF 25 FOR 58 YARDS (48-O.BURKS).,0,2023,58,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,1335,0,0,6
2023101504,2023-10-15,2,6,53,CLE,SF,0,0,100,1,0,TIMEOUT #1 BY CLE AT 06:53.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1387,0,0,6
2023101504,2023-10-15,2,6,53,CLE,SF,1,10,75,0,0,(6:53) (SHOTGUN) 27-K.HUNT LEFT GUARD TO SF 18 FOR 7 YARDS (95-D.JACKSON; 54-F.WARNER).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,25,OPP,0,,0,,0,1387,0,0,6
2023101504,2023-10-15,2,6,14,CLE,SF,2,3,82,0,0,"(6:14) (SHOTGUN) 10-P.WALKER PASS SHORT RIGHT TO 8-E.MOORE TO SF 16 FOR 2 YARDS (29-T.HUFANGA, 54-F.WARNER).",0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,1426,0,0,6
2023101504,2023-10-15,2,5,43,CLE,SF,3,1,84,0,0,"(5:43) DIRECT SNAP TO 88-H.BRYANT.  27-K.HUNT LEFT TACKLE FOR 16 YARDS, TOUCHDOWN.",0,2023,0,UNDER CENTER,,0,0,0,1,,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,1457,0,0,6
2023101504,2023-10-15,2,5,38,CLE,SF,0,0,100,1,0,TIMEOUT AT 05:38.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1462,0,0,6
2023101504,2023-10-15,2,5,38,CLE,SF,0,0,85,1,0,"7-D.HOPKINS EXTRA POINT IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1462,0,0,6
2023101504,2023-10-15,2,1,36,CLE,SF,0,0,100,1,0,TIMEOUT AT 01:36.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1704,0,0,6
2023101504,2023-10-15,2,1,36,CLE,SF,1,10,9,0,0,"(1:36) (SHOTGUN) 10-P.WALKER PASS SHORT LEFT TO 85-D.NJOKU TO CLE 16 FOR 7 YARDS (26-I.OLIVER, 2-D.LENOIR).",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,9,OWN,0,,0,,0,1704,0,0,6
2023101504,2023-10-15,2,1,12,CLE,SF,2,3,16,1,0,"(1:12) (NO HUDDLE, SHOTGUN) 8-E.MOORE LEFT TACKLE TO CLE 24 FOR 8 YARDS (91-A.ARMSTEAD).",0,2023,8,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,16,OWN,0,,0,,0,1728,0,0,6
2023101504,2023-10-15,2,0,47,CLE,SF,1,10,24,0,0,"(:47) (NO HUDDLE, SHOTGUN) 10-P.WALKER PASS INCOMPLETE SHORT RIGHT [26-I.OLIVER]. PENALTY ON CLE-10-P.WALKER, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT CLE 24. THE REPLAY OFFICIAL REVIEWED THE INCOMPLETE PASS RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,24,OWN,1,CLE,0,INTENTIONAL GROUNDING,10,1753,0,0,6
