GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,TEN,JAX,Week
2024010702,2024-01-07,1,15,0,JAX,TEN,1,10,25,0,0,(15:00) (SHOTGUN) 1-T.ETIENNE LEFT END TO JAX 25 FOR NO GAIN (35-K.WALLACE; 2-A.AL-SHAAIR).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,0,0,0,18
2024010702,2024-01-07,1,15,0,JAX,TEN,0,0,65,1,0,"13-T.ZENTNER KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,18
2024010702,2024-01-07,1,14,20,JAX,TEN,2,10,25,1,0,"(14:20) (SHOTGUN) 16-T.LAWRENCE PASS SHORT MIDDLE TO 17-E.ENGRAM TO JAX 35 FOR 10 YARDS (35-K.WALLACE, 2-A.AL-SHAAIR).",0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,40,0,0,18
2024010702,2024-01-07,1,13,46,JAX,TEN,1,10,35,0,0,(13:46) 16-T.LAWRENCE PASS INCOMPLETE SHORT MIDDLE TO 1-T.ETIENNE (49-A.KEY) [35-K.WALLACE].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,74,0,0,18
2024010702,2024-01-07,1,13,42,JAX,TEN,2,10,35,0,0,(13:42) (SHOTGUN) 1-T.ETIENNE UP THE MIDDLE TO JAX 40 FOR 5 YARDS (92-M.DAVIDSON).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,35,OWN,0,,0,,0,78,0,0,18
2024010702,2024-01-07,1,13,0,JAX,TEN,3,5,40,1,0,(13:00) (SHOTGUN) 16-T.LAWRENCE PASS SHORT RIGHT TO 17-E.ENGRAM PUSHED OB AT JAX 46 FOR 6 YARDS (2-A.AL-SHAAIR).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,120,0,0,18
2024010702,2024-01-07,1,12,20,JAX,TEN,1,10,46,0,0,(12:20) 4-T.BIGSBY RIGHT TACKLE PUSHED OB AT TEN 46 FOR 8 YARDS (24-E.MOLDEN; 21-R.MCCREARY).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,46,OWN,0,,0,,0,160,0,0,18
2024010702,2024-01-07,1,11,43,JAX,TEN,2,2,54,1,0,(11:43) (SHOTGUN) 16-T.LAWRENCE PASS SHORT RIGHT TO 0-C.RIDLEY RAN OB AT TEN 31 FOR 15 YARDS (21-R.MCCREARY).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,197,0,0,18
2024010702,2024-01-07,1,11,12,JAX,TEN,1,10,69,0,0,(11:12) (SHOTGUN) 16-T.LAWRENCE PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,228,0,0,18
2024010702,2024-01-07,1,11,6,JAX,TEN,2,10,69,0,0,(11:06) (SHOTGUN) 1-T.ETIENNE RIGHT TACKLE TO TEN 28 FOR 3 YARDS (41-O.REESE).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,31,OPP,0,,0,,0,234,0,0,18
