GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,PHI,NYG,Week
2024010711,2024-01-07,1,13,8,PHI,NYG,1,10,17,0,0,(13:08) (SHOTGUN) 1-J.HURTS PASS SHORT LEFT TO 16-Q.WATKINS TO PHI 25 FOR 8 YARDS (44-N.MCCLOUD).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,112,0,0,18
2024010711,2024-01-07,1,12,34,PHI,NYG,2,2,25,1,0,(12:34) (SHOTGUN) 14-K.GAINWELL UP THE MIDDLE TO PHI 28 FOR 3 YARDS (41-M.MCFADDEN).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,146,0,0,18
2024010711,2024-01-07,1,11,59,PHI,NYG,1,10,28,0,0,(11:59) (SHOTGUN) 14-K.GAINWELL LEFT END TO PHI 30 FOR 2 YARDS (24-D.BELTON).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,28,OWN,0,,0,,0,181,0,0,18
2024010711,2024-01-07,1,11,25,PHI,NYG,2,8,30,0,0,(11:25) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE DEEP LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,215,0,0,18
2024010711,2024-01-07,1,11,18,PHI,NYG,3,8,30,0,0,(11:18) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE DEEP RIGHT TO 88-D.GOEDERT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,222,0,0,18
2024010711,2024-01-07,1,11,11,PHI,NYG,4,8,30,0,0,"(11:11) 10-B.MANN PUNTS 54 YARDS TO NYG 16, CENTER-45-R.LOVATO. 80-G.OLSZEWSKI TO NYG 27 FOR 11 YARDS (48-P.JOHNSON, 45-R.LOVATO).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,229,0,0,18
2024010711,2024-01-07,1,6,54,PHI,NYG,0,0,65,1,0,"21-M.CROSBY KICKS 64 YARDS FROM NYG 35 TO PHI 1, FAIR CATCH BY 35-B.SCOTT.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,486,0,0,18
2024010711,2024-01-07,1,6,54,PHI,NYG,1,10,25,0,0,(6:54) (SHOTGUN) 1-J.HURTS PASS SHORT LEFT TO 88-D.GOEDERT TO PHI 29 FOR 4 YARDS (29-X.MCKINNEY).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,486,0,0,18
2024010711,2024-01-07,1,6,23,PHI,NYG,2,6,29,1,0,"(6:23) (NO HUDDLE, SHOTGUN) 14-K.GAINWELL RIGHT GUARD TO NYG 39 FOR 32 YARDS (41-M.MCFADDEN).",0,2023,32,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,29,OWN,0,,0,,0,517,0,0,18
2024010711,2024-01-07,1,5,51,PHI,NYG,1,10,61,0,0,"(5:51) (NO HUDDLE, SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT RIGHT TO 14-K.GAINWELL (41-M.MCFADDEN).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,549,0,0,18
2024010711,2024-01-07,1,5,44,PHI,NYG,2,10,61,0,0,(5:44) (SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 16-Q.WATKINS PUSHED OB AT NYG 30 FOR 9 YARDS (58-B.OKEREKE).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,556,0,0,18
2024010711,2024-01-07,1,5,10,PHI,NYG,3,1,70,1,0,(5:10) 1-J.HURTS UP THE MIDDLE TO NYG 28 FOR 2 YARDS (58-B.OKEREKE).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,30,OPP,0,,0,,0,590,0,0,18
2024010711,2024-01-07,1,4,26,PHI,NYG,1,10,72,0,0,(4:26) (SHOTGUN) 23-R.PENNY LEFT END TO NYG 27 FOR 1 YARD (41-M.MCFADDEN).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,28,OPP,0,,0,,0,634,0,0,18
2024010711,2024-01-07,1,3,50,PHI,NYG,2,9,73,1,0,"(3:50) (SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 11-A.BROWN TO NYG 18 FOR 9 YARDS (44-N.MCCLOUD). FUMBLES (44-N.MCCLOUD), RECOVERED BY NYG-41-M.MCFADDEN AT NYG 17. 41-M.MCFADDEN TO NYG 27 FOR 10 YARDS (89-J.STOLL; 51-C.JURGENS). PHI-11-A.BROWN WAS INJURED DURING THE PLAY.",0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,1,0,0,0,,27,OPP,0,,0,,0,670,0,0,18
2024010711,2024-01-07,1,1,38,PHI,NYG,1,10,14,0,0,"(1:38) (SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 80-J.JONES TO PHI 19 FOR 5 YARDS (22-A.JACKSON, 58-B.OKEREKE).",0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,14,OWN,0,,0,,0,802,0,0,18
2024010711,2024-01-07,1,0,58,PHI,NYG,2,5,19,0,0,(:58) (SHOTGUN) 14-K.GAINWELL UP THE MIDDLE TO PHI 23 FOR 4 YARDS (41-M.MCFADDEN).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,19,OWN,0,,0,,0,842,0,0,18
2024010711,2024-01-07,1,0,35,PHI,NYG,3,1,23,0,0,"(:35) (NO HUDDLE) PENALTY ON NYG-58-B.OKEREKE, ENCROACHMENT, 6 YARDS, ENFORCED AT PHI 23 - NO PLAY.",0,2023,0,NO HUDDLE,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,23,OWN,1,NYG,1,ENCROACHMENT,6,865,0,0,18
2024010711,2024-01-07,1,0,16,PHI,NYG,1,10,29,1,0,(:16) (SHOTGUN) 14-K.GAINWELL LEFT END TO PHI 41 FOR 12 YARDS (41-M.MCFADDEN).,0,2023,12,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,29,OWN,0,,0,,0,884,0,0,18
2024010711,2024-01-07,1,0,0,PHI,NYG,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,18
2024010711,2024-01-07,2,15,0,PHI,NYG,1,10,41,0,0,(15:00) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,900,0,0,18
2024010711,2024-01-07,2,14,56,PHI,NYG,2,10,41,0,0,(14:56) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE DEEP RIGHT TO 16-Q.WATKINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,904,0,0,18
2024010711,2024-01-07,2,14,51,PHI,NYG,3,15,36,0,0,(14:51) (SHOTGUN) 1-J.HURTS PASS SHORT LEFT TO 16-Q.WATKINS PUSHED OB AT PHI 48 FOR 12 YARDS (44-N.MCCLOUD).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,909,0,0,18
2024010711,2024-01-07,2,14,51,PHI,NYG,3,10,41,0,0,"(14:51) (SHOTGUN) PENALTY ON PHI-88-D.GOEDERT, FALSE START, 5 YARDS, ENFORCED AT PHI 41 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,41,OWN,1,PHI,1,FALSE START,5,909,0,0,18
2024010711,2024-01-07,2,14,11,PHI,NYG,4,3,48,0,0,(14:11) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT LEFT TO 88-D.GOEDERT (58-B.OKEREKE).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,949,0,0,18
2024010711,2024-01-07,2,9,38,PHI,NYG,0,0,65,1,0,"21-M.CROSBY KICKS 65 YARDS FROM NYG 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1222,0,0,18
2024010711,2024-01-07,2,9,38,PHI,NYG,1,10,25,0,0,(9:38) (SHOTGUN) 23-R.PENNY RIGHT GUARD TO PHI 29 FOR 4 YARDS (29-X.MCKINNEY; 19-I.SIMMONS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,1222,0,0,18
2024010711,2024-01-07,2,8,56,PHI,NYG,2,6,29,0,0,(8:56) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1264,0,0,18
2024010711,2024-01-07,2,8,49,PHI,NYG,3,6,29,0,0,(8:49) (SHOTGUN) 1-J.HURTS SACKED AT PHI 15 FOR -14 YARDS (24-D.BELTON).,0,2023,-14,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1271,0,0,18
2024010711,2024-01-07,2,8,12,PHI,NYG,4,20,15,0,0,"(8:12) 10-B.MANN PUNTS 55 YARDS TO NYG 30, CENTER-45-R.LOVATO. 80-G.OLSZEWSKI PUSHED OB AT NYG 45 FOR 15 YARDS (41-N.MORROW).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,1308,0,0,18
2024010711,2024-01-07,2,5,8,PHI,NYG,0,0,65,1,0,21-M.CROSBY KICKS 59 YARDS FROM NYG 35 TO PHI 6. 35-B.SCOTT TO PHI 27 FOR 21 YARDS (19-I.SIMMONS).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1492,0,0,18
2024010711,2024-01-07,2,5,4,PHI,NYG,1,10,27,0,0,"(5:04) (SHOTGUN) 23-R.PENNY LEFT GUARD TO PHI 29 FOR 2 YARDS (5-K.THIBODEAUX, 58-B.OKEREKE).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,27,OWN,0,,0,,0,1496,0,0,18
2024010711,2024-01-07,2,4,29,PHI,NYG,2,8,29,0,0,(4:29) (SHOTGUN) 1-J.HURTS SACKED AT PHI 17 FOR -12 YARDS (58-B.OKEREKE).,0,2023,-12,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1531,0,0,18
2024010711,2024-01-07,2,3,45,PHI,NYG,3,20,17,0,0,"(3:45) (SHOTGUN) 1-J.HURTS PASS SHORT RIGHT TO 80-J.JONES TO PHI 25 FOR 8 YARDS (22-A.JACKSON, 29-X.MCKINNEY) [97-D.LAWRENCE].",0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,1575,0,0,18
2024010711,2024-01-07,2,3,8,PHI,NYG,4,12,25,0,0,"(3:08) 10-B.MANN PUNTS 51 YARDS TO NYG 24, CENTER-45-R.LOVATO. 80-G.OLSZEWSKI TO NYG 27 FOR 3 YARDS (57-B.VANSUMEREN; 81-G.CALCATERRA).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1612,0,0,18
2024010711,2024-01-07,2,1,47,PHI,NYG,0,0,65,1,0,"21-M.CROSBY KICKS 65 YARDS FROM NYG 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1693,0,0,18
2024010711,2024-01-07,2,1,47,PHI,NYG,1,10,25,0,0,(1:47) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE SHORT LEFT TO 80-J.JONES.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1693,0,0,18
2024010711,2024-01-07,2,1,42,PHI,NYG,2,10,25,0,0,(1:42) (SHOTGUN) 1-J.HURTS SCRAMBLES LEFT END PUSHED OB AT PHI 27 FOR 2 YARDS (58-B.OKEREKE).,0,2023,2,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1698,0,0,18
2024010711,2024-01-07,2,1,34,PHI,NYG,3,8,27,0,0,"(1:34) (SHOTGUN) 1-J.HURTS PASS INCOMPLETE DEEP LEFT TO 80-J.JONES (29-X.MCKINNEY). THE REPLAY OFFICIAL REVIEWED THE INCOMPLETE PASS RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 1-J.HURTS PASS DEEP LEFT INTENDED FOR 80-J.JONES INTERCEPTED BY 29-X.MCKINNEY AT NYG 36. 29-X.MCKINNEY RAN OB AT NYG 36 FOR NO GAIN.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,1,0,0,0,0,,27,OWN,0,,0,,0,1706,0,0,18
2024010711,2024-01-07,2,1,5,PHI,NYG,1,10,20,0,0,(1:05) (SHOTGUN) 8-M.MARIOTA PASS SHORT LEFT INTENDED FOR 16-Q.WATKINS INTERCEPTED BY 29-X.MCKINNEY AT PHI 16. 29-X.MCKINNEY TO PHI 12 FOR 4 YARDS (16-Q.WATKINS).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,1,0,0,0,0,,20,OWN,0,,0,,0,1735,0,0,18
2024010711,2024-01-07,2,0,55,PHI,NYG,1,10,20,0,0,"(:55) (SHOTGUN) 14-K.GAINWELL RIGHT END TO PHI 18 FOR -2 YARDS (24-D.BELTON, 97-D.LAWRENCE).",0,2023,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,20,OWN,0,,0,,0,1745,0,0,18
2024010711,2024-01-07,2,0,12,PHI,NYG,2,12,18,0,0,(:12) (SHOTGUN) 8-M.MARIOTA SACKED OB AT PHI 18 FOR 0 YARDS (51-A.OJULARI).,0,2023,0,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,1788,0,0,18
2024010711,2024-01-07,2,0,5,PHI,NYG,3,12,18,0,0,(:05) (SHOTGUN) 14-K.GAINWELL LEFT GUARD TO PHI 29 FOR 11 YARDS (51-A.OJULARI).,0,2023,11,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,18,OWN,0,,0,,0,1795,0,0,18
2024010711,2024-01-07,2,0,0,PHI,NYG,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,18
2024010711,2024-01-07,3,15,0,PHI,NYG,0,0,65,1,0,21-M.CROSBY KICKS 59 YARDS FROM NYG 35 TO PHI 6. 35-B.SCOTT TO PHI 23 FOR 17 YARDS (35-J.CORBIN).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,18
2024010711,2024-01-07,3,14,56,PHI,NYG,1,10,23,1,0,(14:56) (SHOTGUN) 8-M.MARIOTA PASS SHORT LEFT TO 13-O.ZACCHEAUS PUSHED OB AT PHI 34 FOR 11 YARDS (22-A.JACKSON).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1804,0,0,18
