GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week
2023112603,2023-11-26,1,7,36,TB,IND,3,3,97,0,0,(7:36) (SHOTGUN) 2-K.TRASK PASS INCOMPLETE SHORT RIGHT TO 14-C.GODWIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,12
2023121003,2023-12-10,4,2,55,CIN,IND,2,11,77,0,0,"(2:55) 28-J.MIXON LEFT GUARD TO IND 20 FOR 3 YARDS (90-G.STEWART, 99-D.BUCKNER).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,23,OPP,0,,0,,0,14
2023121003,2023-12-10,4,2,9,CIN,IND,0,0,100,1,0,TIMEOUT #2 BY CIN AT 02:09.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,14
2023121601,2023-12-16,1,6,56,PIT,IND,2,2,54,0,0,(6:56) 22-N.HARRIS LEFT END TO IND 47 FOR -1 YARDS (94-TY.LEWIS).,0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,46,OPP,0,,0,,0,15
2023121601,2023-12-16,1,6,19,PIT,IND,3,3,53,1,0,(6:19) (SHOTGUN) 10-M.TRUBISKY PASS SHORT MIDDLE TO 88-P.FREIERMUTH TO IND 42 FOR 5 YARDS (44-Z.FRANKLIN).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,15
2023121601,2023-12-16,1,5,41,PIT,IND,1,10,58,0,0,(5:41) 30-J.WARREN UP THE MIDDLE TO IND 38 FOR 4 YARDS (45-E.SPEED).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,42,OPP,0,,0,,0,15
2023121601,2023-12-16,1,5,5,PIT,IND,2,6,62,0,0,(5:05) 10-M.TRUBISKY PASS INCOMPLETE SHORT RIGHT TO 30-J.WARREN (44-Z.FRANKLIN).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,15
2023122402,2023-12-24,2,0,46,ATL,IND,0,0,100,1,0,TIMEOUT #2 BY ATL AT 00:46.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16
2023122402,2023-12-24,3,0,34,ATL,IND,1,10,65,1,0,(:34) 25-T.ALLGEIER LEFT GUARD TO IND 24 FOR 11 YARDS (20-N.CROSS).,0,2023,11,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,35,OPP,0,,0,,0,16
2023122402,2023-12-24,3,0,0,ATL,IND,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16
2023122402,2023-12-24,2,9,36,ATL,IND,0,0,100,1,0,TIMEOUT AT 09:36.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16
2023122402,2023-12-24,2,8,37,ATL,IND,1,10,54,0,0,(8:37) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 81-J.SMITH TO IND 49 FOR -3 YARDS (45-E.SPEED).,0,2023,-3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,16
2023122402,2023-12-24,2,8,9,ATL,IND,2,13,51,0,0,"(8:09) (NO HUDDLE, SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 7-B.ROBINSON PUSHED OB AT IND 38 FOR 11 YARDS (44-Z.FRANKLIN).",0,2023,11,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,16
2023123105,2023-12-31,4,4,43,LV,IND,3,6,85,0,0,(4:43) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT RIGHT TO 17-D.ADAMS (29-J.BRENTS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,17
2023123105,2023-12-31,4,1,13,LV,IND,3,1,99,0,0,(1:13) (NO HUDDLE) 4-A.O'CONNELL UP THE MIDDLE TO IND 1 FOR NO GAIN (99-D.BUCKNER).,0,2023,0,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,1,OPP,0,,0,,0,17
2023123105,2023-12-31,1,9,53,LV,IND,1,10,66,0,0,(9:53) 4-A.O'CONNELL SACKED AT IND 43 FOR -9 YARDS (94-TY.LEWIS).,0,2023,-9,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,17
2023123105,2023-12-31,1,9,11,LV,IND,2,19,57,0,0,(9:11) (SHOTGUN) 4-A.O'CONNELL PASS SHORT RIGHT TO 35-Z.WHITE TO IND 40 FOR 3 YARDS (45-E.SPEED).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,17
2023123105,2023-12-31,1,8,28,LV,IND,3,16,60,1,0,(8:28) (SHOTGUN) 4-A.O'CONNELL PASS SHORT RIGHT TO 22-A.ABDULLAH TO IND 22 FOR 18 YARDS (40-J.JONES).,0,2023,18,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,17
2023123105,2023-12-31,1,7,47,LV,IND,1,10,78,0,0,"(7:47) PENALTY ON LV-72-J.ELUEMUNOR, FALSE START, 5 YARDS, ENFORCED AT IND 22 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,22,OPP,1,LV,1,FALSE START,5,17
2023123105,2023-12-31,1,7,23,LV,IND,1,15,73,0,0,(7:23) (SHOTGUN) 4-A.O'CONNELL PASS SHORT MIDDLE TO 35-Z.WHITE TO IND 23 FOR 4 YARDS (99-D.BUCKNER; 20-N.CROSS).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,17
2023123105,2023-12-31,1,6,6,LV,IND,3,9,79,0,0,(6:06) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT RIGHT TO 16-J.MEYERS (29-J.BRENTS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,17
2023123105,2023-12-31,2,2,0,LV,IND,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,17
2023123105,2023-12-31,4,13,26,LV,IND,3,4,55,0,0,(13:26) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT LEFT TO 17-D.ADAMS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,17
2024010601,2024-01-06,4,0,8,HOU,IND,0,0,100,1,0,TIMEOUT #1 BY HOU AT 00:08.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,18
2024010601,2024-01-06,4,0,54,HOU,IND,0,0,100,1,0,TIMEOUT #3 BY IND AT 00:54.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,18
2024010601,2024-01-06,4,0,58,HOU,IND,0,0,100,1,0,TIMEOUT #2 BY IND AT 00:58.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,18
2023121003,2023-12-10,4,9,23,CIN,IND,0,0,100,1,0,TIMEOUT AT 09:23.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,14
2023121003,2023-12-10,4,11,14,CIN,IND,0,0,100,1,0,TIMEOUT AT 11:14.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,14
2023121003,2023-12-10,4,11,18,CIN,IND,4,12,86,0,0,"(11:18) 2-E.MCPHERSON 32 YARD FIELD GOAL IS GOOD, CENTER-48-C.ADOMITIS, HOLDER-10-B.ROBBINS.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,14,OPP,0,,0,,0,14
2023121003,2023-12-10,4,12,1,CIN,IND,3,18,80,0,0,(12:01) (SHOTGUN) 30-C.BROWN RIGHT GUARD TO IND 14 FOR 6 YARDS (44-Z.FRANKLIN).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,20,OPP,0,,0,,0,14
2023121003,2023-12-10,4,12,6,CIN,IND,3,8,90,0,0,"(12:06) (SHOTGUN) 4-A.MCCARRON PASS SHORT LEFT TO 5-T.HIGGINS FOR 10 YARDS, TOUCHDOWN NULLIFIED BY PENALTY. PENALTY ON CIN-5-T.HIGGINS, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT IND 10 - NO PLAY.",0,2023,10,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,1,0,0,,10,OPP,1,CIN,1,OFFENSIVE PASS INTERFERENCE,10,14
2023121003,2023-12-10,4,12,48,CIN,IND,2,18,80,0,0,(12:48) (SHOTGUN) 30-C.BROWN RIGHT GUARD PUSHED OB AT IND 10 FOR 10 YARDS (32-J.BLACKMON).,0,2023,10,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,20,OPP,0,,0,,0,14
2023121003,2023-12-10,4,13,32,CIN,IND,1,10,88,0,0,(13:32) 30-C.BROWN RIGHT END TO IND 20 FOR -8 YARDS (94-TY.LEWIS).,0,2023,-8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,12,OPP,0,,0,,0,14
2023121003,2023-12-10,4,13,41,CIN,IND,4,7,55,0,0,"(13:41) 10-B.ROBBINS PUNTS 31 YARDS TO IND 14, CENTER-48-C.ADOMITIS. 6-I.MCKENZIE MUFFS CATCH, RECOVERED BY CIN-38-D.IVEY AT IND 12.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,14
2023121003,2023-12-10,4,14,13,CIN,IND,3,6,56,0,0,(14:13) (SHOTGUN) 4-A.MCCARRON PASS SHORT RIGHT TO 32-T.WILLIAMS PUSHED OB AT IND 45 FOR -1 YARDS (23-K.MOORE).,0,2023,-1,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,14
2023121003,2023-12-10,4,14,55,CIN,IND,2,10,52,0,0,(14:55) (SHOTGUN) 6-J.BROWNING SCRAMBLES LEFT END RAN OB AT IND 44 FOR 4 YARDS (44-Z.FRANKLIN). CIN-6-J.BROWNING WAS INJURED DURING THE PLAY.,0,2023,4,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,14
2023121003,2023-12-10,4,15,0,CIN,IND,1,10,52,0,0,(15:00) 6-J.BROWNING PASS INCOMPLETE SHORT LEFT TO 5-T.HIGGINS [51-K.PAYE].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,14
2023121003,2023-12-10,3,2,59,CIN,IND,0,0,100,1,0,TIMEOUT AT 02:59.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,14
2023121003,2023-12-10,3,2,59,CIN,IND,0,0,85,1,0,"2-E.MCPHERSON EXTRA POINT IS GOOD, CENTER-48-C.ADOMITIS, HOLDER-10-B.ROBBINS.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,14
2023121003,2023-12-10,3,6,53,CIN,IND,3,9,77,1,0,(6:53) (SHOTGUN) 6-J.BROWNING PASS SHORT LEFT TO 87-T.HUDSON TO IND 13 FOR 10 YARDS (32-J.BLACKMON).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,14
2023121003,2023-12-10,3,7,35,CIN,IND,2,10,76,0,0,"(7:35) (SHOTGUN) 28-J.MIXON RIGHT GUARD TO IND 23 FOR 1 YARD (20-N.CROSS, 39-D.BAKER).",0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,24,OPP,0,,0,,0,14
2023121003,2023-12-10,3,9,32,CIN,IND,0,0,100,1,0,TIMEOUT AT 09:32.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,14
2023121003,2023-12-10,3,11,38,CIN,IND,0,0,100,1,0,TIMEOUT AT 11:38.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,14
2023121003,2023-12-10,3,11,38,CIN,IND,0,0,85,1,0,"2-E.MCPHERSON EXTRA POINT IS GOOD, CENTER-48-C.ADOMITIS, HOLDER-10-B.ROBBINS.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,14
2023121003,2023-12-10,2,0,24,CIN,IND,0,0,100,1,0,TIMEOUT #1 BY CIN AT 00:24.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,14
2023121003,2023-12-10,2,10,22,CIN,IND,3,1,99,1,0,"(10:22) (SHOTGUN) 28-J.MIXON LEFT GUARD FOR 1 YARD, TOUCHDOWN.",0,2023,1,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,LEFT GUARD,1,OPP,0,,0,,0,14
2023121003,2023-12-10,2,11,6,CIN,IND,2,1,99,0,0,(11:06) (SHOTGUN) 28-J.MIXON LEFT GUARD TO IND 1 FOR NO GAIN (52-S.EBUKAM; 99-D.BUCKNER).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,1,OPP,0,,0,,0,14
2023121003,2023-12-10,2,11,32,CIN,IND,1,2,98,0,0,"(11:32) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO IND 1 FOR 1 YARD (32-J.BLACKMON, 44-Z.FRANKLIN).",0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,2,OPP,0,,0,,0,14
2023121003,2023-12-10,2,11,56,CIN,IND,2,5,95,0,0,"(11:56) (SHOTGUN) 6-J.BROWNING SACKED AT IND 5 FOR 0 YARDS (23-K.MOORE). PENALTY ON IND-40-J.JONES, DEFENSIVE HOLDING, 3 YARDS, ENFORCED AT IND 5 - NO PLAY.",0,2023,0,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,,5,OPP,1,IND,1,DEFENSIVE HOLDING,3,14
2023121003,2023-12-10,2,12,35,CIN,IND,1,7,93,0,0,(12:35) (SHOTGUN) 28-J.MIXON RIGHT GUARD TO IND 5 FOR 2 YARDS (32-J.BLACKMON).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,7,OPP,0,,0,,0,14
2023121003,2023-12-10,2,13,24,CIN,IND,3,10,84,0,0,(13:24) (SHOTGUN) 6-J.BROWNING PASS SHORT RIGHT TO 89-D.SAMPLE PUSHED OB AT IND 15 FOR 1 YARD (40-J.JONES).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,14
2023121003,2023-12-10,2,13,28,CIN,IND,2,10,84,0,0,(13:28) (SHOTGUN) 6-J.BROWNING PASS INCOMPLETE SHORT LEFT TO 83-T.BOYD (99-D.BUCKNER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,14
2023120305,2023-12-03,4,5,26,TEN,IND,0,0,85,1,0,"6-N.FOLK EXTRA POINT IS NO GOOD, WIDE LEFT, CENTER-46-M.COX, HOLDER-17-R.TANNEHILL.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,13
2023120305,2023-12-03,4,5,29,TEN,IND,2,3,97,1,0,"(5:29) (SHOTGUN) 8-W.LEVIS PASS SHORT MIDDLE TO 10-D.HOPKINS FOR 3 YARDS, TOUCHDOWN.",0,2023,3,SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,13
2023120305,2023-12-03,4,6,1,TEN,IND,1,4,96,0,0,"(6:01) (NO HUDDLE, SHOTGUN) 32-T.SPEARS RIGHT GUARD TO IND 3 FOR 1 YARD (54-D.ODEYINGBO).",0,2023,1,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,4,OPP,0,,0,,0,13
2023120305,2023-12-03,4,6,27,TEN,IND,3,6,89,1,0,(6:27) (SHOTGUN) 8-W.LEVIS PASS SHORT RIGHT TO 32-T.SPEARS TO IND 4 FOR 7 YARDS (20-N.CROSS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,11,OPP,0,,0,,0,13
2023120305,2023-12-03,4,6,44,TEN,IND,3,1,94,0,0,"(6:44) PENALTY ON TEN-75-D.RADUNZ, FALSE START, 5 YARDS, ENFORCED AT IND 6 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,6,OPP,1,TEN,1,FALSE START,5,13
2023120305,2023-12-03,4,7,0,TEN,IND,0,0,100,1,0,TIMEOUT AT 07:00.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,4,7,15,TEN,IND,2,5,90,0,0,(7:15) 10-D.HOPKINS UP THE MIDDLE TO IND 6 FOR 4 YARDS (54-D.ODEYINGBO; 48-R.HARRISON). IND-54-D.ODEYINGBO WAS INJURED DURING THE PLAY.,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,10,OPP,0,,0,,0,13
2023120305,2023-12-03,4,7,52,TEN,IND,1,10,85,0,0,(7:52) 32-T.SPEARS LEFT TACKLE TO IND 10 FOR 5 YARDS (52-S.EBUKAM).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,15,OPP,0,,0,,0,13
2023120305,2023-12-03,4,8,42,TEN,IND,1,10,57,1,0,(8:42) 8-W.LEVIS PASS SHORT LEFT TO 15-N.WESTBROOK-IKHINE TO IND 15 FOR 28 YARDS (20-N.CROSS).,0,2023,28,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,13
2023120305,2023-12-03,4,11,34,TEN,IND,0,0,65,1,0,"7-M.GAY KICKS 65 YARDS FROM IND 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,13
2023120305,2023-12-03,4,13,42,TEN,IND,0,0,100,1,0,TIMEOUT AT 13:42.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,3,0,0,TEN,IND,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,3,0,19,TEN,IND,0,0,65,1,0,"7-M.GAY KICKS 64 YARDS FROM IND 35 TO TEN 1, FAIR CATCH BY 11-C.MOORE.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,13
2023120305,2023-12-03,3,1,59,TEN,IND,0,0,100,1,0,TIMEOUT AT 01:59.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,3,3,29,TEN,IND,0,0,100,1,0,TIMEOUT AT 03:29.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,3,4,57,TEN,IND,0,0,100,1,0,TIMEOUT AT 04:57.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,2,0,0,TEN,IND,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,2,0,4,TEN,IND,0,0,65,1,0,"7-M.GAY KICKS 65 YARDS FROM IND 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,13
2023120305,2023-12-03,2,10,22,TEN,IND,0,0,100,1,0,TIMEOUT AT 10:22.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,13
2023120305,2023-12-03,2,10,22,TEN,IND,0,0,85,0,0,"6-N.FOLK EXTRA POINT IS GOOD, CENTER-46-M.COX, HOLDER-4-R.STONEHOUSE. PENALTY ON IND-45-E.SPEED, DEFENSIVE HOLDING, 5 YARDS, ENFORCED BETWEEN DOWNS.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,1,0,0,,15,OPP,1,IND,0,DEFENSIVE HOLDING,5,13
2023120305,2023-12-03,2,10,25,TEN,IND,1,5,95,1,0,"(10:25) (NO HUDDLE, SHOTGUN) 22-D.HENRY UP THE MIDDLE FOR 5 YARDS, TOUCHDOWN.",0,2023,5,NO HUDDLE SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,CENTER,5,OPP,0,,0,,0,13
