GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,WAS,DAL
2024010707,2024-01-07,1,15,0,WAS,DAL,1,10,25,1,0,(15:00) 4-C.SAMUEL LEFT END TO WAS 40 FOR 15 YARDS (92-D.ARMSTRONG).,0,2023,15,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,0,0,0
2024010707,2024-01-07,1,15,0,WAS,DAL,0,0,65,1,0,"17-B.AUBREY KICKS 65 YARDS FROM DAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0
2024010707,2024-01-07,1,14,20,WAS,DAL,1,10,40,0,0,(14:20) 8-B.ROBINSON UP THE MIDDLE TO WAS 40 FOR NO GAIN (11-M.PARSONS).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,40,0,0
2024010707,2024-01-07,1,13,40,WAS,DAL,2,10,40,0,0,(13:40) (SHOTGUN) 8-B.ROBINSON LEFT GUARD TO WAS 49 FOR 9 YARDS (90-D.LAWRENCE).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,40,OWN,0,,0,,0,80,0,0
2024010707,2024-01-07,1,12,58,WAS,DAL,3,1,49,0,0,(12:58) (SHOTGUN) 61-J.GOOD-JONES REPORTED IN AS ELIGIBLE. DIRECT SNAP TO 82-L.THOMAS.  14-S.HOWELL PASS INCOMPLETE DEEP RIGHT TO 17-T.MCLAURIN (21-S.GILMORE).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,122,0,0
2024010707,2024-01-07,1,12,53,WAS,DAL,4,1,49,1,0,(12:53) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 8-B.ROBINSON PUSHED OB AT DAL 40 FOR 11 YARDS (21-S.GILMORE).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,127,0,0
2024010707,2024-01-07,1,12,19,WAS,DAL,1,10,60,0,0,(12:19) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 17-T.MCLAURIN PUSHED OB AT DAL 35 FOR 5 YARDS (21-S.GILMORE).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,161,0,0
2024010707,2024-01-07,1,11,46,WAS,DAL,2,5,65,0,0,(11:46) (SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT TO 24-A.GIBSON TO DAL 32 FOR 3 YARDS (21-S.GILMORE).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,194,0,0
2024010707,2024-01-07,1,11,3,WAS,DAL,3,2,68,0,0,"(11:03) (SHOTGUN) 8-B.ROBINSON RIGHT END TO DAL 31 FOR 1 YARD (14-M.BELL, 11-M.PARSONS).",0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,32,OPP,0,,0,,0,237,0,0
2024010707,2024-01-07,1,10,19,WAS,DAL,4,1,69,0,0,"(10:19) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 8-B.ROBINSON TO DAL 33 FOR -2 YARDS (1-J.KEARSE, 6-D.WILSON).",0,2023,-2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,281,0,0
2024010707,2024-01-07,1,10,13,WAS,DAL,0,0,100,1,0,TIMEOUT AT 10:13.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,287,0,0
2024010707,2024-01-07,1,10,13,DAL,WAS,1,10,33,1,0,(10:13) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 3-B.COOKS TO DAL 48 FOR 15 YARDS (13-E.FORBES).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,287,0,0
2024010707,2024-01-07,1,9,42,DAL,WAS,1,10,48,0,0,(9:42) 20-T.POLLARD LEFT TACKLE TO WAS 46 FOR 6 YARDS (51-D.MAYO).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,48,OWN,0,,0,,0,318,0,0
2024010707,2024-01-07,1,9,12,DAL,WAS,2,4,54,1,0,(9:12) 4-D.PRESCOTT PASS SHORT RIGHT TO 88-C.LAMB PUSHED OB AT WAS 31 FOR 15 YARDS (32-T.BURGESS).,0,2023,15,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,348,0,0
2024010707,2024-01-07,1,8,42,DAL,WAS,1,10,69,0,0,(8:42) 4-D.PRESCOTT PASS SHORT MIDDLE TO 88-C.LAMB TO WAS 22 FOR 9 YARDS (25-B.ST-JUSTE).,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,378,0,0
2024010707,2024-01-07,1,8,9,DAL,WAS,2,1,78,1,0,(8:09) 20-T.POLLARD RIGHT TACKLE TO WAS 18 FOR 4 YARDS (32-T.BURGESS).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,22,OPP,0,,0,,0,411,0,0
