GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,MIN,DET
2024010703,2024-01-07,1,15,0,DET,MIN,1,10,25,0,0,(15:00) 5-D.MONTGOMERY LEFT TACKLE TO DET 29 FOR 4 YARDS (58-J.HICKS; 44-J.METELLUS).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,0,0,0
2024010703,2024-01-07,1,15,0,DET,MIN,0,0,65,1,0,"1-G.JOSEPH KICKS 65 YARDS FROM MIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0
2024010703,2024-01-07,1,14,28,DET,MIN,2,6,29,0,0,(14:28) 16-J.GOFF PASS INCOMPLETE SHORT LEFT. BALL THROWN AWAY,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,32,0,0
2024010703,2024-01-07,1,14,20,DET,MIN,3,6,29,0,0,(14:20) (SHOTGUN) 16-J.GOFF PASS INCOMPLETE SHORT LEFT TO 87-S.LAPORTA (44-J.METELLUS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,40,0,0
2024010703,2024-01-07,1,14,16,DET,MIN,4,6,29,0,0,"(14:16) 3-J.FOX PUNTS 61 YARDS TO MIN 10, CENTER-43-J.MCQUAIDE, DOWNED BY DET-30-K.DORSEY.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,44,0,0
2024010703,2024-01-07,1,14,5,MIN,DET,1,10,10,1,0,(14:05) 12-N.MULLENS PASS SHORT RIGHT TO 84-J.OLIVER PUSHED OB AT MIN 21 FOR 11 YARDS (46-J.CAMPBELL).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,55,0,0
2024010703,2024-01-07,1,13,29,MIN,DET,1,10,21,0,0,"(13:29) 32-T.CHANDLER RIGHT TACKLE TO MIN 23 FOR 2 YARDS (55-D.BARNES, 46-J.CAMPBELL).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,21,OWN,0,,0,,0,91,0,0
2024010703,2024-01-07,1,12,47,MIN,DET,2,8,23,1,0,(12:47) (SHOTGUN) 32-T.CHANDLER RIGHT TACKLE TO MIN 32 FOR 9 YARDS (6-I.MELIFONWU).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,23,OWN,0,,0,,0,133,0,0
2024010703,2024-01-07,1,11,57,MIN,DET,1,10,32,0,0,"(11:57) PENALTY ON MIN, DELAY OF GAME, 5 YARDS, ENFORCED AT MIN 32 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,32,OWN,1,MIN,1,DELAY OF GAME,5,183,0,0
2024010703,2024-01-07,1,11,47,MIN,DET,1,15,27,0,0,(11:47) (SHOTGUN) 32-T.CHANDLER RIGHT END TO MIN 32 FOR 5 YARDS (34-A.ANZALONE).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,27,OWN,0,,0,,0,193,0,0
2024010703,2024-01-07,1,11,7,MIN,DET,2,10,32,0,0,(11:07) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 17-K.OSBORN TO MIN 38 FOR 6 YARDS (6-I.MELIFONWU).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,233,0,0
2024010703,2024-01-07,1,10,30,MIN,DET,3,4,38,0,0,(10:30) (SHOTGUN) 12-N.MULLENS PASS INCOMPLETE SHORT LEFT TO 17-K.OSBORN (93-J.PASCHAL) [93-J.PASCHAL].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,270,0,0
2024010703,2024-01-07,1,10,26,MIN,DET,4,4,38,0,0,"(10:26) 14-R.WRIGHT PUNTS 56 YARDS TO DET 6, CENTER-42-A.DEPAOLA. 11-K.RAYMOND TO DET 48 FOR 42 YARDS (42-A.DEPAOLA).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,274,0,0
2024010703,2024-01-07,1,10,7,DET,MIN,0,0,100,1,0,TIMEOUT AT 10:07.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,293,0,0
2024010703,2024-01-07,1,10,7,DET,MIN,1,10,48,1,0,(10:07) 70-D.SKIPPER REPORTED IN AS ELIGIBLE.  16-J.GOFF PASS DEEP LEFT TO 14-A.ST. BROWN PUSHED OB AT MIN 18 FOR 34 YARDS (22-H.SMITH).,0,2023,34,UNDER CENTER,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,293,0,0
2024010703,2024-01-07,1,9,26,DET,MIN,1,10,82,1,0,"(9:26) (SHOTGUN) 16-J.GOFF PASS SHORT LEFT TO 14-A.ST. BROWN TO MIN 5 FOR 13 YARDS (58-J.HICKS, 91-P.JONES).",0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,334,0,0
2024010703,2024-01-07,1,8,45,DET,MIN,1,5,95,0,0,(8:45) 5-D.MONTGOMERY UP THE MIDDLE TO MIN 2 FOR 3 YARDS (90-J.BULLARD).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,5,OPP,0,,0,,0,375,0,0
2024010703,2024-01-07,1,8,10,DET,MIN,2,2,98,1,0,"(8:10) 16-J.GOFF PASS SHORT LEFT TO 87-S.LAPORTA FOR 2 YARDS, TOUCHDOWN.",0,2023,2,UNDER CENTER,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,410,0,0
