GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE
2024010704,2024-01-07,1,15,0,NE,NYJ,1,10,25,0,0,"(15:00) 15-E.ELLIOTT UP THE MIDDLE TO NE 27 FOR 2 YARDS (44-J.SHERWOOD, 95-Q.WILLIAMS).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,0,0,0
2024010704,2024-01-07,1,15,0,NE,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0
2024010704,2024-01-07,1,14,27,NE,NYJ,2,8,27,0,0,(14:27) 4-B.ZAPPE PASS INCOMPLETE SHORT LEFT TO 15-E.ELLIOTT (94-S.THOMAS).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,33,0,0
2024010704,2024-01-07,1,14,22,NE,NYJ,3,8,27,0,0,(14:22) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT RIGHT TO 15-E.ELLIOTT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,38,0,0
2024010704,2024-01-07,1,14,18,NE,NYJ,4,8,27,0,0,"(14:18) 17-B.BARINGER PUNTS 63 YARDS TO NYJ 10, CENTER-49-J.CARDONA. 82-X.GIPSON TO NYJ 23 FOR 13 YARDS (22-C.DAVIS).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,42,0,0
2024010704,2024-01-07,1,14,4,NYJ,NE,1,10,23,0,0,(14:04) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP LEFT TO 17-G.WILSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,56,0,0
2024010704,2024-01-07,1,13,59,NYJ,NE,2,10,23,0,0,(13:59) 20-BRE.HALL RIGHT TACKLE TO NYJ 28 FOR 5 YARDS (91-D.WISE).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,23,OWN,0,,0,,0,61,0,0
2024010704,2024-01-07,1,13,23,NYJ,NE,3,5,28,0,0,(13:23) (SHOTGUN) 14-T.SIEMIAN SACKED AT NYJ 27 FOR -1 YARDS (SACK SPLIT BY 3-M.WILSON AND 8-J.BENTLEY).,0,2023,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,97,0,0
2024010704,2024-01-07,1,12,39,NYJ,NE,4,6,27,0,0,"(12:39) 5-T.MORSTEAD PUNTS 49 YARDS TO NE 24, CENTER-42-T.HENNESSY. 27-M.BRYANT TO NE 39 FOR 15 YARDS (44-J.SHERWOOD).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,141,0,0
2024010704,2024-01-07,1,12,27,NE,NYJ,1,10,39,0,0,(12:27) (SHOTGUN) 4-B.ZAPPE PASS SHORT RIGHT TO 15-E.ELLIOTT TO NE 41 FOR 2 YARDS (57-C.MOSLEY).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,153,0,0
