GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,CIN,CLE,Week
2024010701,2024-01-07,1,15,0,CLE,CIN,0,0,65,1,0,2-E.MCPHERSON KICKS 61 YARDS FROM CIN 35 TO CLE 4. 11-J.PROCHE TO CLE 23 FOR 19 YARDS (30-C.BROWN).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,18
2024010701,2024-01-07,1,14,56,CLE,CIN,1,10,23,0,0,(14:56) 20-P.STRONG LEFT END TO CLE 27 FOR 4 YARDS (23-D.HILL).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,23,OWN,0,,0,,0,4,0,0,18
2024010701,2024-01-07,1,14,13,CLE,CIN,2,6,27,0,0,(14:13) (SHOTGUN) 20-P.STRONG LEFT TACKLE TO CLE 29 FOR 2 YARDS (92-B.HILL).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,27,OWN,0,,0,,0,47,0,0,18
2024010701,2024-01-07,1,13,29,CLE,CIN,3,4,29,0,0,(13:29) (SHOTGUN) 12-J.DRISKEL PASS DEEP LEFT INTENDED FOR 19-C.TILLMAN INTERCEPTED BY 27-J.BATTLE [91-T.HENDRICKSON] AT CIN 45. 27-J.BATTLE RAN OB AT CIN 45 FOR NO GAIN.,0,2023,0,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,1,0,0,0,0,,29,OWN,0,,0,,0,91,0,0,18
2024010701,2024-01-07,1,11,52,CLE,CIN,1,10,24,0,0,(11:52) 12-J.DRISKEL PASS SHORT RIGHT TO 18-DAV.BELL TO CLE 26 FOR 2 YARDS (57-G.PRATT) [96-C.SAMPLE].,0,2023,2,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,188,0,0,18
2024010701,2024-01-07,1,11,6,CLE,CIN,2,8,26,0,0,(11:06) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE SHORT LEFT TO 11-J.PROCHE (20-D.TURNER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,234,0,0,18
2024010701,2024-01-07,1,11,2,CLE,CIN,3,8,26,0,0,(11:02) (SHOTGUN) 12-J.DRISKEL SACKED AT CLE 17 FOR -9 YARDS (SACK SPLIT BY 92-B.HILL AND 91-T.HENDRICKSON).,0,2023,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,238,0,0,18
2024010701,2024-01-07,1,10,21,CLE,CIN,4,17,17,0,0,"(10:21) 13-C.BOJORQUEZ PUNTS 58 YARDS TO CIN 25, CENTER-47-C.HUGHLETT. 15-C.JONES TO CIN 40 FOR 15 YARDS (42-T.FIELDS).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,279,0,0,18
2024010701,2024-01-07,1,6,7,CLE,CIN,1,10,25,0,0,(6:07) 20-P.STRONG RIGHT END TO CLE 22 FOR -3 YARDS (21-M.HILTON).,0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,533,0,0,18
2024010701,2024-01-07,1,6,7,CLE,CIN,0,0,65,1,0,"2-E.MCPHERSON KICKS 65 YARDS FROM CIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,533,0,0,18
2024010701,2024-01-07,1,5,23,CLE,CIN,2,13,22,0,0,(5:23) 20-P.STRONG LEFT TACKLE TO CLE 23 FOR 1 YARD (21-M.HILTON).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,22,OWN,0,,0,,0,577,0,0,18
2024010701,2024-01-07,1,4,38,CLE,CIN,3,12,23,0,0,"(4:38) (SHOTGUN) 12-J.DRISKEL PASS SHORT RIGHT TO 84-J.AKINS TO CLE 26 FOR 3 YARDS (33-N.SCOTT, 55-L.WILSON).",0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,622,0,0,18
2024010701,2024-01-07,1,3,59,CLE,CIN,4,9,26,0,0,"(3:59) 13-C.BOJORQUEZ PUNTS 41 YARDS TO CIN 33, CENTER-47-C.HUGHLETT, FAIR CATCH BY 15-C.JONES.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,661,0,0,18
