GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,BAL,HOU
2023091001,2023-09-10,2,8,56,HOU,BAL,2,5,52,0,0,(8:56) (SHOTGUN) 7-C.STROUD SCRAMBLES LEFT TACKLE TO BAL 47 FOR 1 YARD (0-R.SMITH).,0,2023,1,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1264,0,0
2023091001,2023-09-10,2,8,12,HOU,BAL,3,4,53,1,0,(8:12) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 2-R.WOODS TO BAL 40 FOR 7 YARDS (6-P.QUEEN; 28-R.DARBY).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,1308,0,0
2023091001,2023-09-10,2,8,12,HOU,BAL,0,0,100,1,0,TIMEOUT #3 BY HOU AT 08:12.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1308,0,0
2023091001,2023-09-10,2,7,33,HOU,BAL,1,10,60,0,0,(7:33) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 12-N.COLLINS TO BAL 35 FOR 5 YARDS (14-K.HAMILTON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,1347,0,0
2023091001,2023-09-10,2,6,50,HOU,BAL,2,5,65,1,0,(6:50) 7-C.STROUD PASS SHORT MIDDLE TO 12-N.COLLINS TO BAL 21 FOR 14 YARDS (32-M.WILLIAMS).,0,2023,14,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1390,0,0
2023091001,2023-09-10,2,6,11,HOU,BAL,1,10,79,0,0,(6:11) 31-D.PIERCE LEFT GUARD TO BAL 20 FOR 1 YARD (0-R.SMITH; 21-B.STEPHENS).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,21,OPP,0,,0,,0,1429,0,0
2023091001,2023-09-10,2,5,26,HOU,BAL,2,9,80,0,0,(5:26) 31-D.PIERCE LEFT TACKLE TO BAL 16 FOR 4 YARDS (98-T.JONES).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,20,OPP,0,,0,,0,1474,0,0
2023091001,2023-09-10,2,4,45,HOU,BAL,3,5,84,0,0,"(4:45) (SHOTGUN) 85-N.BROWN RIGHT END TO BAL 17 FOR -1 YARDS (28-R.DARBY, 99-O.OWEH).",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,16,OPP,0,,0,,0,1515,0,0
2023091001,2023-09-10,2,4,1,HOU,BAL,4,6,83,0,0,"(4:01) 15-K.FAIRBAIRN 35 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,17,OPP,0,,0,,0,1559,0,0
2023091001,2023-09-10,2,3,56,BAL,HOU,1,10,25,0,0,(3:56) (SHOTGUN) 27-J.DOBBINS RIGHT GUARD TO BAL 29 FOR 4 YARDS (48-C.HARRIS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,1564,0,0
2023091001,2023-09-10,2,3,56,BAL,HOU,0,0,65,1,0,"15-K.FAIRBAIRN KICKS 65 YARDS FROM HOU 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1564,0,0
2023091001,2023-09-10,2,3,56,BAL,HOU,0,0,100,1,0,TIMEOUT AT 03:56.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1564,0,0
2023091001,2023-09-10,2,3,21,BAL,HOU,2,6,29,1,0,(3:21) (SHOTGUN) 8-L.JACKSON SCRAMBLES RIGHT GUARD TO BAL 43 FOR 14 YARDS (48-C.HARRIS; 4-T.THOMAS).,0,2023,14,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1599,0,0
2023091001,2023-09-10,2,2,49,BAL,HOU,1,10,43,0,0,"(2:49) (NO HUDDLE, SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT MIDDLE TO 27-J.DOBBINS [96-M.COLLINS].",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1631,0,0
2023091001,2023-09-10,2,2,45,BAL,HOU,2,10,43,0,0,(2:45) (SHOTGUN) 8-L.JACKSON SCRAMBLES RIGHT END TO BAL 44 FOR 1 YARD (52-J.GREENARD).,0,2023,1,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1635,0,0
2023091001,2023-09-10,2,2,4,BAL,HOU,3,9,44,0,0,(2:04) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE SHORT RIGHT TO 3-O.BECKHAM.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,1676,0,0
2023091001,2023-09-10,2,2,1,BAL,HOU,4,14,39,0,0,"(2:01) 11-J.STOUT PUNTS 49 YARDS TO HOU 12, CENTER-69-T.OTT, FAIR CATCH BY 3-N.DELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,1679,0,0
2023091001,2023-09-10,2,1,54,BAL,HOU,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1686,0,0
2023091001,2023-09-10,2,1,54,HOU,BAL,1,10,12,0,0,"(1:54) (SHOTGUN) 26-D.SINGLETARY LEFT GUARD TO HOU 16 FOR 4 YARDS (92-J.MADUBUIKE; 58-M.PIERCE). PENALTY ON BAL-92-J.MADUBUIKE, FACE MASK, 15 YARDS, ENFORCED AT HOU 16.",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT GUARD,12,OWN,1,BAL,0,FACE MASK,15,1686,0,0
2023091001,2023-09-10,2,1,48,HOU,BAL,1,10,31,0,0,"(1:48) (SHOTGUN) 26-D.SINGLETARY RIGHT END TO HOU 33 FOR 2 YARDS (99-O.OWEH, 0-R.SMITH).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,31,OWN,0,,0,,0,1692,0,0
2023091001,2023-09-10,2,1,12,HOU,BAL,2,8,33,0,0,(1:12) 26-D.SINGLETARY RIGHT GUARD TO HOU 34 FOR 1 YARD (24-J.CLOWNEY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,33,OWN,0,,0,,0,1728,0,0
2023091001,2023-09-10,2,1,8,HOU,BAL,3,7,34,1,0,(1:08) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 3-N.DELL TO HOU 44 FOR 10 YARDS (28-R.DARBY).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,1732,0,0
2023091001,2023-09-10,2,1,8,HOU,BAL,0,0,100,1,0,TIMEOUT #1 BY BAL AT 01:08.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1732,0,0
2023091001,2023-09-10,2,0,46,HOU,BAL,1,10,44,1,0,"(:46) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 2-R.WOODS PUSHED OB AT BAL 37 FOR 19 YARDS (29-A.WASHINGTON).",0,2023,19,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,1754,0,0
2023091001,2023-09-10,2,0,40,HOU,BAL,1,10,63,0,0,(:40) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE DEEP RIGHT TO 12-N.COLLINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,1760,0,0
2023091001,2023-09-10,2,0,35,HOU,BAL,2,10,63,0,0,(:35) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 22-M.BOONE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,1765,0,0
2023091001,2023-09-10,2,0,31,HOU,BAL,3,15,58,0,0,"(:31) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE DEEP RIGHT TO 3-N.DELL. PENALTY ON BAL-98-T.JONES, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT BAL 42 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,42,OPP,1,BAL,1,ROUGHING THE PASSER,15,1769,0,0
2023091001,2023-09-10,2,0,31,HOU,BAL,3,10,63,0,0,"(:31) (SHOTGUN) PENALTY ON HOU-78-L.TUNSIL, FALSE START, 5 YARDS, ENFORCED AT BAL 37 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,37,OPP,1,HOU,1,FALSE START,5,1769,0,0
2023091001,2023-09-10,2,0,25,HOU,BAL,1,10,73,0,0,(:25) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 12-N.COLLINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,1775,0,0
2023091001,2023-09-10,2,0,25,HOU,BAL,0,0,100,1,0,TIMEOUT #2 BY BAL AT 00:25.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1775,0,0
2023091001,2023-09-10,2,0,19,HOU,BAL,2,10,73,0,0,(:19) (SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 2-R.WOODS TO BAL 20 FOR 7 YARDS (21-B.STEPHENS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,1781,0,0
2023091001,2023-09-10,2,0,6,HOU,BAL,3,3,80,0,0,(:06) (NO HUDDLE) 7-C.STROUD SPIKED THE BALL TO STOP THE CLOCK.,0,2023,0,NO HUDDLE,CLOCK STOP,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1794,0,0
2023091001,2023-09-10,2,0,5,HOU,BAL,4,3,80,0,0,"(:05) 15-K.FAIRBAIRN 38 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1795,0,0
2023091001,2023-09-10,3,15,0,HOU,BAL,1,10,25,0,0,(15:00) 7-C.STROUD SACKED AT HOU 14 FOR -11 YARDS (92-J.MADUBUIKE).,0,2023,-11,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1800,0,0
2023091001,2023-09-10,3,15,0,HOU,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0
2023091001,2023-09-10,2,0,0,BAL,HOU,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0
2023091001,2023-09-10,3,14,13,HOU,BAL,2,21,14,0,0,(14:13) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 31-D.PIERCE [99-O.OWEH].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,14,OWN,0,,0,,0,1847,0,0
2023091001,2023-09-10,3,14,5,HOU,BAL,3,21,14,0,0,"(14:05) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 31-D.PIERCE TO HOU 23 FOR 9 YARDS (21-B.STEPHENS; 6-P.QUEEN). PENALTY ON HOU, ILLEGAL SHIFT, DECLINED.",0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,14,OWN,0,HOU,0,ILLEGAL SHIFT,0,1855,0,0
2023091001,2023-09-10,3,13,50,HOU,BAL,4,12,23,0,0,"(13:50) 16-T.ZENTNER PUNTS 48 YARDS TO BAL 29, CENTER-46-J.WEEKS, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1870,0,0
2023091001,2023-09-10,3,13,42,BAL,HOU,0,0,100,1,0,TIMEOUT AT 13:42.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1878,0,0
2023091001,2023-09-10,3,13,42,BAL,HOU,1,10,29,1,0,(13:42) 8-L.JACKSON PASS DEEP RIGHT TO 4-Z.FLOWERS RAN OB AT BAL 49 FOR 20 YARDS (24-D.STINGLEY).,0,2023,20,UNDER CENTER,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,1878,0,0
2023091001,2023-09-10,3,13,12,BAL,HOU,1,10,49,0,0,(13:12) (SHOTGUN) 27-J.DOBBINS LEFT GUARD TO 50 FOR 1 YARD (48-C.HARRIS).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,49,OWN,0,,0,,0,1908,0,0
2023091001,2023-09-10,3,12,37,BAL,HOU,2,9,100,0,0,"(12:37) (SHOTGUN) 27-J.DOBBINS RIGHT END TO HOU 46 FOR 4 YARDS (51-W.ANDERSON, 29-M.STEWART).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,0,OPP,0,,0,,0,1943,0,0
2023091001,2023-09-10,3,11,54,BAL,HOU,0,0,100,1,0,TIMEOUT #1 BY BAL AT 11:54.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1986,0,0
2023091001,2023-09-10,3,11,54,BAL,HOU,3,5,54,1,0,(11:54) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 4-Z.FLOWERS RAN OB AT HOU 27 FOR 19 YARDS (0-S.GRIFFIN).,0,2023,19,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,1986,0,0
2023091001,2023-09-10,3,11,46,BAL,HOU,1,10,73,1,0,"(11:46) (NO HUDDLE, SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 7-R.BATEMAN TO HOU 9 FOR 18 YARDS (6-D.PERRYMAN; 23-E.MURRAY).",0,2023,18,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,1994,0,0
2023091001,2023-09-10,3,11,8,BAL,HOU,1,9,91,0,0,(11:08) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 4-Z.FLOWERS TO HOU 7 FOR 2 YARDS (29-M.STEWART).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,2032,0,0
2023091001,2023-09-10,3,10,27,BAL,HOU,2,7,93,0,0,(10:27) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 27-J.DOBBINS TO HOU 2 FOR 5 YARDS (29-M.STEWART).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,7,OPP,0,,0,,0,2073,0,0
2023091001,2023-09-10,3,9,58,BAL,HOU,3,2,98,1,0,"(9:58) (NO HUDDLE, SHOTGUN) 43-J.HILL RIGHT TACKLE FOR 2 YARDS, TOUCHDOWN.",0,2023,2,NO HUDDLE SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,2,OPP,0,,0,,0,2102,0,0
2023091001,2023-09-10,3,9,55,HOU,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2105,0,0
2023091001,2023-09-10,3,9,55,BAL,HOU,0,0,85,0,0,"(KICK FORMATION) PENALTY ON HOU-96-M.COLLINS, DEFENSIVE OFFSIDE, 1 YARD, ENFORCED AT HOU 15 - NO PLAY.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,1,0,0,,15,OPP,1,HOU,1,DEFENSIVE OFFSIDE,1,2105,0,0
2023091001,2023-09-10,3,9,55,HOU,BAL,1,10,25,0,0,"(9:55) 31-D.PIERCE RIGHT END TO HOU 28 FOR 3 YARDS (0-R.SMITH, 6-P.QUEEN). PENALTY ON BAL-92-J.MADUBUIKE, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT HOU 28.",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,RIGHT END,25,OWN,1,BAL,0,DEFENSIVE HOLDING,5,2105,0,0
2023091001,2023-09-10,3,9,55,BAL,HOU,0,0,100,1,0,TIMEOUT AT 09:55.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2105,0,0
2023091001,2023-09-10,3,9,55,BAL,HOU,0,0,99,1,0,TWO-POINT CONVERSION ATTEMPT. 35-G.EDWARDS RUSHES UP THE MIDDLE. ATTEMPT SUCCEEDS.,0,2023,0,UNDER CENTER,TWO-POINT CONVERSION,0,0,0,0,,0,0,0,,0,0,0,1,1,,1,OPP,0,,0,,0,2105,0,0
2023091001,2023-09-10,3,9,36,HOU,BAL,1,10,33,0,0,(9:36) 31-D.PIERCE RIGHT GUARD TO HOU 37 FOR 4 YARDS (99-O.OWEH).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,33,OWN,0,,0,,0,2124,0,0
2023091001,2023-09-10,3,8,59,HOU,BAL,2,6,37,0,0,"(8:59) 7-C.STROUD PASS SHORT RIGHT TO 47-A.BECK TO HOU 36 FOR -1 YARDS (40-M.HARRISON). PENALTY ON HOU-74-J.JONES, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT HOU 37 - NO PLAY.",0,2023,-1,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,37,OWN,1,HOU,1,OFFENSIVE HOLDING,10,2161,0,0
2023091001,2023-09-10,3,8,34,HOU,BAL,2,16,27,0,0,(8:34) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 2-R.WOODS [24-J.CLOWNEY].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,2186,0,0
2023091001,2023-09-10,3,8,30,HOU,BAL,3,16,27,0,0,(8:30) (SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 12-N.COLLINS TO HOU 42 FOR 15 YARDS (28-R.DARBY).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,2190,0,0
2023091001,2023-09-10,3,7,40,HOU,BAL,4,1,42,0,0,"(7:40) 31-D.PIERCE RIGHT TACKLE TO HOU 42 FOR NO GAIN (0-R.SMITH, 58-M.PIERCE).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,42,OWN,0,,0,,0,2240,0,0
2023091001,2023-09-10,3,7,35,BAL,HOU,1,10,58,0,0,(7:35) (SHOTGUN) 35-G.EDWARDS RIGHT GUARD TO HOU 39 FOR 3 YARDS (51-W.ANDERSON).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,42,OPP,0,,0,,0,2245,0,0
2023091001,2023-09-10,3,7,35,BAL,HOU,0,0,100,1,0,TIMEOUT AT 07:35.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2245,0,0
2023091001,2023-09-10,3,6,58,BAL,HOU,2,7,61,1,0,(6:58) (SHOTGUN) 35-G.EDWARDS RIGHT GUARD TO HOU 26 FOR 13 YARDS (6-D.PERRYMAN).,0,2023,13,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,39,OPP,0,,0,,0,2282,0,0
2023091001,2023-09-10,3,6,33,BAL,HOU,1,10,74,0,0,"(6:33) (NO HUDDLE, SHOTGUN) 8-L.JACKSON SCRAMBLES RIGHT END TO HOU 20 FOR 6 YARDS (4-T.THOMAS). FUMBLES (4-T.THOMAS), RECOVERED BY BAL-70-K.ZEITLER AT HOU 23. HOU-91-H.RIDGEWAY WAS INJURED DURING THE PLAY.",0,2023,6,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,1,0,0,0,,26,OPP,0,,0,,0,2307,0,0
2023091001,2023-09-10,3,6,7,BAL,HOU,2,7,77,0,0,"(6:07) (SHOTGUN) 8-L.JACKSON PASS INCOMPLETE DEEP RIGHT TO 3-O.BECKHAM. PENALTY ON HOU-24-D.STINGLEY, DEFENSIVE PASS INTERFERENCE, 17 YARDS, ENFORCED AT HOU 23 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,23,OPP,1,HOU,1,DEFENSIVE PASS INTERFERENCE,17,2333,0,0
2023091001,2023-09-10,3,6,3,BAL,HOU,1,6,94,0,0,(6:03) (SHOTGUN) 43-J.HILL RIGHT GUARD TO HOU 2 FOR 4 YARDS (29-M.STEWART; 93-K.HINISH).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,6,OPP,0,,0,,0,2337,0,0
2023091001,2023-09-10,3,5,24,BAL,HOU,2,2,98,1,0,"(5:24) (SHOTGUN) 43-J.HILL RIGHT GUARD FOR 2 YARDS, TOUCHDOWN.",0,2023,2,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT GUARD,2,OPP,0,,0,,0,2376,0,0
2023091001,2023-09-10,3,5,21,HOU,BAL,0,0,100,1,0,TIMEOUT #1 BY HOU AT 05:21.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2379,0,0
2023091001,2023-09-10,3,5,21,HOU,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2379,0,0
2023091001,2023-09-10,3,5,21,BAL,HOU,0,0,100,1,0,TIMEOUT AT 05:21.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2379,0,0
2023091001,2023-09-10,3,5,21,BAL,HOU,0,0,85,1,0,"9-J.TUCKER EXTRA POINT IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2379,0,0
2023091001,2023-09-10,3,5,21,HOU,BAL,1,10,25,0,0,(5:21) (SHOTGUN) 26-D.SINGLETARY LEFT GUARD TO HOU 26 FOR 1 YARD (0-R.SMITH; 6-P.QUEEN).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,25,OWN,0,,0,,0,2379,0,0
2023091001,2023-09-10,3,4,46,HOU,BAL,2,9,26,0,0,(4:46) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 85-N.BROWN PUSHED OB AT HOU 33 FOR 7 YARDS (0-R.SMITH).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,2414,0,0
2023091001,2023-09-10,3,4,24,HOU,BAL,3,2,33,1,0,"(4:24) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 12-N.COLLINS TO HOU 47 FOR 14 YARDS (29-A.WASHINGTON).",0,2023,14,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,2436,0,0
2023091001,2023-09-10,3,4,0,HOU,BAL,1,10,47,1,0,"(4:00) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 3-N.DELL TO BAL 42 FOR 11 YARDS (21-B.STEPHENS).",0,2023,11,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,2460,0,0
2023091001,2023-09-10,3,3,21,HOU,BAL,1,10,58,0,0,(3:21) (SHOTGUN) 26-D.SINGLETARY LEFT GUARD TO BAL 38 FOR 4 YARDS (90-D.OJABO).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,42,OPP,0,,0,,0,2499,0,0
2023091001,2023-09-10,3,2,44,HOU,BAL,2,6,62,0,0,(2:44) 26-D.SINGLETARY RIGHT END TO BAL 38 FOR NO GAIN (28-R.DARBY).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,38,OPP,0,,0,,0,2536,0,0
