GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,HOU
2023121006,2023-12-10,4,7,31,NYJ,HOU,2,17,61,0,0,(7:31) (SHOTGUN) 2-Z.WILSON PASS SHORT LEFT TO 17-G.WILSON RAN OB AT HOU 33 FOR 6 YARDS.,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,3149,0,0
2023121006,2023-12-10,4,7,1,NYJ,HOU,3,11,67,0,0,(7:01) (SHOTGUN) 2-Z.WILSON PASS INCOMPLETE DEEP LEFT TO 17-G.WILSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,3179,0,0
2023121006,2023-12-10,4,6,56,NYJ,HOU,4,11,67,0,0,"(6:56) 9-G.ZUERLEIN 51 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,3184,0,0
2023121006,2023-12-10,4,6,51,HOU,NYJ,1,10,25,0,0,(6:51) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE DEEP MIDDLE TO 26-D.SINGLETARY.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3189,0,0
2023121006,2023-12-10,4,6,51,HOU,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3189,0,0
2023121006,2023-12-10,4,6,51,NYJ,HOU,0,0,100,1,0,TIMEOUT AT 06:51.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3189,0,0
2023121006,2023-12-10,4,6,43,HOU,NYJ,2,10,25,0,0,(6:43) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 8-J.METCHIE TO HOU 31 FOR 6 YARDS (4-D.REED) [95-Q.WILLIAMS]. HOU-7-C.STROUD WAS INJURED DURING THE PLAY.,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3197,0,0
2023121006,2023-12-10,4,6,24,HOU,NYJ,3,4,31,0,0,(6:24) #10 DAVIS MILLS IN AT QB FOR HOUSTON FOR THE INJURED STROUD (SHOTGUN) 10-D.MILLS PASS INCOMPLETE DEEP LEFT TO 8-J.METCHIE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3216,0,0
2023121006,2023-12-10,4,6,17,HOU,NYJ,4,4,31,0,0,(6:17) (SHOTGUN) 10-D.MILLS PASS INCOMPLETE SHORT LEFT TO 85-N.BROWN (4-D.REED).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3223,0,0
2023121006,2023-12-10,4,6,13,NYJ,HOU,1,10,70,0,0,(6:13) 20-BRE.HALL UP THE MIDDLE TO HOU 29 FOR 1 YARD (1-J.WARD; 96-M.COLLINS).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,30,OPP,0,,0,,0,3227,0,0
2023121006,2023-12-10,4,5,30,NYJ,HOU,2,9,71,0,0,"(5:30) 20-BRE.HALL LEFT END PUSHED OB AT HOU 27 FOR 2 YARDS (48-C.HARRIS). PENALTY ON NYJ-10-A.LAZARD, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT HOU 28.",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT END,29,OPP,1,NYJ,0,OFFENSIVE HOLDING,10,3270,0,0
2023121006,2023-12-10,4,5,24,NYJ,HOU,2,18,62,0,0,(5:24) (SHOTGUN) 2-Z.WILSON SACKED AT HOU 45 FOR -7 YARDS (96-M.COLLINS).,0,2023,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,3276,0,0
2023121006,2023-12-10,4,4,41,NYJ,HOU,3,25,55,0,0,"(4:41) (SHOTGUN) 20-BRE.HALL LEFT TACKLE TO HOU 36 FOR 9 YARDS (5-J.PITRE, 6-D.PERRYMAN).",0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,45,OPP,0,,0,,0,3319,0,0
2023121006,2023-12-10,4,4,34,NYJ,HOU,0,0,100,1,0,TIMEOUT #1 BY HOU AT 04:34.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3326,0,0
2023121006,2023-12-10,4,4,34,NYJ,HOU,4,16,64,0,0,"(4:34) 9-G.ZUERLEIN 55 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,3326,0,0
2023121006,2023-12-10,4,4,30,HOU,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3330,0,0
2023121006,2023-12-10,4,4,30,HOU,NYJ,1,10,25,0,0,(4:30) (SHOTGUN) 10-D.MILLS PASS INCOMPLETE SHORT LEFT TO 33-D.OGUNBOWALE (56-QU.WILLIAMS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3330,0,0
2023121006,2023-12-10,4,4,25,HOU,NYJ,2,10,25,0,0,(4:25) (SHOTGUN) 10-D.MILLS PASS SHORT RIGHT TO 33-D.OGUNBOWALE TO HOU 29 FOR 4 YARDS (56-QU.WILLIAMS).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3335,0,0
2023121006,2023-12-10,4,4,3,HOU,NYJ,3,6,29,0,0,"(4:03) (NO HUDDLE, SHOTGUN) 10-D.MILLS SACKED AT HOU 26 FOR -3 YARDS (99-W.MCDONALD).",0,2023,-3,NO HUDDLE SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,3357,0,0
2023121006,2023-12-10,4,3,22,HOU,NYJ,4,9,26,0,0,(3:22) (SHOTGUN) 10-D.MILLS PASS INCOMPLETE SHORT LEFT TO 8-J.METCHIE (4-D.REED).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,3398,0,0
2023121006,2023-12-10,4,3,18,NYJ,HOU,1,10,75,0,0,(3:18) 48-N.BAWDEN RIGHT GUARD TO HOU 22 FOR 3 YARDS (24-D.STINGLEY).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OPP,0,,0,,0,3402,0,0
2023121006,2023-12-10,4,2,35,NYJ,HOU,2,7,78,0,0,(2:35) 25-I.ABANIKANDA LEFT END TO HOU 25 FOR -3 YARDS (95-D.BARNETT).,0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,22,OPP,0,,0,,0,3445,0,0
2023121006,2023-12-10,4,2,0,NYJ,HOU,3,10,75,0,0,(2:00) 25-I.ABANIKANDA UP THE MIDDLE TO HOU 26 FOR -1 YARDS (95-D.BARNETT).,0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OPP,0,,0,,0,3480,0,0
2023121006,2023-12-10,4,2,0,NYJ,HOU,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0
2023121006,2023-12-10,4,1,12,NYJ,HOU,4,11,74,0,0,"(1:12) 9-G.ZUERLEIN 44 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,3528,0,0
2023121006,2023-12-10,4,1,8,HOU,NYJ,0,0,65,1,0,"9-G.ZUERLEIN KICKS 65 YARDS FROM NYJ 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3532,0,0
2023121006,2023-12-10,4,1,8,HOU,NYJ,1,10,25,0,0,"(1:08) PENALTY ON NYJ-94-S.THOMAS, ENCROACHMENT, 5 YARDS, ENFORCED AT HOU 25 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,25,OWN,1,NYJ,1,ENCROACHMENT,5,3532,0,0
2023121006,2023-12-10,4,1,8,HOU,NYJ,1,5,30,0,0,(1:08) 33-D.OGUNBOWALE UP THE MIDDLE TO HOU 34 FOR 4 YARDS (52-S.EGUAVOEN).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,30,OWN,0,,0,,0,3532,0,0
2023121006,2023-12-10,4,0,33,HOU,NYJ,2,1,34,1,0,(:33) 33-D.OGUNBOWALE UP THE MIDDLE TO HOU 37 FOR 3 YARDS (72-M.CLEMONS; 44-J.SHERWOOD).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OWN,0,,0,,0,3567,0,0
2023121006,2023-12-10,4,0,0,HOU,NYJ,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0
