GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,MIN,DET,Week
2024010703,2024-01-07,1,14,5,MIN,DET,1,10,10,1,0,(14:05) 12-N.MULLENS PASS SHORT RIGHT TO 84-J.OLIVER PUSHED OB AT MIN 21 FOR 11 YARDS (46-J.CAMPBELL).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,55,0,0,18
2024010703,2024-01-07,1,13,29,MIN,DET,1,10,21,0,0,"(13:29) 32-T.CHANDLER RIGHT TACKLE TO MIN 23 FOR 2 YARDS (55-D.BARNES, 46-J.CAMPBELL).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,21,OWN,0,,0,,0,91,0,0,18
2024010703,2024-01-07,1,12,47,MIN,DET,2,8,23,1,0,(12:47) (SHOTGUN) 32-T.CHANDLER RIGHT TACKLE TO MIN 32 FOR 9 YARDS (6-I.MELIFONWU).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,23,OWN,0,,0,,0,133,0,0,18
2024010703,2024-01-07,1,11,57,MIN,DET,1,10,32,0,0,"(11:57) PENALTY ON MIN, DELAY OF GAME, 5 YARDS, ENFORCED AT MIN 32 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,32,OWN,1,MIN,1,DELAY OF GAME,5,183,0,0,18
2024010703,2024-01-07,1,11,47,MIN,DET,1,15,27,0,0,(11:47) (SHOTGUN) 32-T.CHANDLER RIGHT END TO MIN 32 FOR 5 YARDS (34-A.ANZALONE).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,27,OWN,0,,0,,0,193,0,0,18
2024010703,2024-01-07,1,11,7,MIN,DET,2,10,32,0,0,(11:07) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 17-K.OSBORN TO MIN 38 FOR 6 YARDS (6-I.MELIFONWU).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,233,0,0,18
2024010703,2024-01-07,1,10,30,MIN,DET,3,4,38,0,0,(10:30) (SHOTGUN) 12-N.MULLENS PASS INCOMPLETE SHORT LEFT TO 17-K.OSBORN (93-J.PASCHAL) [93-J.PASCHAL].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,270,0,0,18
2024010703,2024-01-07,1,10,26,MIN,DET,4,4,38,0,0,"(10:26) 14-R.WRIGHT PUNTS 56 YARDS TO DET 6, CENTER-42-A.DEPAOLA. 11-K.RAYMOND TO DET 48 FOR 42 YARDS (42-A.DEPAOLA).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,274,0,0,18
2024010703,2024-01-07,1,8,6,MIN,DET,0,0,65,1,0,"3-J.FOX KICKS 65 YARDS FROM DET 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,414,0,0,18
2024010703,2024-01-07,1,8,6,MIN,DET,1,10,25,0,0,(8:06) 12-N.MULLENS SACKED AT MIN 16 FOR -9 YARDS (46-J.CAMPBELL).,0,2023,-9,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,414,0,0,18
2024010703,2024-01-07,1,7,21,MIN,DET,2,19,16,0,0,"(7:21) (SHOTGUN) 2-A.MATTISON LEFT TACKLE TO MIN 18 FOR 2 YARDS (97-A.HUTCHINSON). PENALTY ON MIN-71-C.DARRISAW, ILLEGAL FORMATION, DECLINED.",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT TACKLE,16,OWN,0,MIN,0,ILLEGAL FORMATION,0,459,0,0,18
2024010703,2024-01-07,1,6,56,MIN,DET,3,17,18,0,0,(6:56) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 2-A.MATTISON TO MIN 23 FOR 5 YARDS (42-J.REEVES-MAYBIN).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,484,0,0,18
2024010703,2024-01-07,1,6,17,MIN,DET,4,12,23,0,0,"(6:17) 14-R.WRIGHT PUNTS 57 YARDS TO DET 20, CENTER-42-A.DEPAOLA. 11-K.RAYMOND TO DET 36 FOR 16 YARDS (34-N.MUSE; 40-I.PACE).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,523,0,0,18
2024010703,2024-01-07,1,2,12,MIN,DET,0,0,65,1,0,3-J.FOX KICKS 68 YARDS FROM DET 35 TO MIN -3. 26-K.NWANGWU TO MIN 20 FOR 23 YARDS (45-J.CABINDA).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,768,0,0,18
2024010703,2024-01-07,1,2,7,MIN,DET,1,10,20,1,0,(2:07) 32-T.CHANDLER RIGHT END TO MIN 34 FOR 14 YARDS (2-C.GARDNER-JOHNSON).,0,2023,14,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,20,OWN,0,,0,,0,773,0,0,18
2024010703,2024-01-07,1,1,31,MIN,DET,1,10,34,0,0,"(1:31) 32-T.CHANDLER RIGHT END TO MIN 46 FOR 12 YARDS (31-K.JOSEPH). PENALTY ON MIN-56-G.BRADBURY, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT MIN 34 - NO PLAY.",0,2023,12,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,RIGHT END,34,OWN,1,MIN,1,OFFENSIVE HOLDING,10,809,0,0,18
2024010703,2024-01-07,1,1,8,MIN,DET,1,20,24,0,0,"(1:08) 12-N.MULLENS PASS INCOMPLETE SHORT MIDDLE [93-J.PASCHAL]. PENALTY ON MIN-12-N.MULLENS, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT MIN 24.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,24,OWN,1,MIN,0,INTENTIONAL GROUNDING,10,832,0,0,18
2024010703,2024-01-07,1,1,3,MIN,DET,2,30,14,1,0,(1:03) (SHOTGUN) 12-N.MULLENS PASS DEEP RIGHT TO 86-J.MUNDT TO MIN 46 FOR 32 YARDS (2-C.GARDNER-JOHNSON) [97-A.HUTCHINSON].,0,2023,32,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,14,OWN,0,,0,,0,837,0,0,18
2024010703,2024-01-07,1,0,30,MIN,DET,1,10,46,0,0,"(:30) (NO HUDDLE, SHOTGUN) 12-N.MULLENS PASS INCOMPLETE SHORT LEFT TO 32-T.CHANDLER [54-A.MCNEILL].",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,870,0,0,18
2024010703,2024-01-07,1,0,26,MIN,DET,2,10,46,0,0,(:26) (SHOTGUN) 32-T.CHANDLER UP THE MIDDLE TO MIN 48 FOR 2 YARDS (1-C.SUTTON).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,46,OWN,0,,0,,0,874,0,0,18
2024010703,2024-01-07,1,0,0,MIN,DET,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,18
2024010703,2024-01-07,2,15,0,MIN,DET,3,8,48,0,0,"(15:00) (SHOTGUN) PENALTY ON MIN-64-B.BRANDEL, FALSE START, 5 YARDS, ENFORCED AT MIN 48 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,48,OWN,1,MIN,1,FALSE START,5,900,0,0,18
2024010703,2024-01-07,2,15,0,MIN,DET,3,13,43,0,0,(15:00) (SHOTGUN) 12-N.MULLENS PASS SHORT RIGHT TO 18-J.JEFFERSON TO 50 FOR 7 YARDS (34-A.ANZALONE).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,900,0,0,18
2024010703,2024-01-07,2,14,13,MIN,DET,4,6,100,0,0,"(14:13) (SHOTGUN) 12-N.MULLENS SCRAMBLES LEFT END TO DET 44 FOR 6 YARDS (34-A.ANZALONE). PENALTY ON DET-29-K.VILDOR, ILLEGAL CONTACT, 5 YARDS, ENFORCED AT DET 44.",0,2023,6,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,1,0,0,,0,OPP,1,DET,0,ILLEGAL CONTACT,5,947,0,0,18
2024010703,2024-01-07,2,13,43,MIN,DET,1,10,61,0,0,(13:43) (SHOTGUN) 12-N.MULLENS PASS INCOMPLETE DEEP RIGHT TO 3-J.ADDISON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,977,0,0,18
