GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week
2023092406,2023-09-24,4,0,12,MIN,LAC,1,6,94,0,0,(:12) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT INTENDED FOR 87-T.HOCKENSON INTERCEPTED BY 9-K.MURRAY (31-N.NIEMANN) AT LAC 0. TOUCHBACK.,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,1,0,0,0,0,,6,OPP,0,,0,,0,3
2023092406,2023-09-24,4,0,42,MIN,LAC,4,5,85,1,0,(:42) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 87-T.HOCKENSON TO LAC 6 FOR 9 YARDS (41-R.LAYNE) [52-K.MACK].,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3
2023092406,2023-09-24,4,0,47,MIN,LAC,3,10,80,0,0,(:47) (SHOTGUN) 8-K.COUSINS PASS SHORT LEFT TO 87-T.HOCKENSON PUSHED OB AT LAC 15 FOR 5 YARDS (31-N.NIEMANN).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,3
2023092406,2023-09-24,4,0,51,MIN,LAC,2,15,75,0,0,(:51) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 4-B.POWELL RAN OB AT LAC 20 FOR 5 YARDS (26-A.SAMUEL).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,3
2023092406,2023-09-24,4,0,55,MIN,LAC,1,10,80,0,0,"(:55) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 87-T.HOCKENSON (32-A.GILMAN). MIN-87-T.HOCKENSON WAS INJURED DURING THE PLAY.  PENALTY ON MIN, DELAY OF GAME, 5 YARDS, ENFORCED AT LAC 20.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,20,OPP,1,MIN,0,DELAY OF GAME,5,3
2023092406,2023-09-24,4,0,56,MIN,LAC,0,0,100,1,0,TIMEOUT #4 BY MIN AT 00:56.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,4,1,2,MIN,LAC,3,11,75,0,0,"(1:02) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE DEEP RIGHT TO 3-J.ADDISON (26-A.SAMUEL) [56-M.FOX]. MIN-18-J.JEFFERSON WAS INJURED DURING THE PLAY.  PENALTY ON LAC-43-M.DAVIS, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT LAC 25 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,25,OPP,1,LAC,1,ILLEGAL USE OF HANDS,5,3
2023092406,2023-09-24,4,1,41,MIN,LAC,2,10,76,0,0,"(1:41) (NO HUDDLE, SHOTGUN) 2-A.MATTISON UP THE MIDDLE TO LAC 25 FOR -1 YARDS (51-S.JOSEPH).",0,2023,-1,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,24,OPP,0,,0,,0,3
2023092406,2023-09-24,4,1,47,MIN,LAC,1,10,76,0,0,(1:47) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE DEEP RIGHT TO 17-K.OSBORN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,3
2023092406,2023-09-24,4,11,20,MIN,LAC,0,0,85,0,0,"1-G.JOSEPH EXTRA POINT IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT. PENALTY ON LAC-26-A.SAMUEL, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED BETWEEN DOWNS.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,1,0,0,,15,OPP,1,LAC,0,DEFENSIVE OFFSIDE,5,3
2023092406,2023-09-24,4,12,11,MIN,LAC,1,10,52,0,0,(12:11) (NO HUDDLE) 8-K.COUSINS SACKED AT MIN 48 FOR -4 YARDS (45-T.TUIPULOTU).,0,2023,-4,NO HUDDLE,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,3
2023092406,2023-09-24,3,0,0,MIN,LAC,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,3,3,1,MIN,LAC,0,0,85,1,0,"1-G.JOSEPH EXTRA POINT IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3
2023092406,2023-09-24,3,3,9,MIN,LAC,4,6,64,1,0,"(3:09) (SHOTGUN) 8-K.COUSINS PASS SHORT LEFT TO 17-K.OSBORN FOR 36 YARDS, TOUCHDOWN.",0,2023,36,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,3
2023092406,2023-09-24,3,3,14,MIN,LAC,3,6,64,0,0,"(3:14) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE DEEP LEFT TO 18-J.JEFFERSON [45-T.TUIPULOTU]. PENALTY ON MIN-67-E.INGRAM, OFFENSIVE HOLDING, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,36,OPP,0,MIN,0,OFFENSIVE HOLDING,0,3
2023092406,2023-09-24,3,3,20,MIN,LAC,2,6,64,0,0,(3:20) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 18-J.JEFFERSON [45-T.TUIPULOTU].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,3
2023092406,2023-09-24,3,4,0,MIN,LAC,1,10,60,0,0,(4:00) 8-K.COUSINS PASS SHORT RIGHT TO 32-T.CHANDLER TO LAC 36 FOR 4 YARDS (26-A.SAMUEL).,0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,3
2023092406,2023-09-24,3,5,53,MIN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3
2023092406,2023-09-24,3,7,4,MIN,LAC,0,0,100,1,0,TIMEOUT AT 07:04.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,3,7,10,MIN,LAC,4,10,54,0,0,"(7:10) 14-R.WRIGHT PUNTS 46 YARDS TO END ZONE, CENTER-42-A.DEPAOLA, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,3
2023092406,2023-09-24,3,7,47,MIN,LAC,3,4,60,0,0,(7:47) (SHOTGUN) 8-K.COUSINS SACKED AT LAC 46 FOR -6 YARDS (56-M.FOX).,0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,3
2023092406,2023-09-24,3,8,24,MIN,LAC,2,5,59,0,0,(8:24) 2-A.MATTISON UP THE MIDDLE TO LAC 40 FOR 1 YARD (45-T.TUIPULOTU).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,41,OPP,0,,0,,0,3
2023092406,2023-09-24,3,9,19,MIN,LAC,1,10,54,0,0,"(9:19) (NO HUDDLE, SHOTGUN) PENALTY ON MIN-72-E.CLEVELAND, FALSE START, 5 YARDS, ENFORCED AT LAC 46 - NO PLAY.",0,2023,0,NO HUDDLE SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,46,OPP,1,MIN,1,FALSE START,5,3
2023092406,2023-09-24,3,13,40,MIN,LAC,0,0,100,1,0,TIMEOUT AT 13:40.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,3,15,0,MIN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3
2023092406,2023-09-24,2,0,0,MIN,LAC,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,2,0,47,MIN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3
2023092406,2023-09-24,2,0,47,MIN,LAC,0,0,100,1,0,TIMEOUT AT 00:47.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,2,2,11,MIN,LAC,4,5,95,0,0,"(2:11) 1-G.JOSEPH 23 YARD FIELD GOAL IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,3
2023092406,2023-09-24,2,2,15,MIN,LAC,3,5,95,0,0,(2:15) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT RIGHT TO 2-A.MATTISON (97-J.BOSA).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,3
2023092406,2023-09-24,2,2,21,MIN,LAC,2,5,95,0,0,(2:21) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 17-K.OSBORN (26-A.SAMUEL).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,3
2023092406,2023-09-24,2,3,10,MIN,LAC,1,3,97,0,0,"(3:10) 2-A.MATTISON LEFT TACKLE TO LAC 5 FOR -2 YARDS (95-N.WILLIAMS, 32-A.GILMAN). LOS ANGELES CHARGERS CHALLENGED THE RUNNER WAS DOWN BY CONTACT RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS. (TIMEOUT #2.)",0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,1,0,,0,0,0,0,0,LEFT TACKLE,3,OPP,0,,0,,0,3
2023092406,2023-09-24,2,3,37,MIN,LAC,3,15,85,0,0,"(3:37) (SHOTGUN) 8-K.COUSINS PASS SHORT LEFT TO 2-A.MATTISON TO LAC 6 FOR 9 YARDS (3-D.JAMES). PENALTY ON LAC-3-D.JAMES, UNNECESSARY ROUGHNESS, 3 YARDS, ENFORCED AT LAC 6.",0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,15,OPP,1,LAC,0,UNNECESSARY ROUGHNESS,3,3
2023092406,2023-09-24,2,3,41,MIN,LAC,2,15,85,0,0,(3:41) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 2-A.MATTISON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3
2023092406,2023-09-24,2,3,41,MIN,LAC,2,10,90,0,0,"(3:41) (SHOTGUN) PENALTY ON MIN-75-B.O'NEILL, FALSE START, 5 YARDS, ENFORCED AT LAC 10 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,10,OPP,1,MIN,1,FALSE START,5,3
2023092406,2023-09-24,2,3,46,MIN,LAC,1,10,90,0,0,(3:46) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 3-J.ADDISON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,3
2023092406,2023-09-24,2,4,26,MIN,LAC,1,20,65,1,0,(4:26) 8-K.COUSINS PASS DEEP LEFT TO 18-J.JEFFERSON PUSHED OB AT LAC 10 FOR 25 YARDS (26-A.SAMUEL).,0,2023,25,UNDER CENTER,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3
2023092406,2023-09-24,2,4,47,MIN,LAC,1,10,75,0,0,"(4:47) 2-A.MATTISON UP THE MIDDLE TO LAC 17 FOR 8 YARDS (9-K.MURRAY). PENALTY ON MIN-67-E.INGRAM, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT LAC 25 - NO PLAY.",0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,CENTER,25,OPP,1,MIN,1,OFFENSIVE HOLDING,10,3
2023092406,2023-09-24,2,4,54,MIN,LAC,2,20,59,0,0,"(4:54) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE DEEP RIGHT TO 3-J.ADDISON. PENALTY ON LAC-43-M.DAVIS, DEFENSIVE PASS INTERFERENCE, 16 YARDS, ENFORCED AT LAC 41 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,41,OPP,1,LAC,1,DEFENSIVE PASS INTERFERENCE,16,3
2023092406,2023-09-24,2,4,57,MIN,LAC,1,10,69,0,0,"(4:57) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT [51-S.JOSEPH]. PENALTY ON MIN-8-K.COUSINS, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT LAC 31.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,31,OPP,1,MIN,0,INTENTIONAL GROUNDING,10,3
2023092406,2023-09-24,2,5,33,MIN,LAC,2,3,62,1,0,(5:33) (NO HUDDLE) 8-K.COUSINS PASS SHORT RIGHT TO 30-C.HAM TO LAC 31 FOR 7 YARDS (31-N.NIEMANN).,0,2023,7,NO HUDDLE,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,3
2023092406,2023-09-24,2,6,2,MIN,LAC,1,10,55,0,0,(6:02) 2-A.MATTISON LEFT TACKLE TO LAC 38 FOR 7 YARDS (3-D.JAMES).,0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,45,OPP,0,,0,,0,3
2023092406,2023-09-24,2,6,2,MIN,LAC,0,0,100,1,0,TIMEOUT AT 06:02.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,2,7,27,MIN,LAC,0,0,85,1,0,"1-G.JOSEPH EXTRA POINT IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3
2023092406,2023-09-24,2,7,27,MIN,LAC,0,0,100,1,0,TIMEOUT AT 07:27.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,2,7,33,MIN,LAC,2,4,96,1,0,"(7:33) 8-K.COUSINS PASS SHORT LEFT TO 84-J.OLIVER FOR 4 YARDS, TOUCHDOWN [36-J.TAYLOR]. THE REPLAY OFFICIAL REVIEWED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",0,2023,4,UNDER CENTER,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,3
2023092406,2023-09-24,2,8,9,MIN,LAC,1,7,93,0,0,(8:09) 2-A.MATTISON LEFT END TO LAC 4 FOR 3 YARDS (99-S.MATLOCK).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,7,OPP,0,,0,,0,3
2023092406,2023-09-24,2,8,32,MIN,LAC,1,10,88,0,0,"(8:32) 8-K.COUSINS PASS SHORT RIGHT TO 86-J.MUNDT TO LAC 10 FOR 2 YARDS (45-T.TUIPULOTU). PENALTY ON LAC-45-T.TUIPULOTU, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT LAC 12 - NO PLAY.",0,2023,2,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,12,OPP,1,LAC,1,DEFENSIVE HOLDING,5,3
2023092406,2023-09-24,2,9,11,MIN,LAC,1,10,54,1,0,(9:11) (NO HUDDLE) 8-K.COUSINS PASS DEEP RIGHT TO 18-J.JEFFERSON TO LAC 12 FOR 34 YARDS (36-J.TAYLOR).,0,2023,34,NO HUDDLE,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,3
2023092406,2023-09-24,2,10,13,MIN,LAC,0,0,100,1,0,TIMEOUT AT 10:13.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,1,0,0,MIN,LAC,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3
2023092406,2023-09-24,1,0,10,MIN,LAC,3,4,54,0,0,(:10) (SHOTGUN) 8-K.COUSINS SACKED AT MIN 47 FOR -7 YARDS (97-J.BOSA).,0,2023,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,3
2023092406,2023-09-24,4,2,58,MIN,LAC,4,2,98,0,0,"(2:58) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 18-J.JEFFERSON (43-M.DAVIS) [97-J.BOSA]. PENALTY ON MIN-18-J.JEFFERSON, ILLEGAL SHIFT, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,2,OPP,0,MIN,0,ILLEGAL SHIFT,0,3
2023092406,2023-09-24,4,3,1,MIN,LAC,3,2,98,0,0,(3:01) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT RIGHT TO 18-J.JEFFERSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,3
2023092406,2023-09-24,4,3,40,MIN,LAC,2,1,99,0,0,"(3:40) 2-A.MATTISON LEFT GUARD TO LAC 2 FOR -1 YARDS (9-K.MURRAY, 98-A.JOHNSON).",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,1,OPP,0,,0,,0,3
2023092406,2023-09-24,4,4,23,MIN,LAC,1,3,97,0,0,(4:23) 2-A.MATTISON UP THE MIDDLE TO LAC 1 FOR 2 YARDS (32-A.GILMAN).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,3,OPP,0,,0,,0,3
2023092406,2023-09-24,4,4,28,MIN,LAC,2,1,89,1,0,(4:28) (SHOTGUN) 8-K.COUSINS PASS SHORT LEFT TO 18-J.JEFFERSON PUSHED OB AT LAC 3 FOR 8 YARDS (43-M.DAVIS).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,11,OPP,0,,0,,0,3
2023092406,2023-09-24,4,5,13,MIN,LAC,1,10,80,0,0,(5:13) 32-T.CHANDLER RIGHT TACKLE TO LAC 11 FOR 9 YARDS (31-N.NIEMANN).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,20,OPP,0,,0,,0,3
2023092406,2023-09-24,4,5,52,MIN,LAC,3,1,77,1,0,(5:52) (NO HUDDLE) 2-A.MATTISON LEFT TACKLE TO LAC 20 FOR 3 YARDS (32-A.GILMAN).,0,2023,3,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,23,OPP,0,,0,,0,3
2023092406,2023-09-24,4,6,13,MIN,LAC,2,4,74,0,0,(6:13) (SHOTGUN) 8-K.COUSINS PASS SHORT LEFT TO 18-J.JEFFERSON TO LAC 23 FOR 3 YARDS (26-A.SAMUEL).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,3
2023092406,2023-09-24,4,6,49,MIN,LAC,1,10,68,0,0,"(6:49) (NO HUDDLE, SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 2-A.MATTISON TO LAC 26 FOR 6 YARDS (9-K.MURRAY).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,3
2023092406,2023-09-24,4,7,9,MIN,LAC,1,10,57,1,0,(7:09) 8-K.COUSINS PASS SHORT RIGHT TO 3-J.ADDISON RAN OB AT LAC 32 FOR 11 YARDS.,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,3
2023092406,2023-09-24,4,8,5,MIN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3
2023091707,2023-09-17,4,2,22,TEN,LAC,0,0,85,1,0,"6-N.FOLK EXTRA POINT IS GOOD, CENTER-46-M.COX, HOLDER-4-R.STONEHOUSE.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2
2023091707,2023-09-17,4,2,25,TEN,LAC,3,4,96,1,0,"(2:25) (SHOTGUN) 17-R.TANNEHILL PASS SHORT MIDDLE TO 15-N.WESTBROOK-IKHINE FOR 4 YARDS, TOUCHDOWN.",0,2023,4,SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,2
2023091707,2023-09-17,4,3,7,TEN,LAC,2,1,99,0,0,(3:07) 22-D.HENRY RIGHT TACKLE TO LAC 4 FOR -3 YARDS (9-K.MURRAY).,0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,1,OPP,0,,0,,0,2
2023091707,2023-09-17,4,3,50,TEN,LAC,1,6,94,0,0,(3:50) 22-D.HENRY LEFT END TO LAC 1 FOR 5 YARDS (98-A.JOHNSON).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,6,OPP,0,,0,,0,2
2023091707,2023-09-17,4,3,55,TEN,LAC,3,4,73,0,0,"(3:55) (SHOTGUN) 17-R.TANNEHILL PASS SHORT RIGHT TO 10-D.HOPKINS TO LAC 13 FOR 14 YARDS (3-D.JAMES). PENALTY ON LAC-9-K.MURRAY, ROUGHING THE PASSER, 7 YARDS, ENFORCED AT LAC 13.",0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,27,OPP,1,LAC,0,ROUGHING THE PASSER,7,2
2023091707,2023-09-17,4,4,38,TEN,LAC,2,5,72,0,0,(4:38) 22-D.HENRY RIGHT END TO LAC 27 FOR 1 YARD (45-T.TUIPULOTU; 9-K.MURRAY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,28,OPP,0,,0,,0,2
2023091707,2023-09-17,4,5,19,TEN,LAC,1,10,67,0,0,(5:19) (NO HUDDLE) 22-D.HENRY RIGHT GUARD TO LAC 28 FOR 5 YARDS (31-N.NIEMANN; 52-K.MACK).,0,2023,5,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,33,OPP,0,,0,,0,2
2023091707,2023-09-17,4,12,25,TEN,LAC,0,0,100,1,0,TIMEOUT AT 12:25.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,4,14,38,TEN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2
2023091707,2023-09-17,4,14,38,TEN,LAC,0,0,100,1,0,TIMEOUT AT 14:38.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,5,5,2,TEN,LAC,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,5,5,6,TEN,LAC,3,10,77,0,0,"(5:06) 6-N.FOLK 41 YARD FIELD GOAL IS GOOD, CENTER-46-M.COX, HOLDER-4-R.STONEHOUSE.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,2
2023091707,2023-09-17,5,5,48,TEN,LAC,2,12,75,0,0,(5:48) 22-D.HENRY RIGHT GUARD TO LAC 23 FOR 2 YARDS (51-S.JOSEPH; 32-A.GILMAN).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OPP,0,,0,,0,2
2023091707,2023-09-17,5,6,27,TEN,LAC,1,10,77,0,0,"(6:27) 22-D.HENRY UP THE MIDDLE TO LAC 25 FOR -2 YARDS (26-A.SAMUEL, 51-S.JOSEPH).",0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,23,OPP,0,,0,,0,2
2023091707,2023-09-17,5,6,51,TEN,LAC,1,10,63,1,0,(6:51) (SHOTGUN) 17-R.TANNEHILL PASS SHORT RIGHT TO 10-D.HOPKINS RAN OB AT LAC 23 FOR 14 YARDS.,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,2
