GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week,Duration,MIA,CAR
2023101507,2023-10-15,2,4,51,MIA,CAR,3,10,28,1,0,"(4:51) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 17-J.WADDLE TO MIA 45 FOR 17 YARDS (23-C.HENDERSON, 41-M.FARLEY).",0,2023,17,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,6,1509,0,0
2023101507,2023-10-15,2,4,15,MIA,CAR,1,10,45,0,0,(4:15) (SHOTGUN) 26-S.AHMED RIGHT END TO MIA 47 FOR 2 YARDS (99-S.TUTTLE).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,45,OWN,0,,0,,0,6,1545,0,0
2023101507,2023-10-15,2,3,33,MIA,CAR,2,8,47,0,0,(3:33) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 10-T.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,6,1587,0,0
2023101507,2023-10-15,2,3,30,MIA,CAR,3,8,47,1,0,(3:30) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 31-R.MOSTERT TO CAR 45 FOR 8 YARDS (26-D.JACKSON).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,6,1590,0,0
2023101507,2023-10-15,2,2,49,MIA,CAR,1,10,55,0,0,"(2:49) (SHOTGUN) 31-R.MOSTERT LEFT TACKLE TO CAR 43 FOR 2 YARDS (0-B.BURNS, 49-F.LUVU).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,45,OPP,0,,0,,0,6,1631,0,0
2023101507,2023-10-15,2,2,10,MIA,CAR,2,8,57,0,0,(2:10) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 26-S.AHMED TO CAR 41 FOR 2 YARDS (13-T.HILL).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,6,1670,0,0
2023101507,2023-10-15,2,2,0,MIA,CAR,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,1680,0,0
2023101507,2023-10-15,2,2,0,MIA,CAR,3,6,59,0,0,"(2:00) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP RIGHT TO 10-T.HILL FOR 41 YARDS, TOUCHDOWN. PENALTY ON MIA-10-T.HILL, UNSPORTSMANLIKE CONDUCT, 15 YARDS, ENFORCED BETWEEN DOWNS.",0,2023,41,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,1,0,0,,41,OPP,1,MIA,0,UNSPORTSMANLIKE CONDUCT,15,6,1680,0,0
2023101507,2023-10-15,2,1,54,MIA,CAR,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,6,1686,0,0
2023101507,2023-10-15,2,1,54,CAR,MIA,0,0,80,1,0,7-J.SANDERS KICKS 76 YARDS FROM MIA 20 TO CAR 4. 3-R.BLACKSHEAR TO CAR 35 FOR 31 YARDS (29-B.JONES).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,6,1686,0,0
2023101507,2023-10-15,2,1,48,CAR,MIA,1,10,35,0,0,(1:48) (SHOTGUN) 9-B.YOUNG PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,6,1692,0,0
2023101507,2023-10-15,2,1,43,CAR,MIA,2,10,35,0,0,(1:43) (SHOTGUN) 9-B.YOUNG PASS INCOMPLETE SHORT RIGHT [94-C.WILKINS].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,6,1697,0,0
2023101507,2023-10-15,2,1,39,CAR,MIA,3,10,35,1,0,(1:39) (SHOTGUN) 9-B.YOUNG PASS SHORT RIGHT TO 19-A.THIELEN TO MIA 49 FOR 16 YARDS (34-P.NICKERSON).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,6,1701,0,0
2023101507,2023-10-15,2,1,16,CAR,MIA,1,10,51,1,0,"(1:16) (NO HUDDLE, SHOTGUN) 9-B.YOUNG PASS SHORT LEFT TO 19-A.THIELEN TO MIA 33 FOR 16 YARDS (33-E.APPLE).",0,2023,16,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,6,1724,0,0
2023101507,2023-10-15,2,0,53,CAR,MIA,1,10,67,0,0,"(:53) (NO HUDDLE, SHOTGUN) 9-B.YOUNG PASS SHORT RIGHT TO 19-A.THIELEN TO MIA 26 FOR 7 YARDS (4-K.KOHOU).",0,2023,7,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,6,1747,0,0
2023101507,2023-10-15,2,0,36,CAR,MIA,0,0,100,1,0,TIMEOUT #1 BY MIA AT 00:36.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,1764,0,0
2023101507,2023-10-15,2,0,36,CAR,MIA,2,3,74,0,0,(:36) 9-B.YOUNG PASS INCOMPLETE DEEP LEFT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,6,1764,0,0
2023101507,2023-10-15,2,0,29,CAR,MIA,3,3,74,0,0,(:29) (SHOTGUN) 9-B.YOUNG PASS SHORT LEFT TO 17-D.CHARK TO MIA 25 FOR 1 YARD (2-B.CHUBB).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,6,1771,0,0
2023101507,2023-10-15,2,0,2,CAR,MIA,0,0,100,1,0,TIMEOUT #1 BY CAR AT 00:02.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,1798,0,0
2023101507,2023-10-15,2,0,2,CAR,MIA,4,2,75,0,0,"(:02) 4-E.PINEIRO 43 YARD FIELD GOAL IS NO GOOD, WIDE RIGHT, CENTER-44-J.JANSEN, HOLDER-10-J.HEKKER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,6,1798,0,0
2023101507,2023-10-15,3,15,0,MIA,CAR,0,0,65,1,0,"4-E.PINEIRO KICKS 65 YARDS FROM CAR 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,6,1800,0,0
2023101507,2023-10-15,3,15,0,MIA,CAR,1,10,25,0,0,(15:00) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 10-T.HILL (99-S.TUTTLE).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,6,1800,0,0
2023101507,2023-10-15,2,0,0,MIA,CAR,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,1800,0,0
2023101507,2023-10-15,3,14,57,MIA,CAR,2,10,25,0,0,(14:57) 1-T.TAGOVAILOA PASS INCOMPLETE DEEP RIGHT TO 10-T.HILL.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,6,1803,0,0
2023101507,2023-10-15,3,14,52,MIA,CAR,3,10,25,0,0,(14:52) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT [0-B.BURNS].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,6,1808,0,0
2023101507,2023-10-15,3,14,47,MIA,CAR,4,10,25,0,0,"(14:47) 16-J.BAILEY PUNTS 45 YARDS TO CAR 30, CENTER-44-B.FERGUSON, FAIR CATCH BY 11-I.SMITH-MARSETTE.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,6,1813,0,0
2023101507,2023-10-15,3,14,40,CAR,MIA,1,10,30,0,0,(14:40) (SHOTGUN) 9-B.YOUNG PASS SHORT MIDDLE TO 19-A.THIELEN TO CAR 35 FOR 5 YARDS (25-X.HOWARD).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,6,1820,0,0
2023101507,2023-10-15,3,14,13,CAR,MIA,2,5,35,0,0,"(14:13) (NO HUDDLE, SHOTGUN) 30-C.HUBBARD UP THE MIDDLE TO CAR 39 FOR 4 YARDS (51-D.LONG, 33-E.APPLE).",0,2023,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,35,OWN,0,,0,,0,6,1847,0,0
2023101507,2023-10-15,3,13,50,CAR,MIA,3,1,39,1,0,"(13:50) (NO HUDDLE, SHOTGUN) 30-C.HUBBARD UP THE MIDDLE TO CAR 41 FOR 2 YARDS (2-B.CHUBB).",0,2023,2,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,39,OWN,0,,0,,0,6,1870,0,0
2023101507,2023-10-15,3,13,7,CAR,MIA,1,10,41,0,0,(13:07) (SHOTGUN) 9-B.YOUNG PASS INCOMPLETE SHORT LEFT TO 88-T.MARSHALL (4-K.KOHOU) [4-K.KOHOU].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,6,1913,0,0
2023101507,2023-10-15,3,13,0,CAR,MIA,2,10,41,0,0,(13:00) (SHOTGUN) 9-B.YOUNG PASS SHORT LEFT TO 19-A.THIELEN TO CAR 45 FOR 4 YARDS (55-J.BAKER).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,6,1920,0,0
2023101507,2023-10-15,3,12,18,CAR,MIA,3,6,45,0,0,(12:18) (SHOTGUN) 9-B.YOUNG SACKED AT CAR 36 FOR -9 YARDS (94-C.WILKINS).,0,2023,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,6,1962,0,0
2023101507,2023-10-15,3,11,40,CAR,MIA,4,15,36,0,0,"(11:40) 10-J.HEKKER PUNTS 55 YARDS TO MIA 9, CENTER-44-J.JANSEN, FAIR CATCH BY 0-B.BERRIOS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,6,2000,0,0
2023101507,2023-10-15,3,11,32,MIA,CAR,1,10,9,0,0,(11:32) 31-R.MOSTERT RIGHT END TO MIA 18 FOR 9 YARDS (99-S.TUTTLE).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,9,OWN,0,,0,,0,6,2008,0,0
2023101507,2023-10-15,3,11,32,MIA,CAR,0,0,100,1,0,TIMEOUT AT 11:32.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,2008,0,0
2023101507,2023-10-15,3,10,53,MIA,CAR,2,1,18,1,0,(10:53) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE TO MIA 22 FOR 4 YARDS (95-DER.BROWN; 97-Y.GROSS-MATOS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,18,OWN,0,,0,,0,6,2047,0,0
2023101507,2023-10-15,3,10,13,MIA,CAR,1,10,22,0,0,"(10:13) 31-R.MOSTERT RIGHT TACKLE TO MIA 22 FOR NO GAIN (95-DER.BROWN). PENALTY ON CAR-95-DER.BROWN, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT MIA 22 - NO PLAY.",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,RIGHT TACKLE,22,OWN,1,CAR,1,DEFENSIVE OFFSIDE,5,6,2087,0,0
2023101507,2023-10-15,3,9,53,MIA,CAR,1,5,27,0,0,(9:53) (SHOTGUN) 31-R.MOSTERT RIGHT TACKLE TO MIA 27 FOR NO GAIN (52-D.JOHNSON; 49-F.LUVU).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,27,OWN,0,,0,,0,6,2107,0,0
2023101507,2023-10-15,3,9,14,MIA,CAR,2,5,27,1,0,(9:14) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP MIDDLE TO 10-T.HILL RAN OB AT CAR 26 FOR 47 YARDS (23-C.HENDERSON).,0,2023,47,SHOTGUN,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,6,2146,0,0
2023101507,2023-10-15,3,8,28,MIA,CAR,1,10,74,0,0,(8:28) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 17-J.WADDLE TO CAR 17 FOR 9 YARDS (41-M.FARLEY).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,6,2192,0,0
2023101507,2023-10-15,3,7,45,MIA,CAR,2,1,83,1,0,(7:45) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 26-S.AHMED TO CAR 8 FOR 9 YARDS (41-M.FARLEY).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,17,OPP,0,,0,,0,6,2235,0,0
2023101507,2023-10-15,3,7,8,MIA,CAR,1,8,92,0,0,"(7:08) 31-R.MOSTERT RIGHT END TO CAR 4 FOR 4 YARDS (23-C.HENDERSON, 54-K.GRUGIER-HILL).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,8,OPP,0,,0,,0,6,2272,0,0
2023101507,2023-10-15,3,6,25,MIA,CAR,2,4,96,1,0,"(6:25) (SHOTGUN) 31-R.MOSTERT LEFT GUARD FOR 4 YARDS, TOUCHDOWN.",0,2023,4,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,LEFT GUARD,4,OPP,0,,0,,0,6,2315,0,0
2023101507,2023-10-15,3,6,21,MIA,CAR,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,6,2319,0,0
2023101507,2023-10-15,3,6,21,MIA,CAR,0,0,100,1,0,TIMEOUT AT 06:21.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,2319,0,0
2023101507,2023-10-15,3,6,21,CAR,MIA,0,0,65,1,0,"7-J.SANDERS KICKS 65 YARDS FROM MIA 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,6,2319,0,0
2023101507,2023-10-15,3,6,21,CAR,MIA,1,10,25,0,0,(6:21) (SHOTGUN) 30-C.HUBBARD LEFT END TO CAR 31 FOR 6 YARDS (51-D.LONG; 21-D.ELLIOTT).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,6,2319,0,0
2023101507,2023-10-15,3,5,56,CAR,MIA,2,4,31,0,0,"(5:56) (NO HUDDLE, SHOTGUN) 30-C.HUBBARD RIGHT GUARD TO CAR 33 FOR 2 YARDS (98-R.DAVIS).",0,2023,2,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,31,OWN,0,,0,,0,6,2344,0,0
2023101507,2023-10-15,3,5,33,CAR,MIA,3,2,33,1,0,"(5:33) (NO HUDDLE, SHOTGUN) 9-B.YOUNG PASS DEEP RIGHT TO 17-D.CHARK TO MIA 43 FOR 24 YARDS (33-E.APPLE).",0,2023,24,NO HUDDLE SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,6,2367,0,0
2023101507,2023-10-15,3,4,55,CAR,MIA,1,10,57,0,0,"(4:55) (NO HUDDLE, SHOTGUN) 9-B.YOUNG PASS SHORT RIGHT TO 82-T.TREMBLE TO MIA 39 FOR 4 YARDS (21-D.ELLIOTT, 45-D.RILEY).",0,2023,4,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,6,2405,0,0
2023101507,2023-10-15,3,4,28,CAR,MIA,2,6,61,0,0,"(4:28) (NO HUDDLE, SHOTGUN) 30-C.HUBBARD RIGHT END PUSHED OB AT MIA 34 FOR 5 YARDS (25-X.HOWARD).",0,2023,5,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,39,OPP,0,,0,,0,6,2432,0,0
2023101507,2023-10-15,3,4,2,CAR,MIA,3,1,66,1,0,"(4:02) (NO HUDDLE, SHOTGUN) 30-C.HUBBARD UP THE MIDDLE TO MIA 32 FOR 2 YARDS (51-D.LONG; 15-J.PHILLIPS).",0,2023,2,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OPP,0,,0,,0,6,2458,0,0
2023101507,2023-10-15,3,3,33,CAR,MIA,1,10,68,0,0,"(3:33) (NO HUDDLE, SHOTGUN) 30-C.HUBBARD RIGHT GUARD TO MIA 28 FOR 4 YARDS (21-D.ELLIOTT).",0,2023,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,32,OPP,0,,0,,0,6,2487,0,0
2023101507,2023-10-15,3,3,0,CAR,MIA,2,6,72,0,0,(3:00) (SHOTGUN) 3-R.BLACKSHEAR UP THE MIDDLE TO MIA 24 FOR 4 YARDS (94-C.WILKINS; 45-D.RILEY).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,28,OPP,0,,0,,0,6,2520,0,0
2023101507,2023-10-15,3,2,35,CAR,MIA,3,2,76,0,0,"(2:35) (NO HUDDLE, SHOTGUN) 9-B.YOUNG PASS INCOMPLETE SHORT LEFT TO 17-D.CHARK.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,6,2545,0,0
2023101507,2023-10-15,3,2,31,CAR,MIA,4,2,76,0,0,"(2:31) (NO HUDDLE, SHOTGUN) 9-B.YOUNG PASS INCOMPLETE DEEP RIGHT TO 81-H.HURST.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,6,2549,0,0
2023101507,2023-10-15,3,2,28,MIA,CAR,1,10,24,0,0,(2:28) (SHOTGUN) 26-S.AHMED LEFT END TO MIA 31 FOR 7 YARDS (26-D.JACKSON). CAR-49-F.LUVU WAS INJURED DURING THE PLAY. HIS RETURN IS PROBABLE.,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,24,OWN,0,,0,,0,6,2552,0,0
2023101507,2023-10-15,3,2,28,MIA,CAR,0,0,100,1,0,TIMEOUT AT 02:28.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,2552,0,0
2023101507,2023-10-15,3,2,15,MIA,CAR,0,0,100,1,0,TIMEOUT AT 02:15.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,2565,0,0
2023101507,2023-10-15,3,2,3,MIA,CAR,2,3,31,1,0,(2:03) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP RIGHT TO 10-T.HILL RAN OB AT CAR 45 FOR 24 YARDS (23-C.HENDERSON).,0,2023,24,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,6,2577,0,0
2023101507,2023-10-15,3,1,27,MIA,CAR,1,10,55,0,0,"(1:27) (SHOTGUN) 26-S.AHMED UP THE MIDDLE TO CAR 43 FOR 2 YARDS (40-D.JONES, 42-S.FRANKLIN).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OPP,0,,0,,0,6,2613,0,0
2023101507,2023-10-15,3,0,48,MIA,CAR,2,8,57,0,0,(:48) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE DEEP MIDDLE TO 17-J.WADDLE. CAR-42-S.FRANKLIN WAS INJURED DURING THE PLAY. HIS RETURN IS PROBABLE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,6,2652,0,0
2023101507,2023-10-15,3,0,43,MIA,CAR,3,8,57,1,0,(:43) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 0-B.BERRIOS TO CAR 33 FOR 10 YARDS (41-M.FARLEY).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,6,2657,0,0
2023101507,2023-10-15,3,0,8,MIA,CAR,1,10,67,1,0,(:08) 31-R.MOSTERT RIGHT END TO CAR 22 FOR 11 YARDS (23-C.HENDERSON).,0,2023,11,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,33,OPP,0,,0,,0,6,2692,0,0
2023101507,2023-10-15,4,15,0,MIA,CAR,1,10,78,0,0,"(15:00) 31-R.MOSTERT RIGHT END TO CAR 23 FOR -1 YARDS (49-F.LUVU, 97-Y.GROSS-MATOS). CAR-97-Y.GROSS-MATOS WAS INJURED DURING THE PLAY. HIS RETURN IS PROBABLE.",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,22,OPP,0,,0,,0,6,2700,0,0
2023101507,2023-10-15,3,0,0,MIA,CAR,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,2700,0,0
2023101507,2023-10-15,4,14,24,MIA,CAR,2,11,77,1,0,(14:24) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 10-T.HILL TO CAR 10 FOR 13 YARDS (42-S.FRANKLIN).,0,2023,13,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,6,2736,0,0
2023101507,2023-10-15,4,13,38,MIA,CAR,1,10,90,0,0,(13:38) 31-R.MOSTERT RIGHT END TO CAR 2 FOR 8 YARDS (49-F.LUVU).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,10,OPP,0,,0,,0,6,2782,0,0
2023101507,2023-10-15,4,12,56,MIA,CAR,2,2,98,0,0,"(12:56) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 17-J.WADDLE. PENALTY ON CAR-21-J.CHINN, DEFENSIVE PASS INTERFERENCE, 1 YARD, ENFORCED AT CAR 2 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,2,OPP,1,CAR,1,DEFENSIVE PASS INTERFERENCE,1,6,2824,0,0
2023101507,2023-10-15,4,12,52,MIA,CAR,1,1,99,0,0,(12:52) 31-R.MOSTERT RIGHT GUARD TO CAR 1 FOR NO GAIN (42-S.FRANKLIN).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,1,OPP,0,,0,,0,6,2828,0,0
2023101507,2023-10-15,4,12,30,MIA,CAR,2,1,99,0,0,(12:30) (NO HUDDLE) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 81-D.SMYTHE (99-S.TUTTLE).,0,2023,0,NO HUDDLE,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,1,OPP,0,,0,,0,6,2850,0,0
2023101507,2023-10-15,4,12,27,MIA,CAR,3,1,99,1,0,"(12:27) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",0,2023,1,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,CENTER,1,OPP,0,,0,,0,6,2853,0,0
2023101507,2023-10-15,4,12,23,MIA,CAR,0,0,100,1,0,TIMEOUT AT 12:23.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,6,2857,0,0
2023101507,2023-10-15,4,12,23,CAR,MIA,1,10,25,1,0,(12:23) (SHOTGUN) 9-B.YOUNG PASS SHORT LEFT TO 15-J.MINGO TO CAR 36 FOR 11 YARDS (4-K.KOHOU).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,6,2857,0,0
2023101507,2023-10-15,4,12,23,MIA,CAR,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,6,2857,0,0
2023101507,2023-10-15,4,12,23,CAR,MIA,0,0,65,1,0,"16-J.BAILEY KICKS 65 YARDS FROM MIA 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,6,2857,0,0
