GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE,Week
2023100111,2023-10-01,2,3,2,NE,DAL,1,10,35,0,0,(3:02) 38-R.STEVENSON LEFT TACKLE TO NE 37 FOR 2 YARDS (55-L.VANDER ESCH; 33-D.CLARK).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,35,OWN,0,,0,,0,1618,0,0,4
2023100111,2023-10-01,2,2,24,NE,DAL,2,8,37,0,0,(2:24) 10-M.JONES SCRAMBLES UP THE MIDDLE TO NE 40 FOR 3 YARDS (55-L.VANDER ESCH).,0,2023,3,UNDER CENTER,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1656,0,0,4
2023100111,2023-10-01,2,2,0,NE,DAL,3,5,40,1,0,(2:00) (SHOTGUN) 10-M.JONES PASS SHORT MIDDLE TO 85-H.HENRY TO DAL 48 FOR 12 YARDS (6-D.WILSON; 55-L.VANDER ESCH).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,1680,0,0,4
2023100111,2023-10-01,2,2,0,NE,DAL,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,4
2023100111,2023-10-01,2,1,30,NE,DAL,1,10,52,0,0,"(1:30) (NO HUDDLE, SHOTGUN) 38-R.STEVENSON UP THE MIDDLE TO DAL 48 FOR NO GAIN (92-D.ARMSTRONG).",0,2023,0,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,48,OPP,0,,0,,0,1710,0,0,4
2023100111,2023-10-01,2,1,7,NE,DAL,2,10,52,1,0,"(1:07) (NO HUDDLE, SHOTGUN) 10-M.JONES PASS SHORT LEFT INTENDED FOR 84-K.BOURNE INTERCEPTED BY 26-D.BLAND AT DAL 46. 26-D.BLAND FOR 54 YARDS, TOUCHDOWN.",0,2023,54,NO HUDDLE SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,1,0,0,0,0,,48,OPP,0,,0,,0,1733,0,0,4
2023100111,2023-10-01,2,0,54,NE,DAL,1,10,25,0,0,"(:54) (SHOTGUN) 10-M.JONES PASS SHORT RIGHT TO 15-E.ELLIOTT TO NE 27 FOR 2 YARDS (97-O.ODIGHIZUWA, 33-D.CLARK).",0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1746,0,0,4
2023100111,2023-10-01,2,0,54,NE,DAL,0,0,65,1,0,"17-B.AUBREY KICKS 65 YARDS FROM DAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1746,0,0,4
2023100111,2023-10-01,2,0,35,NE,DAL,2,8,27,0,0,"(:35) (NO HUDDLE, SHOTGUN) 10-M.JONES PASS INCOMPLETE SHORT LEFT TO 85-H.HENRY.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,1765,0,0,4
2023100111,2023-10-01,2,0,30,NE,DAL,3,8,27,0,0,(:30) (SHOTGUN) 10-M.JONES PASS INCOMPLETE SHORT RIGHT TO 15-E.ELLIOTT (1-J.KEARSE).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,1770,0,0,4
2023100111,2023-10-01,2,0,23,NE,DAL,4,8,27,0,0,"(:23) 17-B.BARINGER PUNTS 44 YARDS TO DAL 29, CENTER-49-J.CARDONA, FAIR CATCH BY 9-K.TURPIN.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,1777,0,0,4
2023100111,2023-10-01,3,15,0,NE,DAL,0,0,65,1,0,"17-B.AUBREY KICKS 65 YARDS FROM DAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,4
2023100111,2023-10-01,3,15,0,NE,DAL,1,10,25,0,0,(15:00) 38-R.STEVENSON LEFT GUARD TO NE 33 FOR 8 YARDS (21-S.GILMORE).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,25,OWN,0,,0,,0,1800,0,0,4
2023100111,2023-10-01,3,14,30,NE,DAL,2,2,33,0,0,(14:30) 38-R.STEVENSON LEFT END TO NE 31 FOR -2 YARDS (33-D.CLARK).,0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,33,OWN,0,,0,,0,1830,0,0,4
2023100111,2023-10-01,3,13,57,NE,DAL,3,4,31,0,0,"(13:57) 10-M.JONES PASS DEEP RIGHT TO 85-H.HENRY TO DAL 48 FOR 21 YARDS (1-J.KEARSE). PENALTY ON DAL-21-S.GILMORE, DEFENSIVE HOLDING, DECLINED. PENALTY ON DAL-1-J.KEARSE, ILLEGAL CONTACT, DECLINED.",0,2023,21,UNDER CENTER,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,31,OWN,0,DAL,0,DEFENSIVE HOLDING,0,1863,0,0,4
2023100111,2023-10-01,3,13,43,NE,DAL,1,10,52,0,0,(13:43) (SHOTGUN) 10-M.JONES PASS SHORT RIGHT TO 81-D.DOUGLAS TO DAL 45 FOR 3 YARDS (14-M.BELL).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1877,0,0,4
2023100111,2023-10-01,3,13,9,NE,DAL,2,7,55,0,0,(13:09) 38-R.STEVENSON UP THE MIDDLE TO DAL 44 FOR 1 YARD (2-J.LEWIS).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OPP,0,,0,,0,1911,0,0,4
2023100111,2023-10-01,3,12,29,NE,DAL,3,6,56,0,0,(12:29) (SHOTGUN) 10-M.JONES SCRAMBLES UP THE MIDDLE TO DAL 40 FOR 4 YARDS (6-D.WILSON).,0,2023,4,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,1951,0,0,4
2023100111,2023-10-01,3,11,49,NE,DAL,4,2,60,1,0,(11:49) (SHOTGUN) 10-M.JONES PASS SHORT RIGHT INTENDED FOR 7-J.SMITH-SCHUSTER INTERCEPTED BY 26-D.BLAND AT DAL 38. 26-D.BLAND TO DAL 48 FOR 10 YARDS (7-J.SMITH-SCHUSTER).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,1,0,0,0,0,,40,OPP,0,,0,,0,1991,0,0,4
2023100111,2023-10-01,3,11,49,NE,DAL,0,0,100,1,0,TIMEOUT #1 BY DAL AT 11:49.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1991,0,0,4
2023100111,2023-10-01,3,7,42,NE,DAL,0,0,65,1,0,"17-B.AUBREY KICKS 65 YARDS FROM DAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2238,0,0,4
2023100111,2023-10-01,3,7,42,NE,DAL,1,10,25,0,0,(7:42) (SHOTGUN) 10-M.JONES PASS SHORT LEFT TO 15-E.ELLIOTT TO NE 29 FOR 4 YARDS (6-D.WILSON).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2238,0,0,4
2023100111,2023-10-01,3,7,2,NE,DAL,2,6,29,0,0,(7:02) (SHOTGUN) 15-E.ELLIOTT RIGHT GUARD TO NE 29 FOR NO GAIN (96-N.GALLIMORE).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,29,OWN,0,,0,,0,2278,0,0,4
2023100111,2023-10-01,3,6,24,NE,DAL,3,6,29,0,0,(6:24) (SHOTGUN) 10-M.JONES PASS INCOMPLETE SHORT LEFT TO 1-D.PARKER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,2316,0,0,4
2023100111,2023-10-01,3,6,19,NE,DAL,4,6,29,0,0,"(6:19) 17-B.BARINGER PUNTS 46 YARDS TO DAL 25, CENTER-49-J.CARDONA. 9-K.TURPIN TO DAL 37 FOR 12 YARDS (41-B.SCHOOLER). PENALTY ON NE-49-J.CARDONA, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT DAL 37.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,29,OWN,1,NE,0,OFFENSIVE HOLDING,10,2321,0,0,4
2023100111,2023-10-01,3,3,41,NE,DAL,1,10,31,0,0,"(3:41) 38-R.STEVENSON UP THE MIDDLE TO NE 29 FOR -2 YARDS (96-N.GALLIMORE, 97-O.ODIGHIZUWA).",0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,31,OWN,0,,0,,0,2479,0,0,4
2023100111,2023-10-01,3,3,4,NE,DAL,2,12,29,0,0,(3:04) (SHOTGUN) 4-B.ZAPPE PASS SHORT MIDDLE TO 1-D.PARKER TO NE 40 FOR 11 YARDS (26-D.BLAND).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,2516,0,0,4
2023100111,2023-10-01,3,2,25,NE,DAL,3,1,40,1,0,(2:25) 38-R.STEVENSON UP THE MIDDLE TO NE 43 FOR 3 YARDS (2-J.LEWIS).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,2555,0,0,4
2023100111,2023-10-01,3,1,51,NE,DAL,1,10,43,0,0,(1:51) 38-R.STEVENSON RIGHT TACKLE TO NE 43 FOR NO GAIN (30-J.THOMAS).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,43,OWN,0,,0,,0,2589,0,0,4
2023100111,2023-10-01,3,1,9,NE,DAL,2,10,43,0,0,"(1:09) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE DEEP RIGHT TO 88-M.GESICKI (1-J.KEARSE). PENALTY ON NE-68-A.MAFI, ILLEGAL BLINDSIDE BLOCK, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,43,OWN,0,NE,0,ILLEGAL BLINDSIDE BLOCK,0,2631,0,0,4
2023100111,2023-10-01,3,1,4,NE,DAL,3,10,43,0,0,(1:04) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE DEEP LEFT TO 7-J.SMITH-SCHUSTER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,2636,0,0,4
2023100111,2023-10-01,3,0,58,NE,DAL,4,10,43,0,0,"(:58) 17-B.BARINGER PUNTS 43 YARDS TO DAL 14, CENTER-49-J.CARDONA, FAIR CATCH BY 9-K.TURPIN.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,2642,0,0,4
2023100111,2023-10-01,4,12,30,NE,DAL,1,10,15,0,0,(12:30) (SHOTGUN) 4-B.ZAPPE PASS SHORT RIGHT TO 85-H.HENRY TO NE 19 FOR 4 YARDS (55-L.VANDER ESCH).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,2850,0,0,4
2023100111,2023-10-01,4,11,51,NE,DAL,2,6,19,0,0,(11:51) 15-E.ELLIOTT RIGHT GUARD TO NE 21 FOR 2 YARDS (6-D.WILSON; 11-M.PARSONS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,19,OWN,0,,0,,0,2889,0,0,4
2023100111,2023-10-01,4,11,11,NE,DAL,3,4,21,0,0,"(11:11) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT RIGHT TO 81-D.DOUGLAS. PENALTY ON NE-60-D.ANDREWS, OFFENSIVE HOLDING, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,21,OWN,0,NE,0,OFFENSIVE HOLDING,0,2929,0,0,4
2023100111,2023-10-01,4,11,6,NE,DAL,4,4,21,0,0,"(11:06) 17-B.BARINGER PUNTS 42 YARDS TO DAL 37, CENTER-49-J.CARDONA, FAIR CATCH BY 9-K.TURPIN.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,2934,0,0,4
2023100111,2023-10-01,4,6,38,NE,DAL,1,10,25,1,0,(6:38) (SHOTGUN) 4-B.ZAPPE PASS SHORT MIDDLE TO 84-K.BOURNE TO NE 45 FOR 20 YARDS (26-D.BLAND).,0,2023,20,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3202,0,0,4
2023100111,2023-10-01,4,6,38,NE,DAL,0,0,65,1,0,"17-B.AUBREY KICKS 65 YARDS FROM DAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3202,0,0,4
2023100111,2023-10-01,4,6,11,NE,DAL,1,10,45,0,0,"(6:11) (NO HUDDLE, SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT RIGHT TO 7-J.SMITH-SCHUSTER.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,3229,0,0,4
2023100111,2023-10-01,4,6,7,NE,DAL,2,10,45,1,0,(6:07) (SHOTGUN) 4-B.ZAPPE PASS DEEP LEFT TO 1-D.PARKER RAN OB AT DAL 33 FOR 22 YARDS.,0,2023,22,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,3233,0,0,4
2023100111,2023-10-01,4,5,40,NE,DAL,1,10,67,0,0,(5:40) 38-R.STEVENSON LEFT END PUSHED OB AT DAL 26 FOR 7 YARDS (21-S.GILMORE).,0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,33,OPP,0,,0,,0,3260,0,0,4
2023100111,2023-10-01,4,4,58,NE,DAL,2,3,74,0,0,(4:58) (SHOTGUN) 4-B.ZAPPE SACKED AT DAL 33 FOR -7 YARDS (54-S.WILLIAMS).,0,2023,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,3302,0,0,4
2023100111,2023-10-01,4,4,12,NE,DAL,3,10,67,0,0,(4:12) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,3348,0,0,4
2023100111,2023-10-01,4,4,8,NE,DAL,4,10,67,0,0,"(4:08) 37-C.RYLAND 52 YARD FIELD GOAL IS NO GOOD, WIDE RIGHT, CENTER-49-J.CARDONA, HOLDER-17-B.BARINGER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,3352,0,0,4
2023121711,2023-12-17,1,15,0,NE,KC,0,0,65,0,0,"7-H.BUTKER KICKS 62 YARDS FROM KC 35 TO NE 3. 83-J.REAGOR PUSHED OB AT NE 49 FOR 46 YARDS (84-JU.WATSON). PENALTY ON NE-41-B.SCHOOLER, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NE 23.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,1,0,0,,35,OPP,1,NE,0,OFFENSIVE HOLDING,10,0,0,0,15
2023121711,2023-12-17,1,14,52,NE,KC,1,10,13,0,0,"(14:52) 15-E.ELLIOTT LEFT TACKLE TO NE 12 FOR -1 YARDS (20-J.REID, 32-N.BOLTON).",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,13,OWN,0,,0,,0,8,0,0,15
2023121711,2023-12-17,1,14,14,NE,KC,2,11,12,0,0,"(14:14) (SHOTGUN) 4-B.ZAPPE PASS SHORT RIGHT TO 1-D.PARKER TO NE 15 FOR 3 YARDS (32-N.BOLTON, 27-C.CONNER).",0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,12,OWN,0,,0,,0,46,0,0,15
2023121711,2023-12-17,1,13,36,NE,KC,3,8,15,0,0,(13:36) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT MIDDLE TO 81-D.DOUGLAS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,84,0,0,15
2023121711,2023-12-17,1,13,33,NE,KC,4,8,15,0,0,"(13:33) 17-B.BARINGER PUNTS 47 YARDS TO KC 38, CENTER-49-J.CARDONA, FAIR CATCH BY 17-R.JAMES.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,87,0,0,15
2023121711,2023-12-17,1,9,51,NE,KC,0,0,100,1,0,TIMEOUT AT 09:51.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,309,0,0,15
2023121711,2023-12-17,1,9,51,NE,KC,1,10,29,0,0,(9:51) 4-B.ZAPPE PASS SHORT LEFT TO 85-H.HENRY PUSHED OB AT NE 31 FOR 2 YARDS (20-J.REID).,0,2023,2,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,309,0,0,15
2023121711,2023-12-17,1,9,20,NE,KC,2,8,31,1,0,(9:20) (SHOTGUN) 4-B.ZAPPE PASS SHORT MIDDLE TO 85-H.HENRY TO NE 40 FOR 9 YARDS (21-M.EDWARDS; 54-L.CHENAL) [90-C.OMENIHU].,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,340,0,0,15
2023121711,2023-12-17,1,8,39,NE,KC,1,10,40,1,0,(8:39) 4-B.ZAPPE PASS SHORT MIDDLE TO 1-D.PARKER TO KC 40 FOR 20 YARDS (22-T.MCDUFFIE).,0,2023,20,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,381,0,0,15
2023121711,2023-12-17,1,7,55,NE,KC,1,10,60,0,0,(7:55) (SHOTGUN) 4-B.ZAPPE PASS SHORT RIGHT TO 1-D.PARKER TO KC 37 FOR 3 YARDS (38-L.SNEED).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,425,0,0,15
2023121711,2023-12-17,1,7,14,NE,KC,2,7,63,1,0,(7:14) (SHOTGUN) 4-B.ZAPPE PASS SHORT MIDDLE TO 85-H.HENRY TO KC 28 FOR 9 YARDS (20-J.REID). NE-85-H.HENRY WAS INJURED DURING THE PLAY.,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,466,0,0,15
2023121711,2023-12-17,1,6,43,NE,KC,1,10,72,1,0,(6:43) (SHOTGUN) 4-B.ZAPPE PASS SHORT LEFT TO 81-D.DOUGLAS TO KC 12 FOR 16 YARDS (38-L.SNEED).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OPP,0,,0,,0,497,0,0,15
2023121711,2023-12-17,1,6,0,NE,KC,1,10,88,0,0,"(6:00) (SHOTGUN) 4-B.ZAPPE PASS SHORT MIDDLE TO 81-D.DOUGLAS TO KC 6 FOR 6 YARDS (22-T.MCDUFFIE). PENALTY ON NE-81-D.DOUGLAS, FACE MASK, 15 YARDS, ENFORCED AT KC 12 - NO PLAY.",0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,12,OPP,1,NE,1,FACE MASK,15,540,0,0,15
2023121711,2023-12-17,1,5,39,NE,KC,1,25,73,0,0,(5:39) (SHOTGUN) 4-B.ZAPPE SACKED AT KC 29 FOR -2 YARDS (91-D.NNADI).,0,2023,-2,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,561,0,0,15
2023121711,2023-12-17,1,5,0,NE,KC,2,27,71,0,0,(5:00) (SHOTGUN) 4-B.ZAPPE PASS SHORT LEFT TO 15-E.ELLIOTT TO KC 26 FOR 3 YARDS (50-W.GAY).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,600,0,0,15
2023121711,2023-12-17,1,4,17,NE,KC,3,24,74,0,0,(4:17) (SHOTGUN) 15-E.ELLIOTT UP THE MIDDLE TO KC 23 FOR 3 YARDS (32-N.BOLTON).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,26,OPP,0,,0,,0,643,0,0,15
2023121711,2023-12-17,1,3,40,NE,KC,4,21,77,0,0,"(3:40) 37-C.RYLAND 41 YARD FIELD GOAL IS NO GOOD, WIDE LEFT, CENTER-49-J.CARDONA, HOLDER-17-B.BARINGER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,680,0,0,15
2023121711,2023-12-17,1,3,35,NE,KC,0,0,100,1,0,TIMEOUT AT 03:35.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,685,0,0,15
2023121711,2023-12-17,1,1,30,NE,KC,0,0,100,1,0,TIMEOUT AT 01:30.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,810,0,0,15
2023121711,2023-12-17,1,1,30,NE,KC,0,0,65,1,0,"7-H.BUTKER KICKS 65 YARDS FROM KC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,810,0,0,15
2023121711,2023-12-17,1,1,30,NE,KC,1,10,25,0,0,(1:30) 4-B.ZAPPE PASS SHORT RIGHT TO 86-P.BROWN TO NE 29 FOR 4 YARDS (54-L.CHENAL).,0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,810,0,0,15
2023121711,2023-12-17,1,0,55,NE,KC,2,6,29,0,0,"(:55) 15-E.ELLIOTT LEFT GUARD TO NE 34 FOR 5 YARDS (91-D.NNADI, 54-L.CHENAL).",0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,29,OWN,0,,0,,0,845,0,0,15
2023121711,2023-12-17,1,0,11,NE,KC,3,1,34,0,0,(:11) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT LEFT TO 88-M.GESICKI (54-L.CHENAL).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,889,0,0,15
2023121711,2023-12-17,1,0,8,NE,KC,4,1,34,0,0,"(:08) 17-B.BARINGER PUNTS 54 YARDS TO KC 12, CENTER-49-J.CARDONA. 17-R.JAMES RAN OB AT KC 27 FOR 15 YARDS (45-C.BOARD).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,892,0,0,15
2023121711,2023-12-17,1,0,0,NE,KC,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,15
2023121711,2023-12-17,2,12,56,NE,KC,1,10,39,0,0,(12:56) 4-B.ZAPPE SACKED AT NE 32 FOR -7 YARDS (23-D.TRANQUILL).,0,2023,-7,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,1024,0,0,15
2023121711,2023-12-17,2,12,56,NE,KC,0,0,100,1,0,TIMEOUT AT 12:56.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1024,0,0,15
2023121711,2023-12-17,2,12,13,NE,KC,2,17,32,0,0,(12:13) 4-B.ZAPPE PASS SHORT LEFT TO 11-T.THORNTON TO NE 37 FOR 5 YARDS (54-L.CHENAL; 23-D.TRANQUILL).,0,2023,5,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,1067,0,0,15
2023121711,2023-12-17,2,11,32,NE,KC,3,12,37,0,0,"(11:32) (SHOTGUN) 4-B.ZAPPE PASS SHORT MIDDLE TO 85-H.HENRY TO KC 48 FOR 15 YARDS (27-C.CONNER). PENALTY ON KC-20-J.REID, DEFENSIVE HOLDING, DECLINED.",0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,37,OWN,0,KC,0,DEFENSIVE HOLDING,0,1108,0,0,15
2023121711,2023-12-17,2,11,4,NE,KC,1,10,52,0,0,(11:04) 4-B.ZAPPE PASS SHORT LEFT TO 85-H.HENRY TO KC 42 FOR 6 YARDS (54-L.CHENAL; 21-M.EDWARDS). NE-69-C.STRANGE WAS INJURED DURING THE PLAY. HE IS OUT.,0,2023,6,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1136,0,0,15
2023121711,2023-12-17,2,10,57,NE,KC,0,0,100,1,0,TIMEOUT AT 10:57.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1143,0,0,15
