GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week
2023110506,2023-11-05,2,0,55,WAS,NE,2,10,79,0,0,(:55) (SHOTGUN) 14-S.HOWELL PASS INCOMPLETE DEEP MIDDLE TO 87-J.BATES.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,9
2023110506,2023-11-05,2,0,50,WAS,NE,3,10,79,1,0,(:50) (SHOTGUN) 14-S.HOWELL PASS DEEP LEFT TO 3-B.PRINGLE TO NE 5 FOR 16 YARDS (29-J.JACKSON).,0,2023,16,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,9
2023110506,2023-11-05,2,0,23,WAS,NE,1,5,95,1,0,"(:23) (NO HUDDLE, SHOTGUN) 14-S.HOWELL PASS SHORT RIGHT INTENDED FOR 1-J.DOTSON INTERCEPTED BY 23-K.DUGGER AT NE -6. 23-K.DUGGER TO NE 14 FOR 20 YARDS (3-B.PRINGLE).",0,2023,20,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,1,0,0,0,0,,5,OPP,0,,0,,0,9
2023112301,2023-11-23,2,2,40,WAS,DAL,3,10,71,1,0,(2:40) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 1-J.DOTSON TO DAL 14 FOR 15 YARDS (26-D.BLAND).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,12
2023112301,2023-11-23,2,2,0,WAS,DAL,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,12
2023112301,2023-11-23,2,2,0,WAS,DAL,1,10,86,1,0,"(2:00) (SHOTGUN) 14-S.HOWELL PASS SHORT LEFT TO 4-C.SAMUEL TO DAL 1 FOR 13 YARDS (26-D.BLAND, 28-M.HOOKER).",0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,14,OPP,0,,0,,0,12
2023112301,2023-11-23,4,2,0,WAS,DAL,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,12
2023112301,2023-11-23,4,2,0,WAS,DAL,1,10,100,0,0,(2:00) (SHOTGUN) 23-C.RODRIGUEZ LEFT GUARD TO 50 FOR NO GAIN (99-C.GOLSTON).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,0,OPP,0,,0,,0,12
2023121705,2023-12-17,1,2,54,WAS,LA,4,2,55,1,0,(2:54) (SHOTGUN) 14-S.HOWELL PASS DEEP RIGHT TO 17-T.MCLAURIN TO LAR 21 FOR 24 YARDS (1-D.KENDRICK).,0,2023,24,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,15
2023121705,2023-12-17,1,2,10,WAS,LA,1,10,79,0,0,(2:10) (SHOTGUN) 24-A.GIBSON UP THE MIDDLE TO LAR 13 FOR 8 YARDS (4-J.FULLER).,0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,21,OPP,0,,0,,0,15
