GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,MIN,DET,Week
2024010703,2024-01-07,3,6,1,MIN,DET,3,3,33,0,0,(6:01) (SHOTGUN) 12-N.MULLENS SACKED AT MIN 22 FOR -11 YARDS (91-L.ONWUZURIKE).,0,2023,-11,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,2339,0,0,18
2024010703,2024-01-07,3,5,23,MIN,DET,4,14,22,0,0,"(5:23) 14-R.WRIGHT PUNTS 53 YARDS TO DET 25, CENTER-42-A.DEPAOLA. 11-K.RAYMOND PUSHED OB AT DET 43 FOR 18 YARDS (40-I.PACE).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,2377,0,0,18
2024010703,2024-01-07,3,3,37,MIN,DET,1,10,20,1,0,(3:37) 12-N.MULLENS PASS SHORT MIDDLE TO 34-N.MUSE TO MIN 42 FOR 22 YARDS (34-A.ANZALONE).,0,2023,22,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,2483,0,0,18
2024010703,2024-01-07,3,3,0,MIN,DET,1,10,42,1,0,"(3:00) 2-A.MATTISON RIGHT TACKLE TO DET 47 FOR 11 YARDS (34-A.ANZALONE, 6-I.MELIFONWU).",0,2023,11,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,42,OWN,0,,0,,0,2520,0,0,18
2024010703,2024-01-07,3,2,23,MIN,DET,1,10,53,0,0,(2:23) 2-A.MATTISON RIGHT TACKLE TO DET 49 FOR -2 YARDS (93-J.PASCHAL).,0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,47,OPP,0,,0,,0,2557,0,0,18
2024010703,2024-01-07,3,1,47,MIN,DET,2,12,51,0,0,(1:47) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 86-J.MUNDT TO DET 47 FOR 2 YARDS (34-A.ANZALONE).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,2593,0,0,18
2024010703,2024-01-07,3,1,5,MIN,DET,3,10,53,0,0,(1:05) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 18-J.JEFFERSON PUSHED OB AT DET 38 FOR 9 YARDS (1-C.SUTTON).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,2635,0,0,18
2024010703,2024-01-07,3,0,26,MIN,DET,4,1,62,1,0,"(:26) 12-N.MULLENS PASS DEEP RIGHT TO 18-J.JEFFERSON FOR 38 YARDS, TOUCHDOWN.",0,2023,38,UNDER CENTER,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,2674,0,0,18
2024010703,2024-01-07,3,0,20,MIN,DET,0,0,85,1,0,"1-G.JOSEPH EXTRA POINT IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2680,0,0,18
2024010703,2024-01-07,4,14,45,MIN,DET,0,0,65,1,0,"3-J.FOX KICKS 65 YARDS FROM DET 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2715,0,0,18
2024010703,2024-01-07,4,14,45,MIN,DET,1,10,25,0,0,(14:45) (SHOTGUN) 32-T.CHANDLER RIGHT TACKLE TO MIN 29 FOR 4 YARDS (46-J.CAMPBELL).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,25,OWN,0,,0,,0,2715,0,0,18
2024010703,2024-01-07,4,14,12,MIN,DET,2,6,29,1,0,(14:12) (SHOTGUN) 12-N.MULLENS PASS DEEP LEFT TO 18-J.JEFFERSON TO DET 42 FOR 29 YARDS (31-K.JOSEPH).,0,2023,29,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,2748,0,0,18
2024010703,2024-01-07,4,13,28,MIN,DET,1,10,58,1,0,"(13:28) (SHOTGUN) 12-N.MULLENS PASS DEEP LEFT TO 3-J.ADDISON FOR 42 YARDS, TOUCHDOWN [95-R.OKWARA].",0,2023,42,SHOTGUN,PASS,0,1,0,1,DEEP LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,2792,0,0,18
2024010703,2024-01-07,4,13,22,MIN,DET,0,0,85,1,0,"1-G.JOSEPH EXTRA POINT IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2798,0,0,18
2024010703,2024-01-07,4,8,14,MIN,DET,1,10,25,0,0,(8:14) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 18-J.JEFFERSON TO MIN 27 FOR 2 YARDS (2-C.GARDNER-JOHNSON).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3106,0,0,18
2024010703,2024-01-07,4,8,14,MIN,DET,0,0,65,1,0,"3-J.FOX KICKS 65 YARDS FROM DET 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3106,0,0,18
2024010703,2024-01-07,4,7,40,MIN,DET,2,8,27,0,0,"(7:40) (SHOTGUN) 12-N.MULLENS PASS INCOMPLETE SHORT RIGHT TO 17-K.OSBORN. PENALTY ON DET-1-C.SUTTON, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT MIN 27 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,27,OWN,1,DET,1,ILLEGAL USE OF HANDS,5,3140,0,0,18
2024010703,2024-01-07,4,7,37,MIN,DET,1,10,32,0,0,"(7:37) 12-N.MULLENS PASS SHORT MIDDLE TO 86-J.MUNDT TO MIN 40 FOR 8 YARDS (34-A.ANZALONE, 46-J.CAMPBELL) [97-A.HUTCHINSON].",0,2023,8,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,3143,0,0,18
2024010703,2024-01-07,4,7,5,MIN,DET,2,2,40,0,0,"(7:05) (NO HUDDLE) 32-T.CHANDLER UP THE MIDDLE TO MIN 41 FOR 1 YARD (93-J.PASCHAL, 6-I.MELIFONWU).",0,2023,1,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,3175,0,0,18
2024010703,2024-01-07,4,6,41,MIN,DET,3,1,41,1,0,(6:41) (NO HUDDLE) 12-N.MULLENS UP THE MIDDLE TO MIN 43 FOR 2 YARDS (92-T.ALUALU).,0,2023,2,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,41,OWN,0,,0,,0,3199,0,0,18
2024010703,2024-01-07,4,5,58,MIN,DET,1,10,43,0,0,(5:58) 12-N.MULLENS PASS INCOMPLETE SHORT RIGHT TO 86-J.MUNDT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,3242,0,0,18
2024010703,2024-01-07,4,5,51,MIN,DET,2,10,43,0,0,(5:51) (SHOTGUN) 32-T.CHANDLER RIGHT TACKLE TO MIN 44 FOR 1 YARD (54-A.MCNEILL).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,43,OWN,0,,0,,0,3249,0,0,18
2024010703,2024-01-07,4,5,7,MIN,DET,3,9,44,1,0,"(5:07) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 86-J.MUNDT TO DET 46 FOR 10 YARDS (1-C.SUTTON) [55-D.BARNES]. DETROIT CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS. (TIMEOUT #1.)",0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,1,0,,0,0,0,0,0,,44,OWN,0,,0,,0,3293,0,0,18
2024010703,2024-01-07,4,4,40,MIN,DET,1,10,54,0,0,(4:40) 12-N.MULLENS PASS SHORT LEFT TO 32-T.CHANDLER TO DET 40 FOR 6 YARDS (55-D.BARNES).,0,2023,6,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,3320,0,0,18
2024010703,2024-01-07,4,4,15,MIN,DET,2,4,60,1,0,(4:15) (NO HUDDLE) 12-N.MULLENS PASS SHORT MIDDLE TO 18-J.JEFFERSON TO DET 26 FOR 14 YARDS (46-J.CAMPBELL).,0,2023,14,NO HUDDLE,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,3345,0,0,18
2024010703,2024-01-07,4,3,32,MIN,DET,1,10,74,0,0,(3:32) 12-N.MULLENS PASS INCOMPLETE SHORT LEFT TO 17-K.OSBORN.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,3388,0,0,18
2024010703,2024-01-07,4,3,28,MIN,DET,2,10,74,0,0,(3:28) (SHOTGUN) 12-N.MULLENS PASS INCOMPLETE SHORT RIGHT TO 4-B.POWELL (32-B.BRANCH).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,3392,0,0,18
2024010703,2024-01-07,4,3,23,MIN,DET,3,10,74,1,0,(3:23) (SHOTGUN) 12-N.MULLENS PASS SHORT MIDDLE INTENDED FOR 3-J.ADDISON INTERCEPTED BY 1-C.SUTTON (6-I.MELIFONWU) [6-I.MELIFONWU] AT DET 14. 1-C.SUTTON TO DET 37 FOR 23 YARDS (12-N.MULLENS).,0,2023,23,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,1,0,0,0,0,,26,OPP,0,,0,,0,3397,0,0,18
2024010703,2024-01-07,4,2,47,MIN,DET,1,10,10,0,0,(2:47) (SHOTGUN) 12-N.MULLENS PASS SHORT LEFT TO 3-J.ADDISON TO MIN 15 FOR 5 YARDS (2-C.GARDNER-JOHNSON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,3433,0,0,18
2024010703,2024-01-07,4,2,21,MIN,DET,2,5,15,0,0,"(2:21) (NO HUDDLE, SHOTGUN) 12-N.MULLENS PASS INCOMPLETE DEEP LEFT TO 3-J.ADDISON.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,3459,0,0,18
2024010703,2024-01-07,4,2,16,MIN,DET,3,5,15,0,0,(2:16) (SHOTGUN) 12-N.MULLENS PASS DEEP MIDDLE INTENDED FOR 3-J.ADDISON INTERCEPTED BY 2-C.GARDNER-JOHNSON AT MIN 39. 2-C.GARDNER-JOHNSON TO MIN 39 FOR NO GAIN (3-J.ADDISON).,0,2023,0,SHOTGUN,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,1,0,0,0,0,,15,OWN,0,,0,,0,3464,0,0,18
2023110501,2023-11-05,1,11,8,MIN,ATL,1,10,8,0,0,(11:08) 2-A.MATTISON LEFT TACKLE TO MIN 8 FOR NO GAIN (93-C.CAMPBELL).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,8,OWN,0,,0,,0,232,0,0,9
2023110501,2023-11-05,1,10,32,MIN,ATL,2,10,8,0,0,(10:32) (SHOTGUN) 16-J.HALL PASS SHORT RIGHT TO 3-J.ADDISON TO MIN 8 FOR NO GAIN (53-N.LANDMAN).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,8,OWN,0,,0,,0,268,0,0,9
2023110501,2023-11-05,1,9,45,MIN,ATL,3,10,8,0,0,(9:45) (SHOTGUN) 16-J.HALL SCRAMBLES RIGHT TACKLE TO MIN 16 FOR 8 YARDS (27-R.GRANT).,0,2023,8,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,8,OWN,0,,0,,0,315,0,0,9
2023110501,2023-11-05,1,9,6,MIN,ATL,4,2,16,0,0,"(9:06) 14-R.WRIGHT PUNTS 52 YARDS TO ATL 32, CENTER-42-A.DEPAOLA, FAIR CATCH BY 20-D.ALFORD.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,16,OWN,0,,0,,0,354,0,0,9
2023110501,2023-11-05,1,7,6,MIN,ATL,0,0,65,1,0,"13-B.PINION KICKS 65 YARDS FROM ATL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,474,0,0,9
2023110501,2023-11-05,1,7,6,MIN,ATL,1,10,25,1,0,(7:06) 16-J.HALL PASS SHORT LEFT TO 86-J.MUNDT PUSHED OB AT MIN 43 FOR 18 YARDS (55-K.ELLISS).,0,2023,18,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,474,0,0,9
2023110501,2023-11-05,1,6,34,MIN,ATL,1,10,43,0,0,"(6:34) PENALTY ON MIN-66-D.RISNER, FALSE START, 4 YARDS, ENFORCED AT MIN 43 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,43,OWN,1,MIN,1,FALSE START,4,506,0,0,9
2023110501,2023-11-05,1,6,15,MIN,ATL,1,14,39,0,0,"(6:15) 2-A.MATTISON RIGHT TACKLE TO MIN 39 FOR NO GAIN (96-Z.HARRISON, 90-D.ONYEMATA).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,39,OWN,0,,0,,0,525,0,0,9
2023110501,2023-11-05,1,5,42,MIN,ATL,2,14,39,1,0,"(5:42) (NO HUDDLE, SHOTGUN) 16-J.HALL PASS DEEP RIGHT TO 2-A.MATTISON TO ATL 14 FOR 47 YARDS (1-J.OKUDAH).",0,2023,47,NO HUDDLE SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,558,0,0,9
2023110501,2023-11-05,1,4,53,MIN,ATL,1,10,86,0,0,(4:53) (SHOTGUN) 16-J.HALL PASS SHORT LEFT TO 4-B.POWELL PUSHED OB AT ATL 5 FOR 9 YARDS (3-J.BATES).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,14,OPP,0,,0,,0,607,0,0,9
2023110501,2023-11-05,1,4,20,MIN,ATL,2,1,95,1,0,"(4:20) 16-J.HALL PASS SHORT MIDDLE TO 17-K.OSBORN TO ATL 1 FOR 4 YARDS (17-A.EBIKETIE, 53-N.LANDMAN).",0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,640,0,0,9
2023110501,2023-11-05,1,3,37,MIN,ATL,1,1,99,0,0,(3:37) 2-A.MATTISON RIGHT GUARD TO ATL 4 FOR -3 YARDS (53-N.LANDMAN).,0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,1,OPP,0,,0,,0,683,0,0,9
2023110501,2023-11-05,1,2,55,MIN,ATL,2,4,96,0,0,(2:55) (SHOTGUN) 16-J.HALL PASS INCOMPLETE SHORT MIDDLE TO 87-T.HOCKENSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,725,0,0,9
2023110501,2023-11-05,1,2,49,MIN,ATL,3,4,96,0,0,(2:49) (SHOTGUN) 16-J.HALL SCRAMBLES RIGHT END TO ATL 1 FOR 3 YARDS (1-J.OKUDAH; 55-K.ELLISS). MIN-16-J.HALL WAS INJURED DURING THE PLAY.,0,2023,3,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,731,0,0,9
2023110501,2023-11-05,1,2,23,MIN,ATL,4,1,99,0,0,"(2:23) 1-G.JOSEPH 19 YARD FIELD GOAL IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,1,OPP,0,,0,,0,757,0,0,9
2023110501,2023-11-05,2,14,53,MIN,ATL,1,10,7,0,0,(14:53) 31-C.AKERS LEFT GUARD TO MIN 5 FOR -2 YARDS (95-T.GRAHAM).,0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,7,OWN,0,,0,,0,907,0,0,9
2023110501,2023-11-05,2,14,15,MIN,ATL,2,12,5,0,0,(14:15) (SHOTGUN) 15-J.DOBBS PASS INCOMPLETE SHORT RIGHT TO 87-T.HOCKENSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,5,OWN,0,,0,,0,945,0,0,9
2023110501,2023-11-05,2,14,12,MIN,ATL,3,12,5,0,0,"(14:12) (SHOTGUN) 15-J.DOBBS SACKED IN END ZONE FOR -5 YARDS, SAFETY (93-C.CAMPBELL).",0,2023,-5,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,5,OWN,0,,0,,0,948,0,0,9
2023110501,2023-11-05,2,8,57,MIN,ATL,0,0,65,1,0,"13-B.PINION KICKS 65 YARDS FROM ATL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1263,0,0,9
2023110501,2023-11-05,2,8,57,MIN,ATL,1,10,25,0,0,"(8:57) 31-C.AKERS RIGHT TACKLE TO MIN 22 FOR -3 YARDS (48-B.DUPREE, 20-D.ALFORD).",0,2023,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,25,OWN,0,,0,,0,1263,0,0,9
2023110501,2023-11-05,2,8,32,MIN,ATL,2,13,22,0,0,"(8:32) (NO HUDDLE, SHOTGUN) 31-C.AKERS RIGHT TACKLE TO MIN 24 FOR 2 YARDS (90-D.ONYEMATA, 75-K.STREET).",0,2023,2,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,22,OWN,0,,0,,0,1288,0,0,9
2023110501,2023-11-05,2,7,49,MIN,ATL,3,11,24,0,0,"(7:49) (SHOTGUN) 15-J.DOBBS PASS INCOMPLETE SHORT MIDDLE TO 4-B.POWELL. PENALTY ON ATL-53-N.LANDMAN, DEFENSIVE PASS INTERFERENCE, 2 YARDS, ENFORCED AT MIN 24 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,24,OWN,1,ATL,1,DEFENSIVE PASS INTERFERENCE,2,1331,0,0,9
2023110501,2023-11-05,2,7,45,MIN,ATL,1,10,26,0,0,"(7:45) 15-J.DOBBS SACKED AT MIN 22 FOR -4 YARDS (17-A.EBIKETIE). FUMBLES (17-A.EBIKETIE) [17-A.EBIKETIE], TOUCHED AT MIN 22, RECOVERED BY ATL-0-L.CARTER AT MIN 20. 0-L.CARTER TO MIN 1 FOR 19 YARDS (84-J.OLIVER).",0,2023,-4,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,26,OWN,0,,0,,0,1335,0,0,9
2023110501,2023-11-05,2,5,32,MIN,ATL,1,10,25,0,0,(5:32) 2-A.MATTISON LEFT END TO MIN 26 FOR 1 YARD (93-C.CAMPBELL).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,1468,0,0,9
2023110501,2023-11-05,2,5,32,MIN,ATL,0,0,65,1,0,"13-B.PINION KICKS 65 YARDS FROM ATL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1468,0,0,9
2023110501,2023-11-05,2,4,57,MIN,ATL,2,9,26,0,0,(4:57) (NO HUDDLE) 2-A.MATTISON RIGHT GUARD TO MIN 27 FOR 1 YARD (90-D.ONYEMATA; 53-N.LANDMAN).,0,2023,1,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,26,OWN,0,,0,,0,1503,0,0,9
2023110501,2023-11-05,2,4,13,MIN,ATL,3,8,27,0,0,"(4:13) (SHOTGUN) 15-J.DOBBS PASS SHORT MIDDLE TO 17-K.OSBORN TO MIN 40 FOR 13 YARDS (20-D.ALFORD; 1-J.OKUDAH). MIN-17-K.OSBORN WAS INJURED DURING THE PLAY.  PENALTY ON ATL-20-D.ALFORD, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT MIN 40.",0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,27,OWN,1,ATL,0,UNNECESSARY ROUGHNESS,15,1547,0,0,9
2023110501,2023-11-05,2,4,6,MIN,ATL,0,0,100,1,0,TIMEOUT AT 04:06.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1554,0,0,9
2023110501,2023-11-05,2,3,53,MIN,ATL,1,10,55,0,0,(3:53) 15-J.DOBBS PASS SHORT RIGHT TO 31-C.AKERS TO ATL 40 FOR 5 YARDS (90-D.ONYEMATA; 75-K.STREET).,0,2023,5,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,1567,0,0,9
2023110501,2023-11-05,2,3,26,MIN,ATL,2,5,60,1,0,"(3:26) (NO HUDDLE, SHOTGUN) 31-C.AKERS RIGHT TACKLE TO ATL 34 FOR 6 YARDS (27-R.GRANT).",0,2023,6,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,40,OPP,0,,0,,0,1594,0,0,9
2023110501,2023-11-05,2,2,49,MIN,ATL,1,10,66,0,0,(2:49) 15-J.DOBBS PASS INCOMPLETE SHORT LEFT TO 3-J.ADDISON (1-J.OKUDAH).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,1631,0,0,9
2023110501,2023-11-05,2,2,44,MIN,ATL,2,10,66,0,0,"(2:44) 2-A.MATTISON RIGHT TACKLE TO ATL 35 FOR -1 YARDS (75-K.STREET, 90-D.ONYEMATA).",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,34,OPP,0,,0,,0,1636,0,0,9
2023110501,2023-11-05,2,2,0,MIN,ATL,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,9
2023110501,2023-11-05,2,2,0,MIN,ATL,3,11,65,1,0,(2:00) (SHOTGUN) 15-J.DOBBS PASS DEEP LEFT TO 3-J.ADDISON PUSHED OB AT ATL 13 FOR 22 YARDS (3-J.BATES).,0,2023,22,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1680,0,0,9
2023110501,2023-11-05,2,1,30,MIN,ATL,1,10,87,0,0,(1:30) 31-C.AKERS SACKED AT ATL 20 FOR -7 YARDS (53-N.LANDMAN).,0,2023,-7,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,13,OPP,0,,0,,0,1710,0,0,9
2023110501,2023-11-05,2,1,23,MIN,ATL,2,17,80,0,0,"(1:23) (SHOTGUN) 15-J.DOBBS PASS SHORT RIGHT TO 87-T.HOCKENSON TO ATL 13 FOR 7 YARDS (90-D.ONYEMATA, 27-R.GRANT).",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1717,0,0,9
2023110501,2023-11-05,2,1,17,MIN,ATL,3,10,87,1,0,(1:17) (SHOTGUN) 15-J.DOBBS SCRAMBLES RIGHT END PUSHED OB AT ATL 2 FOR 11 YARDS (93-C.CAMPBELL).,0,2023,11,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,13,OPP,0,,0,,0,1723,0,0,9
2023110501,2023-11-05,2,1,17,MIN,ATL,0,0,100,1,0,TIMEOUT #1 BY ATL AT 01:17.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1723,0,0,9
2023110501,2023-11-05,2,1,6,MIN,ATL,1,2,98,0,0,(1:06) 31-C.AKERS LEFT TACKLE TO ATL 2 FOR NO GAIN (55-K.ELLISS).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,2,OPP,0,,0,,0,1734,0,0,9
2023110501,2023-11-05,2,1,0,MIN,ATL,2,2,98,1,0,"(1:00) 15-J.DOBBS PASS SHORT RIGHT TO 2-A.MATTISON FOR 2 YARDS, TOUCHDOWN.",0,2023,2,UNDER CENTER,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,1740,0,0,9
2023110501,2023-11-05,2,1,0,MIN,ATL,0,0,100,1,0,TIMEOUT #2 BY ATL AT 01:00.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1740,0,0,9
2023110501,2023-11-05,2,0,55,MIN,ATL,0,0,85,1,0,"1-G.JOSEPH EXTRA POINT IS GOOD, CENTER-42-A.DEPAOLA, HOLDER-14-R.WRIGHT.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1745,0,0,9
