GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NO,ATL,Week
2024010700,2024-01-07,1,15,0,NO,ATL,0,0,65,1,0,"13-B.PINION KICKS 65 YARDS FROM ATL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,18
2024010700,2024-01-07,1,15,0,NO,ATL,1,10,25,1,0,(15:00) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 7-T.HILL PUSHED OB AT NO 36 FOR 11 YARDS (93-C.CAMPBELL).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,0,0,0,18
2024010700,2024-01-07,1,14,25,NO,ATL,1,10,36,0,0,"(14:25) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  4-D.CARR PASS SHORT LEFT TO 21-J.WILLIAMS TO NO 41 FOR 5 YARDS (24-A.TERRELL, 17-A.EBIKETIE).",0,2023,5,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,35,0,0,18
2024010700,2024-01-07,1,13,53,NO,ATL,2,5,41,0,0,(13:53) 21-J.WILLIAMS RIGHT GUARD TO NO 40 FOR -1 YARDS (90-D.ONYEMATA).,0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,41,OWN,0,,0,,0,67,0,0,18
2024010700,2024-01-07,1,13,15,NO,ATL,3,6,40,0,0,"(13:15) (SHOTGUN) 4-D.CARR SACKED AT NO 31 FOR -9 YARDS (48-B.DUPREE). FUMBLES (48-B.DUPREE) [17-A.EBIKETIE], RECOVERED BY NO-74-J.HURST AT NO 35.",0,2023,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,40,OWN,0,,0,,0,105,0,0,18
2024010700,2024-01-07,1,12,28,NO,ATL,4,11,35,0,0,"(12:28) 39-L.HEDLEY PUNTS 44 YARDS TO ATL 21, CENTER-49-Z.WOOD, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,152,0,0,18
2024010700,2024-01-07,1,12,21,NO,ATL,0,0,100,1,0,TIMEOUT AT 12:21.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,159,0,0,18
2024010700,2024-01-07,1,8,42,NO,ATL,0,0,100,1,0,TIMEOUT AT 08:42.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,378,0,0,18
2024010700,2024-01-07,1,8,42,NO,ATL,1,15,20,0,0,(8:42) (SHOTGUN) 7-T.HILL LEFT GUARD TO NO 24 FOR 4 YARDS (55-K.ELLISS; 95-T.GRAHAM).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,20,OWN,0,,0,,0,378,0,0,18
2024010700,2024-01-07,1,8,42,NO,ATL,1,10,25,0,0,"(8:42) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  PENALTY ON NO-73-M.GARCIA, FALSE START, 5 YARDS, ENFORCED AT NO 25 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,25,OWN,1,NO,1,FALSE START,5,378,0,0,18
