GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,IND,HOU,Week
2024010601,2024-01-06,1,15,0,IND,HOU,0,0,65,1,0,"15-K.FAIRBAIRN KICKS 65 YARDS FROM HOU 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,18
2024010601,2024-01-06,1,15,0,IND,HOU,1,10,25,0,0,"(15:00) (SHOTGUN) 28-J.TAYLOR LEFT TACKLE TO IND 29 FOR 4 YARDS (96-M.COLLINS, 5-J.PITRE).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,0,0,0,18
2024010601,2024-01-06,1,14,24,IND,HOU,2,6,29,0,0,"(14:24) 28-J.TAYLOR RIGHT END TO IND 29 FOR NO GAIN (48-C.HARRIS). PENALTY ON HOU-25-D.KING, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT IND 29 - NO PLAY.",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,RIGHT END,29,OWN,1,HOU,1,ILLEGAL USE OF HANDS,5,36,0,0,18
2024010601,2024-01-06,1,14,5,IND,HOU,1,10,34,0,0,(14:05) (SHOTGUN) 10-G.MINSHEW PASS SHORT RIGHT TO 11-M.PITTMAN RAN OB AT IND 39 FOR 5 YARDS.,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,55,0,0,18
2024010601,2024-01-06,1,13,38,IND,HOU,2,5,39,1,0,"(13:38) (NO HUDDLE, SHOTGUN) 10-G.MINSHEW PASS SHORT RIGHT TO 11-M.PITTMAN TO IND 46 FOR 7 YARDS (30-D.HOUSTON-CARSON).",0,2023,7,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,82,0,0,18
2024010601,2024-01-06,1,13,2,IND,HOU,1,10,46,0,0,"(13:02) (NO HUDDLE, SHOTGUN) 10-G.MINSHEW PASS SHORT LEFT TO 11-M.PITTMAN TO HOU 45 FOR 9 YARDS (94-K.DAVIS) [93-K.HINISH].",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,118,0,0,18
2024010601,2024-01-06,1,12,30,IND,HOU,2,1,55,1,0,"(12:30) (NO HUDDLE, SHOTGUN) 28-J.TAYLOR RIGHT GUARD TO HOU 42 FOR 3 YARDS (93-K.HINISH).",0,2023,3,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,45,OPP,0,,0,,0,150,0,0,18
2024010601,2024-01-06,1,11,51,IND,HOU,1,10,58,0,0,(11:51) 10-G.MINSHEW SCRAMBLES LEFT END TO HOU 33 FOR 9 YARDS (53-B.CASHMAN).,0,2023,9,UNDER CENTER,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,189,0,0,18
2024010601,2024-01-06,1,11,17,IND,HOU,2,1,67,1,0,"(11:17) (NO HUDDLE, SHOTGUN) 28-J.TAYLOR UP THE MIDDLE TO HOU 20 FOR 13 YARDS (53-B.CASHMAN; 21-S.NELSON).",0,2023,13,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,33,OPP,0,,0,,0,223,0,0,18
2024010601,2024-01-06,1,10,44,IND,HOU,1,10,80,0,0,"(10:44) (NO HUDDLE, SHOTGUN) 28-J.TAYLOR LEFT END TO HOU 16 FOR 4 YARDS (97-T.TART).",0,2023,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,20,OPP,0,,0,,0,256,0,0,18
2024010601,2024-01-06,1,10,7,IND,HOU,2,6,84,0,0,(10:07) (SHOTGUN) 28-J.TAYLOR UP THE MIDDLE TO HOU 14 FOR 2 YARDS (48-C.HARRIS).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,16,OPP,0,,0,,0,293,0,0,18
2024010601,2024-01-06,1,9,24,IND,HOU,3,4,86,0,0,(9:24) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT RIGHT TO 31-T.GOODSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,14,OPP,0,,0,,0,336,0,0,18
2024010601,2024-01-06,1,9,19,IND,HOU,4,9,81,0,0,"(9:19) 7-M.GAY 38 YARD FIELD GOAL IS GOOD, CENTER-46-L.RHODES, HOLDER-8-R.SANCHEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,341,0,0,18
2024010601,2024-01-06,1,9,19,IND,HOU,4,4,86,0,0,"(9:19) (NO HUDDLE, SHOTGUN) PENALTY ON IND, DELAY OF GAME, 5 YARDS, ENFORCED AT HOU 14 - NO PLAY.",0,2023,0,NO HUDDLE SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,14,OPP,1,IND,1,DELAY OF GAME,5,341,0,0,18
2024010601,2024-01-06,1,9,15,IND,HOU,0,0,100,1,0,TIMEOUT AT 09:15.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,345,0,0,18
2024010601,2024-01-06,1,9,6,IND,HOU,0,0,100,1,0,TIMEOUT AT 09:06.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,354,0,0,18
2024010601,2024-01-06,1,9,6,IND,HOU,0,0,65,1,0,15-K.FAIRBAIRN KICKS 59 YARDS FROM HOU 35 TO IND 6. 1-J.DOWNS TO IND 23 FOR 17 YARDS (33-D.OGUNBOWALE).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,354,0,0,18
2024010601,2024-01-06,1,9,2,IND,HOU,1,10,23,0,0,(9:02) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT LEFT TO 14-A.PIERCE (21-S.NELSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,358,0,0,18
2024010601,2024-01-06,1,8,58,IND,HOU,2,10,23,0,0,(8:58) (SHOTGUN) 10-G.MINSHEW SACKED AT IND 15 FOR -8 YARDS (48-C.HARRIS).,0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,362,0,0,18
2024010601,2024-01-06,1,8,18,IND,HOU,3,18,15,0,0,(8:18) (SHOTGUN) 28-J.TAYLOR UP THE MIDDLE TO IND 25 FOR 10 YARDS (53-B.CASHMAN; 55-J.HUGHES).,0,2023,10,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,15,OWN,0,,0,,0,402,0,0,18
2024010601,2024-01-06,1,7,30,IND,HOU,4,8,25,0,0,"(7:30) 8-R.SANCHEZ PUNTS 51 YARDS TO HOU 24, CENTER-46-L.RHODES, FAIR CATCH BY 25-D.KING.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,450,0,0,18
2024010601,2024-01-06,1,7,23,IND,HOU,0,0,100,1,0,TIMEOUT AT 07:23.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,457,0,0,18
2024010601,2024-01-06,1,3,31,IND,HOU,0,0,100,1,0,TIMEOUT AT 03:31.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,689,0,0,18
2024010601,2024-01-06,1,3,31,IND,HOU,1,10,14,1,0,(3:31) (SHOTGUN) 28-J.TAYLOR LEFT END TO IND 28 FOR 14 YARDS (30-D.HOUSTON-CARSON; 48-C.HARRIS).,0,2023,14,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,14,OWN,0,,0,,0,689,0,0,18
2024010601,2024-01-06,1,2,55,IND,HOU,1,10,28,0,0,"(2:55) (NO HUDDLE, SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT MIDDLE TO 14-A.PIERCE.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,725,0,0,18
2024010601,2024-01-06,1,2,51,IND,HOU,2,10,28,0,0,(2:51) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT LEFT TO 86-W.MALLORY (30-D.HOUSTON-CARSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,729,0,0,18
2024010601,2024-01-06,1,2,47,IND,HOU,3,10,28,0,0,"(2:47) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE DEEP MIDDLE TO 14-A.PIERCE. PENALTY ON IND-72-B.SMITH, OFFENSIVE HOLDING, DECLINED.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,1,0,0,,28,OWN,0,IND,0,OFFENSIVE HOLDING,0,733,0,0,18
