GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,BAL,PIT,Week
2023102906,2023-10-29,2,1,10,JAX,PIT,3,2,80,0,0,(1:10) (SHOTGUN) 16-T.LAWRENCE PASS SHORT LEFT TO 17-E.ENGRAM TO PIT 20 FOR NO GAIN (55-C.HOLCOMB).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1730,0,0,8
2023102906,2023-10-29,2,1,10,JAX,PIT,0,0,100,1,0,TIMEOUT #1 BY PIT AT 01:10.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1730,0,0,8
2023102906,2023-10-29,2,1,7,JAX,PIT,4,2,80,0,0,"(1:07) 10-B.MCMANUS 38 YARD FIELD GOAL IS GOOD, CENTER-46-R.MATISCIK, HOLDER-9-L.COOKE.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1733,0,0,8
2023102906,2023-10-29,2,1,7,JAX,PIT,0,0,100,1,0,TIMEOUT #2 BY PIT AT 01:07.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1733,0,0,8
2023102906,2023-10-29,3,15,0,JAX,PIT,1,10,25,0,0,(15:00) (SHOTGUN) 16-T.LAWRENCE PASS SHORT LEFT TO 17-E.ENGRAM TO JAX 33 FOR 8 YARDS (55-C.HOLCOMB).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1800,0,0,8
2023102906,2023-10-29,3,15,0,JAX,PIT,0,0,65,1,0,"9-C.BOSWELL KICKS 65 YARDS FROM PIT 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,8
2023102906,2023-10-29,3,14,26,JAX,PIT,2,2,33,1,0,(14:26) 73-B.HANCE REPORTED IN AS ELIGIBLE.  1-T.ETIENNE RIGHT GUARD TO JAX 36 FOR 3 YARDS (99-L.OGUNJOBI; 55-C.HOLCOMB).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,33,OWN,0,,0,,0,1834,0,0,8
2023102906,2023-10-29,3,13,47,JAX,PIT,1,10,36,0,0,(13:47) (SHOTGUN) 16-T.LAWRENCE PASS SHORT RIGHT TO 89-L.FARRELL TO JAX 41 FOR 5 YARDS (50-E.ROBERTS).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,1873,0,0,8
2023102906,2023-10-29,3,13,11,JAX,PIT,2,5,41,1,0,(13:11) (SHOTGUN) 16-T.LAWRENCE PASS SHORT LEFT TO 13-C.KIRK RAN OB AT PIT 49 FOR 10 YARDS.,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,1909,0,0,8
2023102906,2023-10-29,3,13,4,JAX,PIT,1,10,51,0,0,"(13:04) (NO HUDDLE, SHOTGUN) 16-T.LAWRENCE PASS SHORT LEFT TO 13-C.KIRK TO PIT 49 FOR NO GAIN (31-K.NEAL).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,1916,0,0,8
2023102906,2023-10-29,3,12,29,JAX,PIT,2,10,51,0,0,(12:29) (SHOTGUN) 4-T.BIGSBY LEFT GUARD TO PIT 40 FOR 9 YARDS (31-K.NEAL).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,49,OPP,0,,0,,0,1951,0,0,8
2023102906,2023-10-29,3,11,44,JAX,PIT,3,1,60,1,0,(11:44) 4-T.BIGSBY RIGHT GUARD TO PIT 39 FOR 1 YARD (57-M.ADAMS).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,40,OPP,0,,0,,0,1996,0,0,8
2023102906,2023-10-29,3,11,8,JAX,PIT,1,10,61,0,0,(11:08) (SHOTGUN) 25-D.JOHNSON RIGHT GUARD TO PIT 35 FOR 4 YARDS (94-A.WATTS; 57-M.ADAMS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,39,OPP,0,,0,,0,2032,0,0,8
2023102906,2023-10-29,3,10,27,JAX,PIT,2,6,65,0,0,"(10:27) 4-T.BIGSBY RIGHT GUARD TO PIT 35 FOR NO GAIN (51-NI.HERBIG, 24-J.PORTER). FUMBLES (51-NI.HERBIG), RECOVERED BY PIT-31-K.NEAL AT PIT 36. THE REPLAY OFFICIAL REVIEWED THE RUNNER WAS NOT DOWN BY CONTACT RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,1,0,0,0,RIGHT GUARD,35,OPP,0,,0,,0,2073,0,0,8
2023102906,2023-10-29,3,8,57,JAX,PIT,1,10,30,0,0,(8:57) (SHOTGUN) 16-T.LAWRENCE SACKED AT JAX 24 FOR -6 YARDS (50-E.ROBERTS).,0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,2163,0,0,8
2023102906,2023-10-29,3,8,14,JAX,PIT,2,16,24,0,0,(8:14) (SHOTGUN) 16-T.LAWRENCE PASS INCOMPLETE DEEP RIGHT TO 0-C.RIDLEY.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,2206,0,0,8
2023102906,2023-10-29,3,8,9,JAX,PIT,3,16,24,0,0,(8:09) (SHOTGUN) 16-T.LAWRENCE PASS SHORT RIGHT TO 0-C.RIDLEY TO JAX 35 FOR 11 YARDS (24-J.PORTER).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,2211,0,0,8
2023102906,2023-10-29,3,7,40,JAX,PIT,4,5,35,0,0,"(7:40) 9-L.COOKE PUNTS 54 YARDS TO PIT 11, CENTER-46-R.MATISCIK, FAIR CATCH BY 19-C.AUSTIN.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,2240,0,0,8
2023102906,2023-10-29,3,5,18,JAX,PIT,1,10,44,0,0,(5:18) (SHOTGUN) 16-T.LAWRENCE PASS INCOMPLETE SHORT RIGHT TO 1-T.ETIENNE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,2382,0,0,8
2023102906,2023-10-29,3,5,14,JAX,PIT,2,10,44,1,0,"(5:14) (SHOTGUN) 16-T.LAWRENCE PASS DEEP RIGHT TO 1-T.ETIENNE FOR 56 YARDS, TOUCHDOWN.",0,2023,56,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,2386,0,0,8
2023102906,2023-10-29,3,5,5,JAX,PIT,0,0,98,1,0,TWO-POINT CONVERSION ATTEMPT. 1-T.ETIENNE RUSHES RIGHT END. ATTEMPT SUCCEEDS.,0,2023,0,UNDER CENTER,TWO-POINT CONVERSION,0,0,0,0,,0,0,0,,0,0,0,1,1,,2,OPP,0,,0,,0,2395,0,0,8
2023102906,2023-10-29,3,0,53,JAX,PIT,0,0,65,1,0,9-C.BOSWELL KICKS 65 YARDS FROM PIT 35 TO JAX 0. 39-J.AGNEW TO JAX 27 FOR 27 YARDS (87-R.WILLIAMS).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2647,0,0,8
2023102906,2023-10-29,3,0,47,JAX,PIT,1,10,27,0,0,(:47) 73-B.HANCE REPORTED IN AS ELIGIBLE.  1-T.ETIENNE RIGHT END TO JAX 31 FOR 4 YARDS (50-E.ROBERTS).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,27,OWN,0,,0,,0,2653,0,0,8
2023102906,2023-10-29,4,15,0,JAX,PIT,2,6,31,0,0,(15:00) (SHOTGUN) 16-T.LAWRENCE PASS SHORT LEFT TO 17-E.ENGRAM PUSHED OB AT JAX 36 FOR 5 YARDS (31-K.NEAL).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,2700,0,0,8
2023102906,2023-10-29,3,0,0,JAX,PIT,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,8
2023102906,2023-10-29,4,14,28,JAX,PIT,3,1,36,1,0,(14:28) (SHOTGUN) 16-T.LAWRENCE PASS SHORT LEFT TO 1-T.ETIENNE TO JAX 39 FOR 3 YARDS (55-C.HOLCOMB).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2732,0,0,8
2023102906,2023-10-29,4,13,52,JAX,PIT,1,10,39,0,0,"(13:52) PENALTY ON JAX-89-L.FARRELL, FALSE START, 5 YARDS, ENFORCED AT JAX 39 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,39,OWN,1,JAX,1,FALSE START,5,2768,0,0,8
2023102906,2023-10-29,4,13,52,JAX,PIT,1,15,34,0,0,(13:52) (SHOTGUN) 16-T.LAWRENCE PASS SHORT RIGHT TO 13-C.KIRK TO JAX 41 FOR 7 YARDS (23-D.KAZEE).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,2768,0,0,8
2023102906,2023-10-29,4,13,15,JAX,PIT,2,8,41,0,0,(13:15) (SHOTGUN) 1-T.ETIENNE RIGHT TACKLE TO JAX 44 FOR 3 YARDS (99-L.OGUNJOBI).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,41,OWN,0,,0,,0,2805,0,0,8
2023102906,2023-10-29,4,12,32,JAX,PIT,3,5,44,1,0,(12:32) (SHOTGUN) 16-T.LAWRENCE PASS SHORT LEFT TO 17-E.ENGRAM TO PIT 45 FOR 11 YARDS (20-P.PETERSON).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,2848,0,0,8
2023102906,2023-10-29,4,11,55,JAX,PIT,1,10,55,1,0,(11:55) 1-T.ETIENNE LEFT TACKLE TO PIT 32 FOR 13 YARDS (20-P.PETERSON).,0,2023,13,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,45,OPP,0,,0,,0,2885,0,0,8
2023102906,2023-10-29,4,11,12,JAX,PIT,1,10,68,0,0,(11:12) (SHOTGUN) 16-T.LAWRENCE PASS INCOMPLETE DEEP MIDDLE TO 0-C.RIDLEY [94-A.WATTS].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,2928,0,0,8
2023102906,2023-10-29,4,11,7,JAX,PIT,2,10,68,0,0,(11:07) (SHOTGUN) 16-T.LAWRENCE PASS INCOMPLETE SHORT RIGHT TO 1-T.ETIENNE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,2933,0,0,8
2023102906,2023-10-29,4,11,4,JAX,PIT,3,10,68,0,0,(11:04) (SHOTGUN) 16-T.LAWRENCE SACKED AT PIT 40 FOR -8 YARDS (SACK SPLIT BY 90-T.WATT AND 94-A.WATTS).,0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,2936,0,0,8
2023102906,2023-10-29,4,10,22,JAX,PIT,4,18,60,0,0,"(10:22) 9-L.COOKE PUNTS 40 YARDS TO END ZONE, CENTER-46-R.MATISCIK, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,2978,0,0,8
2023102906,2023-10-29,4,9,20,JAX,PIT,1,10,41,0,0,"(9:20) (SHOTGUN) 1-T.ETIENNE LEFT TACKLE TO JAX 43 FOR 2 YARDS (57-M.ADAMS, 99-L.OGUNJOBI).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,41,OWN,0,,0,,0,3040,0,0,8
2023102906,2023-10-29,4,8,39,JAX,PIT,2,8,43,1,0,(8:39) (SHOTGUN) 16-T.LAWRENCE PASS SHORT MIDDLE TO 17-E.ENGRAM TO PIT 42 FOR 15 YARDS (31-K.NEAL).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,3081,0,0,8
2023102906,2023-10-29,4,7,53,JAX,PIT,1,10,58,0,0,"(7:53) (SHOTGUN) 1-T.ETIENNE RIGHT GUARD TO PIT 29 FOR 13 YARDS (56-A.HIGHSMITH, 55-C.HOLCOMB). PENALTY ON JAX-79-L.FORTNER, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT PIT 42 - NO PLAY.",0,2023,13,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,RIGHT GUARD,42,OPP,1,JAX,1,OFFENSIVE HOLDING,10,3127,0,0,8
2023102906,2023-10-29,4,7,30,JAX,PIT,1,20,48,1,0,(7:30) (SHOTGUN) 16-T.LAWRENCE PASS SHORT MIDDLE TO 17-E.ENGRAM TO PIT 18 FOR 34 YARDS (24-J.PORTER).,0,2023,34,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,3150,0,0,8
2023102906,2023-10-29,4,6,41,JAX,PIT,1,10,82,0,0,(6:41) (SHOTGUN) 1-T.ETIENNE LEFT GUARD TO PIT 17 FOR 1 YARD (56-A.HIGHSMITH).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,18,OPP,0,,0,,0,3199,0,0,8
2023102906,2023-10-29,4,6,3,JAX,PIT,0,0,100,1,0,TIMEOUT #1 BY JAX AT 06:03.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3237,0,0,8
2023102906,2023-10-29,4,6,3,JAX,PIT,2,9,83,0,0,"(6:03) (SHOTGUN) PENALTY ON JAX-89-L.FARRELL, FALSE START, 5 YARDS, ENFORCED AT PIT 17 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,17,OPP,1,JAX,1,FALSE START,5,3237,0,0,8
2023102906,2023-10-29,4,6,3,JAX,PIT,2,14,78,0,0,(6:03) (SHOTGUN) 1-T.ETIENNE LEFT TACKLE TO PIT 23 FOR -1 YARDS (28-M.KILLEBREW).,0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,22,OPP,0,,0,,0,3237,0,0,8
2023102906,2023-10-29,4,5,19,JAX,PIT,3,15,77,0,0,(5:19) (SHOTGUN) 25-D.JOHNSON UP THE MIDDLE TO PIT 19 FOR 4 YARDS (90-T.WATT).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,23,OPP,0,,0,,0,3281,0,0,8
2023102906,2023-10-29,4,4,38,JAX,PIT,4,11,81,0,0,"(4:38) 10-B.MCMANUS 37 YARD FIELD GOAL IS GOOD, CENTER-46-R.MATISCIK, HOLDER-9-L.COOKE.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,3322,0,0,8
2023102906,2023-10-29,4,2,25,JAX,PIT,1,10,60,0,0,(2:25) 73-B.HANCE REPORTED IN AS ELIGIBLE.  1-T.ETIENNE UP THE MIDDLE TO PIT 40 FOR NO GAIN (56-A.HIGHSMITH).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OPP,0,,0,,0,3455,0,0,8
2023102906,2023-10-29,4,2,21,JAX,PIT,2,10,60,0,0,(2:21) 73-B.HANCE REPORTED IN AS ELIGIBLE.  1-T.ETIENNE RIGHT GUARD TO PIT 44 FOR -4 YARDS (56-A.HIGHSMITH).,0,2023,-4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,40,OPP,0,,0,,0,3459,0,0,8
2023102906,2023-10-29,4,2,21,JAX,PIT,0,0,100,1,0,TIMEOUT #2 BY PIT AT 02:21.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3459,0,0,8
2023102906,2023-10-29,4,2,17,JAX,PIT,3,9,61,0,0,(2:17) 73-B.HANCE REPORTED IN AS ELIGIBLE.  1-T.ETIENNE RIGHT GUARD TO PIT 39 FOR NO GAIN (44-M.GOLDEN).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,39,OPP,0,,0,,0,3463,0,0,8
2023102906,2023-10-29,4,2,17,JAX,PIT,3,14,56,0,0,"(2:17) 73-B.HANCE REPORTED IN AS ELIGIBLE.  PENALTY ON PIT-99-L.OGUNJOBI, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT PIT 44 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,44,OPP,1,PIT,1,NEUTRAL ZONE INFRACTION,5,3463,0,0,8
2023102906,2023-10-29,4,2,17,JAX,PIT,0,0,100,1,0,TIMEOUT #3 BY PIT AT 02:17.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3463,0,0,8
2023102906,2023-10-29,4,2,0,JAX,PIT,4,9,61,0,0,"(2:00) 9-L.COOKE PUNTS 37 YARDS TO PIT 2, CENTER-46-R.MATISCIK, DOWNED BY JAX-26-A.JOHNSON.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,3480,0,0,8
2023102906,2023-10-29,4,2,0,JAX,PIT,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,8
2023100105,2023-10-01,1,15,0,HOU,PIT,0,0,65,1,0,9-C.BOSWELL KICKS 69 YARDS FROM PIT 35 TO HOU -4. 26-D.SINGLETARY TO HOU 31 FOR 35 YARDS (24-J.PORTER; 37-E.RILEY).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,4
2023100105,2023-10-01,1,14,54,HOU,PIT,1,10,31,0,0,"(14:54) 7-C.STROUD PASS INCOMPLETE SHORT MIDDLE TO 3-N.DELL (98-D.LEAL, 29-L.WALLACE).",0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,6,0,0,4
2023100105,2023-10-01,1,14,50,HOU,PIT,2,10,31,1,0,(14:50) 31-D.PIERCE RIGHT END PUSHED OB AT HOU 44 FOR 13 YARDS (23-D.KAZEE).,0,2023,13,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,31,OWN,0,,0,,0,10,0,0,4
2023100105,2023-10-01,1,14,19,HOU,PIT,1,10,44,0,0,(14:19) 31-D.PIERCE LEFT TACKLE TO HOU 46 FOR 2 YARDS (98-D.LEAL).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,44,OWN,0,,0,,0,41,0,0,4
2023100105,2023-10-01,1,13,37,HOU,PIT,2,8,46,1,0,(13:37) (SHOTGUN) 7-C.STROUD SCRAMBLES LEFT END RAN OB AT PIT 43 FOR 11 YARDS (39-M.FITZPATRICK).,0,2023,11,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,83,0,0,4
2023100105,2023-10-01,1,13,3,HOU,PIT,1,10,57,0,0,(13:03) (SHOTGUN) 31-D.PIERCE UP THE MIDDLE TO PIT 39 FOR 4 YARDS (34-C.SULLIVAN; 99-L.OGUNJOBI).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,43,OPP,0,,0,,0,117,0,0,4
2023100105,2023-10-01,1,12,23,HOU,PIT,2,6,61,1,0,(12:23) (SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 31-D.PIERCE TO PIT 12 FOR 27 YARDS (39-M.FITZPATRICK).,0,2023,27,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,157,0,0,4
2023100105,2023-10-01,1,11,47,HOU,PIT,1,10,88,0,0,(11:47) (NO HUDDLE) 26-D.SINGLETARY LEFT TACKLE TO PIT 11 FOR 1 YARD (55-C.HOLCOMB).,0,2023,1,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,12,OPP,0,,0,,0,193,0,0,4
2023100105,2023-10-01,1,11,7,HOU,PIT,0,0,100,1,0,TIMEOUT #1 BY HOU AT 11:07.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,233,0,0,4
2023100105,2023-10-01,1,11,7,HOU,PIT,2,9,89,0,0,(11:07) (SHOTGUN) 3-N.DELL RIGHT END PUSHED OB AT PIT 5 FOR 6 YARDS (39-M.FITZPATRICK).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,11,OPP,0,,0,,0,233,0,0,4
2023100105,2023-10-01,1,10,29,HOU,PIT,3,3,95,1,0,"(10:29) (SHOTGUN) 7-C.STROUD SCRAMBLES UP THE MIDDLE FOR 5 YARDS, TOUCHDOWN. THE REPLAY OFFICIAL REVIEWED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 7-C.STROUD SCRAMBLES UP THE MIDDLE TO PIT 1 FOR 4 YARDS (50-E.ROBERTS).",0,2023,5,SHOTGUN,SCRAMBLE,1,0,0,1,,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,271,0,0,4
2023100105,2023-10-01,1,10,25,HOU,PIT,1,1,99,0,0,"(10:25) PENALTY ON HOU-69-S.MASON, FALSE START, 4 YARDS, ENFORCED AT PIT 1 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,1,OPP,1,HOU,1,FALSE START,4,275,0,0,4
2023100105,2023-10-01,1,10,13,HOU,PIT,1,5,95,0,0,"(10:13) 7-C.STROUD PASS SHORT MIDDLE TO 31-D.PIERCE FOR 5 YARDS, TOUCHDOWN NULLIFIED BY PENALTY. PENALTY ON HOU-69-S.MASON, INELIGIBLE DOWNFIELD PASS, 5 YARDS, ENFORCED AT PIT 5 - NO PLAY.",0,2023,5,UNDER CENTER,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,5,OPP,1,HOU,1,INELIGIBLE DOWNFIELD PASS,5,287,0,0,4
2023100105,2023-10-01,1,10,8,HOU,PIT,1,10,90,0,0,"(10:08) 31-D.PIERCE RIGHT TACKLE TO PIT 10 FOR NO GAIN (90-T.WATT, 39-M.FITZPATRICK).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,10,OPP,0,,0,,0,292,0,0,4
2023100105,2023-10-01,1,9,25,HOU,PIT,2,10,90,0,0,"(9:25) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 9-B.JORDAN. PENALTY ON PIT-39-M.FITZPATRICK, DEFENSIVE PASS INTERFERENCE, 8 YARDS, ENFORCED AT PIT 10 - NO PLAY.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,10,OPP,1,PIT,1,DEFENSIVE PASS INTERFERENCE,8,335,0,0,4
2023100105,2023-10-01,1,9,20,HOU,PIT,1,2,98,0,0,"(9:20) (SHOTGUN) 31-D.PIERCE RIGHT GUARD TO PIT 2 FOR NO GAIN (50-E.ROBERTS, 57-M.ADAMS).",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,2,OPP,0,,0,,0,340,0,0,4
2023100105,2023-10-01,1,8,58,HOU,PIT,2,2,98,1,0,"(8:58) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 12-N.COLLINS FOR 2 YARDS, TOUCHDOWN.",0,2023,2,NO HUDDLE SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,362,0,0,4
2023100105,2023-10-01,1,8,55,HOU,PIT,0,0,100,1,0,TIMEOUT AT 08:55.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,365,0,0,4
2023100105,2023-10-01,1,8,55,HOU,PIT,0,0,85,1,0,"15-K.FAIRBAIRN EXTRA POINT IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,365,0,0,4
2023100105,2023-10-01,1,4,46,HOU,PIT,0,0,100,1,0,TIMEOUT AT 04:46.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,614,0,0,4
2023100105,2023-10-01,1,4,46,HOU,PIT,1,10,55,0,0,(4:46) (SHOTGUN) 31-D.PIERCE LEFT END RAN OB AT PIT 37 FOR 8 YARDS (55-C.HOLCOMB).,0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,45,OPP,0,,0,,0,614,0,0,4
