GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,DEN,LV,Week
2024010708,2024-01-07,1,13,51,LV,DEN,1,10,21,0,0,(13:51) 75-B.PARKER REPORTED IN AS ELIGIBLE.  4-A.O'CONNELL SACKED AT LV 15 FOR -6 YARDS (56-B.BROWNING).,0,2023,-6,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,69,0,0,18
2024010708,2024-01-07,1,13,9,LV,DEN,2,16,15,0,0,(13:09) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT RIGHT TO 17-D.ADAMS (2-P.SURTAIN).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,111,0,0,18
2024010708,2024-01-07,1,13,5,LV,DEN,3,16,15,0,0,"(13:05) (SHOTGUN) 4-A.O'CONNELL PASS SHORT RIGHT TO 17-D.ADAMS TO LV 23 FOR 8 YARDS (2-P.SURTAIN, 37-R.MOSS).",0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,115,0,0,18
2024010708,2024-01-07,1,12,25,LV,DEN,4,8,23,0,0,"(12:25) 6-A.COLE PUNTS 66 YARDS TO DEN 11, CENTER-50-J.BOBENMOYER, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,155,0,0,18
2024010708,2024-01-07,1,12,16,LV,DEN,0,0,100,1,0,TIMEOUT AT 12:16.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,164,0,0,18
2024010708,2024-01-07,1,9,47,LV,DEN,1,10,22,0,0,(9:47) 35-Z.WHITE RIGHT GUARD TO LV 26 FOR 4 YARDS (47-J.JEWELL; 49-A.SINGLETON).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,22,OWN,0,,0,,0,313,0,0,18
2024010708,2024-01-07,1,9,47,LV,DEN,0,0,100,1,0,TIMEOUT AT 09:47.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,313,0,0,18
2024010708,2024-01-07,1,9,8,LV,DEN,2,6,26,1,0,(9:08) 35-Z.WHITE RIGHT TACKLE TO LV 38 FOR 12 YARDS (31-J.SIMMONS).,0,2023,12,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,26,OWN,0,,0,,0,352,0,0,18
2024010708,2024-01-07,1,8,30,LV,DEN,1,10,38,0,0,(8:30) 4-A.O'CONNELL PASS SHORT LEFT TO 35-Z.WHITE TO LV 47 FOR 9 YARDS (47-J.JEWELL).,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,390,0,0,18
2024010708,2024-01-07,1,7,47,LV,DEN,2,1,47,1,0,(7:47) 4-A.O'CONNELL UP THE MIDDLE TO LV 49 FOR 2 YARDS (47-J.JEWELL; 99-Z.ALLEN).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,47,OWN,0,,0,,0,433,0,0,18
2024010708,2024-01-07,1,7,1,LV,DEN,1,10,49,0,0,"(7:01) PENALTY ON DEN-98-M.PURCELL, ENCROACHMENT, 5 YARDS, ENFORCED AT LV 49 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,49,OWN,1,DEN,1,ENCROACHMENT,5,479,0,0,18
2024010708,2024-01-07,1,6,39,LV,DEN,1,5,54,1,0,(6:39) 35-Z.WHITE LEFT TACKLE TO DEN 40 FOR 6 YARDS (49-A.SINGLETON; 47-J.JEWELL).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,46,OPP,0,,0,,0,501,0,0,18
2024010708,2024-01-07,1,5,58,LV,DEN,1,10,60,0,0,"(5:58) 35-Z.WHITE LEFT END TO DEN 38 FOR 2 YARDS (47-J.JEWELL, 41-D.SANDERS).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,40,OPP,0,,0,,0,542,0,0,18
2024010708,2024-01-07,1,5,12,LV,DEN,2,8,62,0,0,(5:12) (SHOTGUN) 4-A.O'CONNELL PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,588,0,0,18
